162.159.198.1:443#麒麟优选 | 08-07 07:39 | BestCF.pages.dev
162.159.24.10:443#麒麟优选 | 电信 | 162.159.24.10 | 42.75ms | 71.05mb/s
162.159.58.213:443#麒麟优选 | 电信 | 162.159.58.213 | 43.96ms | 70.92mb/s
172.64.35.208:443#麒麟优选 | 电信 | 172.64.35.208 | 43.57ms | 70.06mb/s
108.162.196.168:443#麒麟优选 | 电信 | 108.162.196.168 | 43.93ms | 69.69mb/s
104.18.34.17:443#麒麟优选 | 电信 | 104.18.34.17 | 43.79ms | 69.29mb/s
162.159.19.37:443#麒麟优选 | 电信 | 162.159.19.37 | 43.53ms | 69.23mb/s
172.64.159.48:443#麒麟优选 | 电信 | 172.64.159.48 | 43.19ms | 68.41mb/s
172.64.50.8:443#麒麟优选 | 电信 | 172.64.50.8 | 43.83ms | 66.65mb/s
172.64.42.107:443#麒麟优选 | 电信 | 172.64.42.107 | 43.57ms | 65.87mb/s
162.159.1.227:443#麒麟优选 | 电信 | 162.159.1.227 | 43.82ms | 65.50mb/s
104.26.14.103:443#麒麟优选 | 联通 | 104.26.14.103 | 130.62ms | 1.38mb/s
172.67.69.180:443#麒麟优选 | 联通 | 172.67.69.180 | 130.42ms | 0.43mb/s
104.20.22.16:443#麒麟优选 | 联通 | 104.20.22.16 | 133.42ms | 0.17mb/s
172.67.70.139:443#麒麟优选 | 联通 | 172.67.70.139 | 131.41ms | 0.16mb/s
104.20.26.219:443#麒麟优选 | 联通 | 104.20.26.219 | 134.26ms | 0.16mb/s
162.159.131.247:443#麒麟优选 | 联通 | 162.159.131.247 | 133.71ms | 0.15mb/s
162.159.155.241:443#麒麟优选 | 联通 | 162.159.155.241 | 133.71ms | 0.15mb/s
104.26.9.246:443#麒麟优选 | 联通 | 104.26.9.246 | 133.92ms | 0.13mb/s
162.159.135.229:443#麒麟优选 | 联通 | 162.159.135.229 | 133.64ms | 0.12mb/s
162.159.149.10:443#麒麟优选 | 联通 | 162.159.149.10 | 132.70ms | 0.12mb/s
104.19.150.244:443#麒麟优选 | 移动 | 104.19.150.244 | 50.86ms | 5.87mb/s
104.17.150.94:443#麒麟优选 | 移动 | 104.17.150.94 | 49.40ms | 1.73mb/s
104.19.146.22:443#麒麟优选 | 移动 | 104.19.146.22 | 50.41ms | 1.02mb/s
104.17.163.99:443#麒麟优选 | 移动 | 104.17.163.99 | 51.03ms | 0.74mb/s
104.17.158.128:443#麒麟优选 | 移动 | 104.17.158.128 | 49.72ms | 0.72mb/s
104.19.157.195:443#麒麟优选 | 移动 | 104.19.157.195 | 50.95ms | 0.46mb/s
104.17.19.114:443#麒麟优选 | 移动 | 104.17.19.114 | 51.20ms | 0.45mb/s
104.17.164.214:443#麒麟优选 | 移动 | 104.17.164.214 | 50.59ms | 0.41mb/s
104.17.146.51:443#麒麟优选 | 移动 | 104.17.146.51 | 50.32ms | 0.27mb/s
104.17.211.190:443#麒麟优选 | 移动 | 104.17.211.190 | 49.98ms | 0.24mb/s
162.159.18.236:443#麒麟优选 | 多线 | 162.159.18.236 | 65.55ms | 17.10mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 48.11ms | 14.29mb/s
172.64.158.19:443#麒麟优选 | 多线 | 172.64.158.19 | 67.17ms | 14.19mb/s
172.64.145.213:443#麒麟优选 | 多线 | 172.64.145.213 | 67.50ms | 14.15mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 64.02ms | 14.14mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 56.37ms | 0.52mb/s
162.159.21.16:443#麒麟优选 | 多线 | 162.159.21.16 | 67.41ms | 0.47mb/s
162.159.27.251:443#麒麟优选 | 多线 | 162.159.27.251 | 66.68ms | 0.14mb/s
172.64.153.173:443#麒麟优选 | 多线 | 172.64.153.173 | 66.73ms | 0.13mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 56.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
