162.159.198.1:443#麒麟优选 | 08-13 01:09 | BestCF.pages.dev
172.64.229.178:443#麒麟优选 | 电信 | 172.64.229.178 | 54.32ms | 58.89mb/s
104.19.40.213:443#麒麟优选 | 电信 | 104.19.40.213 | 157.65ms | 10.33mb/s
104.16.100.102:443#麒麟优选 | 电信 | 104.16.100.102 | 157.24ms | 4.47mb/s
104.16.73.102:443#麒麟优选 | 电信 | 104.16.73.102 | 156.94ms | 3.58mb/s
104.17.73.88:443#麒麟优选 | 电信 | 104.17.73.88 | 157.12ms | 1.71mb/s
172.64.79.7:443#麒麟优选 | 电信 | 172.64.79.7 | 154.97ms | 1.11mb/s
104.17.127.44:443#麒麟优选 | 电信 | 104.17.127.44 | 157.49ms | 0.61mb/s
104.17.174.182:443#麒麟优选 | 电信 | 104.17.174.182 | 157.54ms | 0.47mb/s
104.18.34.155:443#麒麟优选 | 电信 | 104.18.34.155 | 44.02ms | 0.38mb/s
104.18.41.251:443#麒麟优选 | 电信 | 104.18.41.251 | 46.67ms | 0.33mb/s
104.17.129.37:443#麒麟优选 | 联通 | 104.17.129.37 | 152.96ms | 22.13mb/s
162.159.160.138:443#麒麟优选 | 联通 | 162.159.160.138 | 142.85ms | 18.74mb/s
104.17.142.88:443#麒麟优选 | 联通 | 104.17.142.88 | 150.73ms | 14.10mb/s
172.67.68.157:443#麒麟优选 | 联通 | 172.67.68.157 | 135.05ms | 0.32mb/s
104.26.12.251:443#麒麟优选 | 联通 | 104.26.12.251 | 135.66ms | 0.14mb/s
104.26.11.168:443#麒麟优选 | 联通 | 104.26.11.168 | 134.90ms | 0.14mb/s
162.159.143.240:443#麒麟优选 | 联通 | 162.159.143.240 | 132.34ms | 0.14mb/s
104.20.16.29:443#麒麟优选 | 联通 | 104.20.16.29 | 136.21ms | 0.14mb/s
172.67.65.22:443#麒麟优选 | 联通 | 172.67.65.22 | 134.40ms | 0.13mb/s
162.159.141.172:443#麒麟优选 | 联通 | 162.159.141.172 | 132.67ms | 0.13mb/s
104.25.246.37:443#麒麟优选 | 移动 | 104.25.246.37 | 98.68ms | 9.91mb/s
104.21.91.27:443#麒麟优选 | 移动 | 104.21.91.27 | 97.85ms | 9.79mb/s
104.21.90.219:443#麒麟优选 | 移动 | 104.21.90.219 | 98.75ms | 9.74mb/s
104.21.80.139:443#麒麟优选 | 移动 | 104.21.80.139 | 98.88ms | 9.43mb/s
104.21.83.127:443#麒麟优选 | 移动 | 104.21.83.127 | 98.98ms | 9.33mb/s
172.64.144.72:443#麒麟优选 | 移动 | 172.64.144.72 | 98.26ms | 0.25mb/s
172.64.145.159:443#麒麟优选 | 移动 | 172.64.145.159 | 92.52ms | 0.23mb/s
104.16.251.184:443#麒麟优选 | 移动 | 104.16.251.184 | 79.29ms | 0.19mb/s
172.64.154.176:443#麒麟优选 | 移动 | 172.64.154.176 | 81.32ms | 0.13mb/s
104.17.210.86:443#麒麟优选 | 移动 | 104.17.210.86 | 93.33ms | 0.12mb/s
172.64.154.178:443#麒麟优选 | 多线 | 172.64.154.178 | 67.98ms | 0.76mb/s
104.18.36.93:443#麒麟优选 | 多线 | 104.18.36.93 | 73.09ms | 0.44mb/s
104.18.42.107:443#麒麟优选 | 多线 | 104.18.42.107 | 72.09ms | 0.30mb/s
104.18.47.93:443#麒麟优选 | 多线 | 104.18.47.93 | 72.39ms | 0.23mb/s
104.18.45.204:443#麒麟优选 | 多线 | 104.18.45.204 | 71.50ms | 0.22mb/s
104.18.34.119:443#麒麟优选 | 多线 | 104.18.34.119 | 72.06ms | 0.20mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 68.72ms | 0.17mb/s
104.18.32.135:443#麒麟优选 | 多线 | 104.18.32.135 | 69.63ms | 0.14mb/s
172.64.159.115:443#麒麟优选 | 多线 | 172.64.159.115 | 72.72ms | 0.11mb/s
104.18.46.145:443#麒麟优选 | 多线 | 104.18.46.145 | 70.31ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
