162.159.198.1:443#麒麟优选 | 08-30 06:10 | BestCF.pages.dev
172.64.152.160:443#麒麟优选 | 电信 | 172.64.152.160 | 44.51ms | 73.18mb/s
104.18.35.142:443#麒麟优选 | 电信 | 104.18.35.142 | 44.40ms | 69.73mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 43.80ms | 69.11mb/s
104.18.43.164:443#麒麟优选 | 电信 | 104.18.43.164 | 43.64ms | 67.41mb/s
104.18.38.113:443#麒麟优选 | 电信 | 104.18.38.113 | 43.55ms | 66.40mb/s
172.64.145.69:443#麒麟优选 | 电信 | 172.64.145.69 | 44.26ms | 65.96mb/s
172.64.154.108:443#麒麟优选 | 电信 | 172.64.154.108 | 44.68ms | 65.89mb/s
104.18.45.198:443#麒麟优选 | 电信 | 104.18.45.198 | 44.77ms | 65.56mb/s
104.18.37.151:443#麒麟优选 | 电信 | 104.18.37.151 | 44.86ms | 64.15mb/s
172.64.149.207:443#麒麟优选 | 电信 | 172.64.149.207 | 44.37ms | 37.75mb/s
162.159.140.58:443#麒麟优选 | 联通 | 162.159.140.58 | 65.45ms | 53.19mb/s
172.67.67.83:443#麒麟优选 | 联通 | 172.67.67.83 | 63.84ms | 49.73mb/s
172.67.64.81:443#麒麟优选 | 联通 | 172.67.64.81 | 65.85ms | 48.11mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 65.59ms | 48.07mb/s
162.159.137.233:443#麒麟优选 | 联通 | 162.159.137.233 | 63.01ms | 47.85mb/s
162.159.135.253:443#麒麟优选 | 联通 | 162.159.135.253 | 66.26ms | 47.73mb/s
162.159.144.119:443#麒麟优选 | 联通 | 162.159.144.119 | 66.29ms | 47.38mb/s
162.159.157.61:443#麒麟优选 | 联通 | 162.159.157.61 | 64.46ms | 46.19mb/s
104.26.0.6:443#麒麟优选 | 联通 | 104.26.0.6 | 65.00ms | 46.15mb/s
172.67.73.98:443#麒麟优选 | 联通 | 172.67.73.98 | 64.82ms | 41.75mb/s
172.64.229.167:443#麒麟优选 | 移动 | 172.64.229.167 | 54.63ms | 3.60mb/s
172.64.147.217:443#麒麟优选 | 移动 | 172.64.147.217 | 50.55ms | 1.41mb/s
172.64.152.181:443#麒麟优选 | 移动 | 172.64.152.181 | 53.27ms | 0.60mb/s
172.64.157.93:443#麒麟优选 | 移动 | 172.64.157.93 | 51.66ms | 0.48mb/s
172.64.158.27:443#麒麟优选 | 移动 | 172.64.158.27 | 57.99ms | 0.46mb/s
172.64.156.19:443#麒麟优选 | 移动 | 172.64.156.19 | 55.66ms | 0.42mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 55.22ms | 0.32mb/s
172.64.145.108:443#麒麟优选 | 移动 | 172.64.145.108 | 52.97ms | 0.26mb/s
172.64.144.59:443#麒麟优选 | 移动 | 172.64.144.59 | 54.82ms | 0.15mb/s
104.18.35.20:443#麒麟优选 | 移动 | 104.18.35.20 | 56.83ms | 0.13mb/s
104.18.45.206:443#麒麟优选 | 多线 | 104.18.45.206 | 70.37ms | 18.35mb/s
172.64.156.1:443#麒麟优选 | 多线 | 172.64.156.1 | 68.09ms | 14.30mb/s
104.18.42.123:443#麒麟优选 | 多线 | 104.18.42.123 | 69.90ms | 14.30mb/s
172.64.153.57:443#麒麟优选 | 多线 | 172.64.153.57 | 70.20ms | 14.26mb/s
172.64.149.199:443#麒麟优选 | 多线 | 172.64.149.199 | 67.56ms | 14.11mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 42.24ms | 13.77mb/s
172.64.154.17:443#麒麟优选 | 多线 | 172.64.154.17 | 69.95ms | 4.23mb/s
104.18.35.119:443#麒麟优选 | 多线 | 104.18.35.119 | 69.44ms | 3.09mb/s
172.64.157.182:443#麒麟优选 | 多线 | 172.64.157.182 | 67.28ms | 0.14mb/s
172.64.144.253:443#麒麟优选 | 多线 | 172.64.144.253 | 70.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
