162.159.198.1:443#麒麟优选 | 08-11 23:10 | BestCF.pages.dev
172.64.229.139:443#麒麟优选 | 电信 | 172.64.229.139 | 53.26ms | 58.72mb/s
104.16.94.250:443#麒麟优选 | 电信 | 104.16.94.250 | 158.19ms | 2.35mb/s
104.16.184.39:443#麒麟优选 | 电信 | 104.16.184.39 | 158.27ms | 0.51mb/s
104.19.133.154:443#麒麟优选 | 电信 | 104.19.133.154 | 158.25ms | 0.51mb/s
104.17.71.156:443#麒麟优选 | 电信 | 104.17.71.156 | 158.21ms | 0.38mb/s
104.17.33.213:443#麒麟优选 | 电信 | 104.17.33.213 | 157.95ms | 0.36mb/s
104.16.224.8:443#麒麟优选 | 电信 | 104.16.224.8 | 158.30ms | 0.34mb/s
104.18.34.169:443#麒麟优选 | 电信 | 104.18.34.169 | 45.76ms | 0.34mb/s
104.17.25.34:443#麒麟优选 | 电信 | 104.17.25.34 | 158.02ms | 0.33mb/s
162.159.237.6:443#麒麟优选 | 电信 | 162.159.237.6 | 150.24ms | 0.32mb/s
104.17.130.126:443#麒麟优选 | 联通 | 104.17.130.126 | 159.42ms | 13.44mb/s
162.159.237.152:443#麒麟优选 | 联通 | 162.159.237.152 | 159.48ms | 11.99mb/s
104.17.132.60:443#麒麟优选 | 联通 | 104.17.132.60 | 151.49ms | 9.62mb/s
104.17.138.225:443#麒麟优选 | 联通 | 104.17.138.225 | 158.98ms | 8.61mb/s
162.159.82.15:443#麒麟优选 | 联通 | 162.159.82.15 | 156.25ms | 7.86mb/s
104.17.145.160:443#麒麟优选 | 联通 | 104.17.145.160 | 157.78ms | 6.59mb/s
104.17.144.208:443#麒麟优选 | 联通 | 104.17.144.208 | 154.32ms | 6.15mb/s
172.67.70.254:443#麒麟优选 | 联通 | 172.67.70.254 | 136.89ms | 0.31mb/s
104.26.12.148:443#麒麟优选 | 联通 | 104.26.12.148 | 130.54ms | 0.11mb/s
162.159.141.149:443#麒麟优选 | 联通 | 162.159.141.149 | 133.73ms | 0.10mb/s
162.159.82.139:443#麒麟优选 | 移动 | 162.159.82.139 | 86.05ms | 6.62mb/s
104.21.80.211:443#麒麟优选 | 移动 | 104.21.80.211 | 103.74ms | 1.32mb/s
104.21.95.169:443#麒麟优选 | 移动 | 104.21.95.169 | 102.12ms | 1.19mb/s
172.64.153.183:443#麒麟优选 | 移动 | 172.64.153.183 | 105.07ms | 1.13mb/s
104.21.82.117:443#麒麟优选 | 移动 | 104.21.82.117 | 102.84ms | 1.08mb/s
104.21.88.111:443#麒麟优选 | 移动 | 104.21.88.111 | 101.58ms | 1.05mb/s
104.21.94.102:443#麒麟优选 | 移动 | 104.21.94.102 | 105.35ms | 0.88mb/s
104.17.149.174:443#麒麟优选 | 移动 | 104.17.149.174 | 79.47ms | 0.19mb/s
104.17.158.222:443#麒麟优选 | 移动 | 104.17.158.222 | 92.41ms | 0.15mb/s
104.17.191.174:443#麒麟优选 | 移动 | 104.17.191.174 | 88.44ms | 0.13mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 40.43ms | 14.86mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 69.21ms | 0.18mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 71.86ms | 0.17mb/s
172.64.156.63:443#麒麟优选 | 多线 | 172.64.156.63 | 73.39ms | 0.16mb/s
172.64.159.32:443#麒麟优选 | 多线 | 172.64.159.32 | 69.89ms | 0.16mb/s
172.64.154.79:443#麒麟优选 | 多线 | 172.64.154.79 | 73.95ms | 0.14mb/s
172.64.157.17:443#麒麟优选 | 多线 | 172.64.157.17 | 69.99ms | 0.14mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 72.30ms | 0.13mb/s
104.18.35.214:443#麒麟优选 | 多线 | 104.18.35.214 | 72.83ms | 0.12mb/s
172.64.150.118:443#麒麟优选 | 多线 | 172.64.150.118 | 70.27ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
