162.159.198.1:443#麒麟优选 | 08-12 10:09 | BestCF.pages.dev
104.18.39.97:443#麒麟优选 | 电信 | 104.18.39.97 | 43.70ms | 67.96mb/s
104.18.42.84:443#麒麟优选 | 电信 | 104.18.42.84 | 44.55ms | 64.88mb/s
104.18.33.218:443#麒麟优选 | 电信 | 104.18.33.218 | 43.93ms | 64.04mb/s
172.64.158.245:443#麒麟优选 | 电信 | 172.64.158.245 | 42.57ms | 61.90mb/s
104.18.44.78:443#麒麟优选 | 电信 | 104.18.44.78 | 44.33ms | 56.84mb/s
104.18.38.85:443#麒麟优选 | 电信 | 104.18.38.85 | 44.03ms | 55.11mb/s
104.18.46.148:443#麒麟优选 | 电信 | 104.18.46.148 | 43.73ms | 53.71mb/s
104.18.41.242:443#麒麟优选 | 电信 | 104.18.41.242 | 44.44ms | 41.93mb/s
172.64.153.95:443#麒麟优选 | 电信 | 172.64.153.95 | 44.22ms | 14.92mb/s
104.18.45.136:443#麒麟优选 | 电信 | 104.18.45.136 | 43.72ms | 1.34mb/s
172.67.72.162:443#麒麟优选 | 联通 | 172.67.72.162 | 137.39ms | 0.21mb/s
162.159.131.53:443#麒麟优选 | 联通 | 162.159.131.53 | 135.85ms | 0.17mb/s
162.159.130.138:443#麒麟优选 | 联通 | 162.159.130.138 | 137.23ms | 0.17mb/s
162.159.139.102:443#麒麟优选 | 联通 | 162.159.139.102 | 133.99ms | 0.15mb/s
162.159.148.220:443#麒麟优选 | 联通 | 162.159.148.220 | 135.13ms | 0.15mb/s
172.67.73.117:443#麒麟优选 | 联通 | 172.67.73.117 | 134.15ms | 0.14mb/s
172.67.75.2:443#麒麟优选 | 联通 | 172.67.75.2 | 134.48ms | 0.13mb/s
162.159.154.157:443#麒麟优选 | 联通 | 162.159.154.157 | 135.11ms | 0.12mb/s
104.20.23.247:443#麒麟优选 | 联通 | 104.20.23.247 | 134.01ms | 0.12mb/s
104.20.28.60:443#麒麟优选 | 联通 | 104.20.28.60 | 136.48ms | 0.12mb/s
104.19.148.170:443#麒麟优选 | 移动 | 104.19.148.170 | 54.26ms | 0.35mb/s
104.16.158.189:443#麒麟优选 | 移动 | 104.16.158.189 | 50.85ms | 0.28mb/s
104.16.144.128:443#麒麟优选 | 移动 | 104.16.144.128 | 49.13ms | 0.20mb/s
104.16.145.167:443#麒麟优选 | 移动 | 104.16.145.167 | 54.09ms | 0.19mb/s
104.16.157.201:443#麒麟优选 | 移动 | 104.16.157.201 | 50.73ms | 0.18mb/s
104.19.159.222:443#麒麟优选 | 移动 | 104.19.159.222 | 52.05ms | 0.17mb/s
104.19.61.95:443#麒麟优选 | 移动 | 104.19.61.95 | 52.17ms | 0.15mb/s
104.16.147.104:443#麒麟优选 | 移动 | 104.16.147.104 | 53.46ms | 0.15mb/s
104.16.151.19:443#麒麟优选 | 移动 | 104.16.151.19 | 51.32ms | 0.13mb/s
104.16.155.238:443#麒麟优选 | 移动 | 104.16.155.238 | 53.56ms | 0.11mb/s
172.64.158.64:443#麒麟优选 | 多线 | 172.64.158.64 | 70.57ms | 18.70mb/s
104.18.44.43:443#麒麟优选 | 多线 | 104.18.44.43 | 70.72ms | 15.17mb/s
104.18.41.175:443#麒麟优选 | 多线 | 104.18.41.175 | 68.41ms | 14.33mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 53.97ms | 14.30mb/s
172.64.152.139:443#麒麟优选 | 多线 | 172.64.152.139 | 70.37ms | 14.24mb/s
104.18.36.240:443#麒麟优选 | 多线 | 104.18.36.240 | 70.94ms | 12.47mb/s
104.18.40.65:443#麒麟优选 | 多线 | 104.18.40.65 | 67.35ms | 7.00mb/s
172.64.150.183:443#麒麟优选 | 多线 | 172.64.150.183 | 68.59ms | 0.57mb/s
172.64.146.205:443#麒麟优选 | 多线 | 172.64.146.205 | 69.30ms | 0.15mb/s
104.18.32.35:443#麒麟优选 | 多线 | 104.18.32.35 | 71.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
