162.159.198.1:443#麒麟优选 | 08-07 16:40 | BestCF.pages.dev
162.159.18.228:443#麒麟优选 | 电信 | 162.159.18.228 | 42.85ms | 31.97mb/s
172.64.41.145:443#麒麟优选 | 电信 | 172.64.41.145 | 43.38ms | 10.74mb/s
162.159.11.79:443#麒麟优选 | 电信 | 162.159.11.79 | 43.56ms | 8.28mb/s
172.64.149.249:443#麒麟优选 | 电信 | 172.64.149.249 | 42.32ms | 2.99mb/s
172.64.38.135:443#麒麟优选 | 电信 | 172.64.38.135 | 43.83ms | 0.91mb/s
162.159.6.28:443#麒麟优选 | 电信 | 162.159.6.28 | 44.01ms | 0.91mb/s
172.64.154.105:443#麒麟优选 | 电信 | 172.64.154.105 | 43.86ms | 0.83mb/s
172.64.153.148:443#麒麟优选 | 电信 | 172.64.153.148 | 42.98ms | 0.53mb/s
162.159.10.138:443#麒麟优选 | 电信 | 162.159.10.138 | 43.95ms | 0.49mb/s
104.18.46.65:443#麒麟优选 | 电信 | 104.18.46.65 | 42.71ms | 0.41mb/s
104.17.131.238:443#麒麟优选 | 联通 | 104.17.131.238 | 156.45ms | 13.93mb/s
104.17.156.111:443#麒麟优选 | 联通 | 104.17.156.111 | 156.08ms | 7.22mb/s
104.20.18.236:443#麒麟优选 | 联通 | 104.20.18.236 | 134.58ms | 0.17mb/s
104.20.31.154:443#麒麟优选 | 联通 | 104.20.31.154 | 137.68ms | 0.15mb/s
104.26.12.90:443#麒麟优选 | 联通 | 104.26.12.90 | 128.40ms | 0.14mb/s
104.26.9.76:443#麒麟优选 | 联通 | 104.26.9.76 | 132.58ms | 0.13mb/s
172.67.68.17:443#麒麟优选 | 联通 | 172.67.68.17 | 133.97ms | 0.13mb/s
162.159.158.220:443#麒麟优选 | 联通 | 162.159.158.220 | 139.32ms | 0.12mb/s
162.159.149.245:443#麒麟优选 | 联通 | 162.159.149.245 | 134.14ms | 0.11mb/s
104.26.5.158:443#麒麟优选 | 联通 | 104.26.5.158 | 135.00ms | 0.11mb/s
104.25.240.31:443#麒麟优选 | 移动 | 104.25.240.31 | 98.36ms | 19.50mb/s
172.66.3.199:443#麒麟优选 | 移动 | 172.66.3.199 | 98.12ms | 16.79mb/s
104.25.246.134:443#麒麟优选 | 移动 | 104.25.246.134 | 98.55ms | 15.43mb/s
104.25.253.28:443#麒麟优选 | 移动 | 104.25.253.28 | 99.41ms | 13.29mb/s
104.21.81.144:443#麒麟优选 | 移动 | 104.21.81.144 | 98.78ms | 12.22mb/s
104.25.255.156:443#麒麟优选 | 移动 | 104.25.255.156 | 97.54ms | 11.50mb/s
104.25.245.202:443#麒麟优选 | 移动 | 104.25.245.202 | 99.00ms | 11.30mb/s
104.25.241.1:443#麒麟优选 | 移动 | 104.25.241.1 | 96.80ms | 10.66mb/s
172.66.0.172:443#麒麟优选 | 移动 | 172.66.0.172 | 98.10ms | 10.15mb/s
162.159.82.228:443#麒麟优选 | 移动 | 162.159.82.228 | 89.67ms | 8.61mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 61.25ms | 15.50mb/s
162.159.36.167:443#麒麟优选 | 多线 | 162.159.36.167 | 68.48ms | 15.13mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 55.98ms | 15.09mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 42.93ms | 14.37mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 44.60ms | 8.39mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 63.31ms | 5.96mb/s
162.159.2.198:443#麒麟优选 | 多线 | 162.159.2.198 | 68.46ms | 0.51mb/s
104.18.36.123:443#麒麟优选 | 多线 | 104.18.36.123 | 68.39ms | 0.32mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 56.20ms | 0.24mb/s
162.159.26.168:443#麒麟优选 | 多线 | 162.159.26.168 | 66.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
