162.159.198.1:443#麒麟优选 | 08-24 06:09 | BestCF.pages.dev
172.64.159.129:443#麒麟优选 | 电信 | 172.64.159.129 | 43.40ms | 72.40mb/s
104.18.47.96:443#麒麟优选 | 电信 | 104.18.47.96 | 43.11ms | 71.38mb/s
172.64.150.19:443#麒麟优选 | 电信 | 172.64.150.19 | 43.14ms | 69.57mb/s
172.64.144.233:443#麒麟优选 | 电信 | 172.64.144.233 | 43.38ms | 69.14mb/s
104.18.39.58:443#麒麟优选 | 电信 | 104.18.39.58 | 43.74ms | 68.87mb/s
104.18.45.87:443#麒麟优选 | 电信 | 104.18.45.87 | 44.08ms | 68.38mb/s
172.64.151.229:443#麒麟优选 | 电信 | 172.64.151.229 | 43.32ms | 66.44mb/s
104.18.41.220:443#麒麟优选 | 电信 | 104.18.41.220 | 44.17ms | 66.27mb/s
172.64.145.8:443#麒麟优选 | 电信 | 172.64.145.8 | 44.25ms | 65.50mb/s
104.18.33.237:443#麒麟优选 | 电信 | 104.18.33.237 | 42.55ms | 64.20mb/s
104.20.29.235:443#麒麟优选 | 联通 | 104.20.29.235 | 90.36ms | 17.70mb/s
104.20.21.11:443#麒麟优选 | 联通 | 104.20.21.11 | 88.03ms | 13.39mb/s
162.159.157.136:443#麒麟优选 | 联通 | 162.159.157.136 | 90.36ms | 12.47mb/s
104.20.23.77:443#麒麟优选 | 联通 | 104.20.23.77 | 89.11ms | 11.44mb/s
104.20.30.90:443#麒麟优选 | 联通 | 104.20.30.90 | 87.28ms | 9.07mb/s
104.20.26.201:443#麒麟优选 | 联通 | 104.20.26.201 | 89.77ms | 6.32mb/s
162.159.130.102:443#麒麟优选 | 联通 | 162.159.130.102 | 89.58ms | 4.85mb/s
104.20.31.209:443#麒麟优选 | 联通 | 104.20.31.209 | 90.43ms | 2.36mb/s
104.20.25.161:443#麒麟优选 | 联通 | 104.20.25.161 | 90.10ms | 1.36mb/s
162.159.136.129:443#麒麟优选 | 联通 | 162.159.136.129 | 88.02ms | 0.87mb/s
104.16.153.150:443#麒麟优选 | 移动 | 104.16.153.150 | 50.03ms | 18.10mb/s
104.19.44.168:443#麒麟优选 | 移动 | 104.19.44.168 | 49.03ms | 17.39mb/s
172.64.152.59:443#麒麟优选 | 移动 | 172.64.152.59 | 50.28ms | 13.99mb/s
104.19.45.135:443#麒麟优选 | 移动 | 104.19.45.135 | 50.05ms | 10.58mb/s
104.19.60.181:443#麒麟优选 | 移动 | 104.19.60.181 | 49.09ms | 7.46mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 49.95ms | 6.73mb/s
172.64.145.182:443#麒麟优选 | 移动 | 172.64.145.182 | 49.98ms | 5.95mb/s
104.17.99.162:443#麒麟优选 | 移动 | 104.17.99.162 | 49.83ms | 3.58mb/s
104.19.42.120:443#麒麟优选 | 移动 | 104.19.42.120 | 49.97ms | 0.77mb/s
104.19.39.97:443#麒麟优选 | 移动 | 104.19.39.97 | 48.44ms | 0.41mb/s
104.18.46.75:443#麒麟优选 | 多线 | 104.18.46.75 | 69.62ms | 16.35mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 69.26ms | 14.78mb/s
104.18.42.43:443#麒麟优选 | 多线 | 104.18.42.43 | 69.94ms | 14.46mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 57.90ms | 14.46mb/s
172.64.146.208:443#麒麟优选 | 多线 | 172.64.146.208 | 70.21ms | 14.35mb/s
104.18.44.109:443#麒麟优选 | 多线 | 104.18.44.109 | 71.02ms | 14.21mb/s
172.64.159.52:443#麒麟优选 | 多线 | 172.64.159.52 | 70.01ms | 0.40mb/s
104.18.34.223:443#麒麟优选 | 多线 | 104.18.34.223 | 70.36ms | 0.36mb/s
172.64.151.71:443#麒麟优选 | 多线 | 172.64.151.71 | 68.52ms | 0.14mb/s
104.18.37.208:443#麒麟优选 | 多线 | 104.18.37.208 | 70.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
