162.159.198.1:443#麒麟优选 | 09-01 02:10 | BestCF.pages.dev
104.18.37.53:443#麒麟优选 | 电信 | 104.18.37.53 | 43.30ms | 71.93mb/s
172.64.151.116:443#麒麟优选 | 电信 | 172.64.151.116 | 44.52ms | 71.25mb/s
172.64.154.156:443#麒麟优选 | 电信 | 172.64.154.156 | 42.59ms | 68.26mb/s
104.18.39.218:443#麒麟优选 | 电信 | 104.18.39.218 | 44.15ms | 68.17mb/s
104.18.32.55:443#麒麟优选 | 电信 | 104.18.32.55 | 43.33ms | 67.67mb/s
104.18.36.230:443#麒麟优选 | 电信 | 104.18.36.230 | 44.54ms | 66.75mb/s
104.18.43.91:443#麒麟优选 | 电信 | 104.18.43.91 | 44.14ms | 64.45mb/s
172.64.156.241:443#麒麟优选 | 电信 | 172.64.156.241 | 44.62ms | 9.92mb/s
104.18.34.209:443#麒麟优选 | 电信 | 104.18.34.209 | 43.72ms | 2.00mb/s
104.18.44.168:443#麒麟优选 | 电信 | 104.18.44.168 | 43.58ms | 0.53mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 66.13ms | 50.53mb/s
172.67.64.178:443#麒麟优选 | 联通 | 172.67.64.178 | 66.53ms | 50.07mb/s
172.67.67.219:443#麒麟优选 | 联通 | 172.67.67.219 | 66.11ms | 49.59mb/s
162.159.149.172:443#麒麟优选 | 联通 | 162.159.149.172 | 65.24ms | 49.43mb/s
104.20.26.85:443#麒麟优选 | 联通 | 104.20.26.85 | 65.19ms | 47.54mb/s
162.159.131.247:443#麒麟优选 | 联通 | 162.159.131.247 | 66.87ms | 46.72mb/s
104.20.20.115:443#麒麟优选 | 联通 | 104.20.20.115 | 64.38ms | 45.37mb/s
162.159.140.217:443#麒麟优选 | 联通 | 162.159.140.217 | 66.39ms | 43.19mb/s
104.26.8.238:443#麒麟优选 | 联通 | 104.26.8.238 | 66.33ms | 43.12mb/s
162.159.154.62:443#麒麟优选 | 联通 | 162.159.154.62 | 64.34ms | 42.92mb/s
104.16.157.21:443#麒麟优选 | 移动 | 104.16.157.21 | 69.35ms | 0.49mb/s
104.17.19.127:443#麒麟优选 | 移动 | 104.17.19.127 | 67.64ms | 0.41mb/s
104.17.184.232:443#麒麟优选 | 移动 | 104.17.184.232 | 81.63ms | 0.29mb/s
104.19.43.202:443#麒麟优选 | 移动 | 104.19.43.202 | 58.99ms | 0.28mb/s
104.17.179.50:443#麒麟优选 | 移动 | 104.17.179.50 | 75.86ms | 0.23mb/s
104.19.54.84:443#麒麟优选 | 移动 | 104.19.54.84 | 56.53ms | 0.21mb/s
104.16.249.143:443#麒麟优选 | 移动 | 104.16.249.143 | 81.23ms | 0.21mb/s
104.16.255.228:443#麒麟优选 | 移动 | 104.16.255.228 | 73.32ms | 0.21mb/s
104.17.162.207:443#麒麟优选 | 移动 | 104.17.162.207 | 74.55ms | 0.18mb/s
104.17.49.166:443#麒麟优选 | 移动 | 104.17.49.166 | 77.98ms | 0.13mb/s
172.64.154.13:443#麒麟优选 | 多线 | 172.64.154.13 | 69.67ms | 17.38mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 69.81ms | 14.26mb/s
104.18.44.247:443#麒麟优选 | 多线 | 104.18.44.247 | 70.79ms | 14.26mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 38.50ms | 14.24mb/s
172.64.153.37:443#麒麟优选 | 多线 | 172.64.153.37 | 67.71ms | 14.12mb/s
172.64.158.207:443#麒麟优选 | 多线 | 172.64.158.207 | 71.12ms | 13.94mb/s
172.64.152.220:443#麒麟优选 | 多线 | 172.64.152.220 | 68.39ms | 12.53mb/s
172.64.157.122:443#麒麟优选 | 多线 | 172.64.157.122 | 67.36ms | 8.64mb/s
172.64.155.135:443#麒麟优选 | 多线 | 172.64.155.135 | 71.19ms | 1.48mb/s
104.18.46.243:443#麒麟优选 | 多线 | 104.18.46.243 | 71.21ms | 0.66mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
