162.159.198.1:443#麒麟优选 | 07-26 18:09 | BestCF.pages.dev
104.18.45.155:443#麒麟优选 | 电信 | 104.18.45.155 | 43.93ms | 54.13mb/s
162.159.5.27:443#麒麟优选 | 电信 | 162.159.5.27 | 43.43ms | 43.71mb/s
173.245.59.183:443#麒麟优选 | 电信 | 173.245.59.183 | 43.31ms | 41.49mb/s
172.64.148.79:443#麒麟优选 | 电信 | 172.64.148.79 | 43.45ms | 13.23mb/s
162.159.36.29:443#麒麟优选 | 电信 | 162.159.36.29 | 42.91ms | 4.25mb/s
108.162.195.164:443#麒麟优选 | 电信 | 108.162.195.164 | 43.44ms | 0.72mb/s
172.64.149.46:443#麒麟优选 | 电信 | 172.64.149.46 | 43.74ms | 0.66mb/s
104.18.46.142:443#麒麟优选 | 电信 | 104.18.46.142 | 43.24ms | 0.64mb/s
172.64.41.83:443#麒麟优选 | 电信 | 172.64.41.83 | 43.42ms | 0.49mb/s
172.64.48.131:443#麒麟优选 | 电信 | 172.64.48.131 | 43.72ms | 0.40mb/s
162.159.153.68:443#麒麟优选 | 联通 | 162.159.153.68 | 133.79ms | 0.74mb/s
162.159.129.118:443#麒麟优选 | 联通 | 162.159.129.118 | 130.73ms | 0.24mb/s
162.159.134.9:443#麒麟优选 | 联通 | 162.159.134.9 | 133.78ms | 0.19mb/s
172.67.76.228:443#麒麟优选 | 联通 | 172.67.76.228 | 133.00ms | 0.17mb/s
162.159.147.239:443#麒麟优选 | 联通 | 162.159.147.239 | 134.57ms | 0.17mb/s
104.20.20.225:443#麒麟优选 | 联通 | 104.20.20.225 | 133.22ms | 0.16mb/s
162.159.135.6:443#麒麟优选 | 联通 | 162.159.135.6 | 131.55ms | 0.14mb/s
162.159.130.177:443#麒麟优选 | 联通 | 162.159.130.177 | 132.01ms | 0.12mb/s
162.159.158.16:443#麒麟优选 | 联通 | 162.159.158.16 | 131.64ms | 0.11mb/s
104.20.23.54:443#麒麟优选 | 联通 | 104.20.23.54 | 133.62ms | 0.10mb/s
104.19.46.196:443#麒麟优选 | 移动 | 104.19.46.196 | 52.94ms | 0.34mb/s
172.64.156.92:443#麒麟优选 | 移动 | 172.64.156.92 | 58.57ms | 0.28mb/s
104.19.36.123:443#麒麟优选 | 移动 | 104.19.36.123 | 55.62ms | 0.24mb/s
104.19.45.72:443#麒麟优选 | 移动 | 104.19.45.72 | 52.91ms | 0.23mb/s
104.19.61.35:443#麒麟优选 | 移动 | 104.19.61.35 | 54.97ms | 0.21mb/s
172.64.158.1:443#麒麟优选 | 移动 | 172.64.158.1 | 55.96ms | 0.19mb/s
104.19.60.13:443#麒麟优选 | 移动 | 104.19.60.13 | 51.89ms | 0.16mb/s
104.19.59.226:443#麒麟优选 | 移动 | 104.19.59.226 | 57.44ms | 0.13mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 50.89ms | 0.12mb/s
198.41.209.234:443#麒麟优选 | 移动 | 198.41.209.234 | 59.93ms | 0.10mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 49.87ms | 20.70mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 50.51ms | 18.96mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 49.30ms | 14.64mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 56.91ms | 14.28mb/s
108.162.198.50:443#麒麟优选 | 多线 | 108.162.198.50 | 68.05ms | 14.24mb/s
104.18.42.2:443#麒麟优选 | 多线 | 104.18.42.2 | 68.19ms | 5.17mb/s
162.159.11.40:443#麒麟优选 | 多线 | 162.159.11.40 | 67.93ms | 0.59mb/s
162.159.16.116:443#麒麟优选 | 多线 | 162.159.16.116 | 67.57ms | 0.49mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 62.30ms | 0.21mb/s
172.64.158.182:443#麒麟优选 | 多线 | 172.64.158.182 | 66.61ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
