162.159.198.1:443#麒麟优选 | 08-03 10:40 | BestCF.pages.dev
162.159.45.179:443#麒麟优选 | 电信 | 162.159.45.179 | 52.75ms | 62.54mb/s
162.159.44.18:443#麒麟优选 | 电信 | 162.159.44.18 | 52.51ms | 61.03mb/s
172.64.52.239:443#麒麟优选 | 电信 | 172.64.52.239 | 52.12ms | 60.98mb/s
108.162.198.239:443#麒麟优选 | 电信 | 108.162.198.239 | 51.42ms | 60.98mb/s
172.64.229.151:443#麒麟优选 | 电信 | 172.64.229.151 | 53.80ms | 60.84mb/s
162.159.39.0:443#麒麟优选 | 电信 | 162.159.39.0 | 52.29ms | 60.81mb/s
162.159.38.104:443#麒麟优选 | 电信 | 162.159.38.104 | 53.01ms | 60.74mb/s
172.64.53.39:443#麒麟优选 | 电信 | 172.64.53.39 | 51.06ms | 59.47mb/s
172.64.79.58:443#麒麟优选 | 电信 | 172.64.79.58 | 154.05ms | 23.96mb/s
162.159.237.172:443#麒麟优选 | 电信 | 162.159.237.172 | 152.58ms | 15.72mb/s
104.17.129.209:443#麒麟优选 | 联通 | 104.17.129.209 | 155.10ms | 23.20mb/s
104.17.131.163:443#麒麟优选 | 联通 | 104.17.131.163 | 154.67ms | 23.00mb/s
104.17.154.3:443#麒麟优选 | 联通 | 104.17.154.3 | 152.47ms | 22.50mb/s
104.17.147.131:443#麒麟优选 | 联通 | 104.17.147.131 | 151.38ms | 21.54mb/s
104.17.157.58:443#麒麟优选 | 联通 | 104.17.157.58 | 154.87ms | 19.94mb/s
172.67.64.45:443#麒麟优选 | 联通 | 172.67.64.45 | 136.37ms | 0.53mb/s
172.67.72.28:443#麒麟优选 | 联通 | 172.67.72.28 | 133.68ms | 0.30mb/s
162.159.145.141:443#麒麟优选 | 联通 | 162.159.145.141 | 133.28ms | 0.12mb/s
172.67.69.215:443#麒麟优选 | 联通 | 172.67.69.215 | 132.77ms | 0.12mb/s
162.159.156.92:443#麒麟优选 | 联通 | 162.159.156.92 | 132.56ms | 0.10mb/s
104.17.125.116:443#麒麟优选 | 移动 | 104.17.125.116 | 49.21ms | 8.94mb/s
104.16.148.55:443#麒麟优选 | 移动 | 104.16.148.55 | 48.88ms | 2.83mb/s
104.17.157.85:443#麒麟优选 | 移动 | 104.17.157.85 | 49.41ms | 2.55mb/s
104.16.246.124:443#麒麟优选 | 移动 | 104.16.246.124 | 49.48ms | 1.61mb/s
104.17.173.47:443#麒麟优选 | 移动 | 104.17.173.47 | 49.58ms | 0.35mb/s
104.17.116.168:443#麒麟优选 | 移动 | 104.17.116.168 | 49.37ms | 0.16mb/s
104.17.144.182:443#麒麟优选 | 移动 | 104.17.144.182 | 48.76ms | 0.10mb/s
172.64.144.197:443#麒麟优选 | 移动 | 172.64.144.197 | 49.59ms | 0.10mb/s
104.17.213.76:443#麒麟优选 | 移动 | 104.17.213.76 | 49.52ms | 0.10mb/s
104.16.144.1:443#麒麟优选 | 移动 | 104.16.144.1 | 49.72ms | 0.10mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 68.38ms | 14.30mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 42.99ms | 14.21mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 74.18ms | 13.77mb/s
108.162.198.254:443#麒麟优选 | 多线 | 108.162.198.254 | 61.31ms | 13.05mb/s
198.41.200.116:443#麒麟优选 | 多线 | 198.41.200.116 | 152.82ms | 1.68mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 72.44ms | 0.51mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 51.66ms | 0.30mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 68.34ms | 0.29mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 61.28ms | 0.14mb/s
104.19.231.178:443#麒麟优选 | 多线 | 104.19.231.178 | 154.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
