162.159.198.1:443#麒麟优选 | 09-01 04:40 | BestCF.pages.dev
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 42.56ms | 72.27mb/s
172.64.144.220:443#麒麟优选 | 电信 | 172.64.144.220 | 44.67ms | 70.23mb/s
104.18.44.161:443#麒麟优选 | 电信 | 104.18.44.161 | 43.42ms | 69.06mb/s
172.64.150.169:443#麒麟优选 | 电信 | 172.64.150.169 | 44.13ms | 68.24mb/s
104.18.35.253:443#麒麟优选 | 电信 | 104.18.35.253 | 44.57ms | 68.12mb/s
172.64.154.70:443#麒麟优选 | 电信 | 172.64.154.70 | 43.53ms | 67.12mb/s
104.18.38.94:443#麒麟优选 | 电信 | 104.18.38.94 | 44.71ms | 67.02mb/s
172.64.147.123:443#麒麟优选 | 电信 | 172.64.147.123 | 44.24ms | 66.18mb/s
104.18.47.17:443#麒麟优选 | 电信 | 104.18.47.17 | 43.66ms | 66.03mb/s
104.18.33.55:443#麒麟优选 | 电信 | 104.18.33.55 | 43.67ms | 64.54mb/s
104.20.31.212:443#麒麟优选 | 联通 | 104.20.31.212 | 66.27ms | 54.66mb/s
172.67.76.83:443#麒麟优选 | 联通 | 172.67.76.83 | 64.88ms | 54.40mb/s
104.20.19.84:443#麒麟优选 | 联通 | 104.20.19.84 | 66.31ms | 52.06mb/s
162.159.129.36:443#麒麟优选 | 联通 | 162.159.129.36 | 66.26ms | 50.57mb/s
172.67.78.104:443#麒麟优选 | 联通 | 172.67.78.104 | 65.43ms | 49.30mb/s
104.20.26.79:443#麒麟优选 | 联通 | 104.20.26.79 | 65.15ms | 47.21mb/s
104.20.24.201:443#麒麟优选 | 联通 | 104.20.24.201 | 67.57ms | 47.08mb/s
104.20.22.229:443#麒麟优选 | 联通 | 104.20.22.229 | 66.80ms | 46.85mb/s
162.159.147.1:443#麒麟优选 | 联通 | 162.159.147.1 | 66.07ms | 45.19mb/s
104.20.16.41:443#麒麟优选 | 联通 | 104.20.16.41 | 65.24ms | 44.63mb/s
104.16.152.184:443#麒麟优选 | 移动 | 104.16.152.184 | 50.19ms | 13.76mb/s
104.17.48.129:443#麒麟优选 | 移动 | 104.17.48.129 | 50.01ms | 13.68mb/s
104.17.218.2:443#麒麟优选 | 移动 | 104.17.218.2 | 50.03ms | 13.56mb/s
104.17.62.150:443#麒麟优选 | 移动 | 104.17.62.150 | 49.20ms | 12.52mb/s
104.17.59.6:443#麒麟优选 | 移动 | 104.17.59.6 | 49.82ms | 11.97mb/s
104.17.57.106:443#麒麟优选 | 移动 | 104.17.57.106 | 50.45ms | 11.96mb/s
104.16.244.51:443#麒麟优选 | 移动 | 104.16.244.51 | 50.43ms | 11.03mb/s
172.64.147.99:443#麒麟优选 | 移动 | 172.64.147.99 | 49.64ms | 10.89mb/s
104.17.60.208:443#麒麟优选 | 移动 | 104.17.60.208 | 49.75ms | 8.37mb/s
104.17.17.251:443#麒麟优选 | 移动 | 104.17.17.251 | 49.79ms | 3.95mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 69.49ms | 15.63mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 43.08ms | 14.41mb/s
104.18.44.240:443#麒麟优选 | 多线 | 104.18.44.240 | 68.12ms | 14.34mb/s
172.64.152.66:443#麒麟优选 | 多线 | 172.64.152.66 | 69.02ms | 14.25mb/s
172.64.157.102:443#麒麟优选 | 多线 | 172.64.157.102 | 68.65ms | 14.03mb/s
104.18.35.93:443#麒麟优选 | 多线 | 104.18.35.93 | 69.92ms | 13.89mb/s
172.64.156.204:443#麒麟优选 | 多线 | 172.64.156.204 | 68.75ms | 10.03mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 69.93ms | 0.71mb/s
172.64.149.115:443#麒麟优选 | 多线 | 172.64.149.115 | 68.90ms | 0.13mb/s
104.18.39.60:443#麒麟优选 | 多线 | 104.18.39.60 | 67.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
