162.159.198.1:443#麒麟优选 | 08-03 11:40 | BestCF.pages.dev
162.159.38.62:443#麒麟优选 | 电信 | 162.159.38.62 | 53.23ms | 63.36mb/s
172.64.52.94:443#麒麟优选 | 电信 | 172.64.52.94 | 52.51ms | 62.29mb/s
108.162.198.196:443#麒麟优选 | 电信 | 108.162.198.196 | 52.89ms | 62.22mb/s
162.159.44.230:443#麒麟优选 | 电信 | 162.159.44.230 | 51.84ms | 61.26mb/s
172.64.53.127:443#麒麟优选 | 电信 | 172.64.53.127 | 52.00ms | 60.75mb/s
162.159.45.65:443#麒麟优选 | 电信 | 162.159.45.65 | 52.39ms | 60.00mb/s
172.64.229.246:443#麒麟优选 | 电信 | 172.64.229.246 | 53.68ms | 59.69mb/s
162.159.39.152:443#麒麟优选 | 电信 | 162.159.39.152 | 53.26ms | 59.51mb/s
172.64.33.254:443#麒麟优选 | 电信 | 172.64.33.254 | 97.62ms | 0.87mb/s
162.159.14.220:443#麒麟优选 | 电信 | 162.159.14.220 | 60.64ms | 0.70mb/s
104.17.144.177:443#麒麟优选 | 联通 | 104.17.144.177 | 152.15ms | 23.91mb/s
104.17.148.209:443#麒麟优选 | 联通 | 104.17.148.209 | 152.29ms | 20.94mb/s
104.29.124.38:443#麒麟优选 | 联通 | 104.29.124.38 | 146.23ms | 16.47mb/s
104.20.17.210:443#麒麟优选 | 联通 | 104.20.17.210 | 133.49ms | 0.57mb/s
104.26.7.36:443#麒麟优选 | 联通 | 104.26.7.36 | 131.46ms | 0.18mb/s
104.20.29.222:443#麒麟优选 | 联通 | 104.20.29.222 | 137.24ms | 0.17mb/s
162.159.130.71:443#麒麟优选 | 联通 | 162.159.130.71 | 133.69ms | 0.15mb/s
162.159.138.38:443#麒麟优选 | 联通 | 162.159.138.38 | 131.47ms | 0.13mb/s
104.26.3.86:443#麒麟优选 | 联通 | 104.26.3.86 | 130.99ms | 0.12mb/s
162.159.143.89:443#麒麟优选 | 联通 | 162.159.143.89 | 135.22ms | 0.11mb/s
172.64.147.202:443#麒麟优选 | 移动 | 172.64.147.202 | 50.93ms | 1.54mb/s
104.17.61.115:443#麒麟优选 | 移动 | 104.17.61.115 | 50.92ms | 1.33mb/s
104.18.42.119:443#麒麟优选 | 移动 | 104.18.42.119 | 50.39ms | 0.52mb/s
104.19.60.188:443#麒麟优选 | 移动 | 104.19.60.188 | 50.18ms | 0.52mb/s
104.19.48.61:443#麒麟优选 | 移动 | 104.19.48.61 | 50.66ms | 0.45mb/s
104.17.29.126:443#麒麟优选 | 移动 | 104.17.29.126 | 50.62ms | 0.29mb/s
104.16.253.217:443#麒麟优选 | 移动 | 104.16.253.217 | 50.75ms | 0.27mb/s
104.17.115.49:443#麒麟优选 | 移动 | 104.17.115.49 | 50.90ms | 0.23mb/s
172.64.159.68:443#麒麟优选 | 移动 | 172.64.159.68 | 49.84ms | 0.22mb/s
104.16.255.27:443#麒麟优选 | 移动 | 104.16.255.27 | 50.30ms | 0.17mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 42.32ms | 14.97mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 68.67ms | 14.27mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 73.75ms | 14.24mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 47.14ms | 7.98mb/s
108.162.198.203:443#麒麟优选 | 多线 | 108.162.198.203 | 63.15ms | 7.64mb/s
162.159.38.76:443#麒麟优选 | 多线 | 162.159.38.76 | 56.96ms | 6.26mb/s
172.64.52.181:443#麒麟优选 | 多线 | 172.64.52.181 | 68.00ms | 2.17mb/s
162.159.49.97:443#麒麟优选 | 多线 | 162.159.49.97 | 70.57ms | 0.17mb/s
104.18.37.14:443#麒麟优选 | 多线 | 104.18.37.14 | 74.98ms | 0.15mb/s
172.64.150.91:443#麒麟优选 | 多线 | 172.64.150.91 | 69.81ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
