162.159.198.1:443#麒麟优选 | 08-12 05:10 | BestCF.pages.dev
104.18.47.250:443#麒麟优选 | 电信 | 104.18.47.250 | 43.36ms | 70.19mb/s
172.64.154.93:443#麒麟优选 | 电信 | 172.64.154.93 | 44.39ms | 70.10mb/s
104.18.36.85:443#麒麟优选 | 电信 | 104.18.36.85 | 44.41ms | 69.45mb/s
104.18.46.113:443#麒麟优选 | 电信 | 104.18.46.113 | 44.81ms | 69.23mb/s
172.64.146.34:443#麒麟优选 | 电信 | 172.64.146.34 | 44.27ms | 68.37mb/s
104.18.41.253:443#麒麟优选 | 电信 | 104.18.41.253 | 43.78ms | 68.04mb/s
172.64.158.234:443#麒麟优选 | 电信 | 172.64.158.234 | 44.41ms | 67.28mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 44.45ms | 67.25mb/s
172.64.159.73:443#麒麟优选 | 电信 | 172.64.159.73 | 44.37ms | 66.81mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 44.17ms | 65.61mb/s
104.20.25.11:443#麒麟优选 | 联通 | 104.20.25.11 | 87.39ms | 10.00mb/s
104.26.12.136:443#麒麟优选 | 联通 | 104.26.12.136 | 89.88ms | 8.49mb/s
104.26.7.73:443#麒麟优选 | 联通 | 104.26.7.73 | 90.56ms | 4.01mb/s
172.67.77.48:443#麒麟优选 | 联通 | 172.67.77.48 | 88.88ms | 2.64mb/s
172.67.78.217:443#麒麟优选 | 联通 | 172.67.78.217 | 87.84ms | 0.79mb/s
104.26.9.248:443#麒麟优选 | 联通 | 104.26.9.248 | 89.25ms | 0.58mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 89.95ms | 0.48mb/s
162.159.150.163:443#麒麟优选 | 联通 | 162.159.150.163 | 90.10ms | 0.33mb/s
104.20.22.140:443#麒麟优选 | 联通 | 104.20.22.140 | 88.75ms | 0.33mb/s
104.26.8.102:443#麒麟优选 | 联通 | 104.26.8.102 | 88.72ms | 0.28mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 49.38ms | 17.37mb/s
104.19.52.62:443#麒麟优选 | 移动 | 104.19.52.62 | 49.87ms | 13.26mb/s
172.64.145.215:443#麒麟优选 | 移动 | 172.64.145.215 | 49.66ms | 13.11mb/s
172.64.154.157:443#麒麟优选 | 移动 | 172.64.154.157 | 49.31ms | 13.10mb/s
172.64.158.92:443#麒麟优选 | 移动 | 172.64.158.92 | 49.39ms | 13.09mb/s
104.16.159.195:443#麒麟优选 | 移动 | 104.16.159.195 | 49.87ms | 12.60mb/s
104.19.39.82:443#麒麟优选 | 移动 | 104.19.39.82 | 48.89ms | 10.76mb/s
172.64.159.179:443#麒麟优选 | 移动 | 172.64.159.179 | 48.97ms | 8.13mb/s
104.16.144.47:443#麒麟优选 | 移动 | 104.16.144.47 | 49.14ms | 6.65mb/s
172.64.155.111:443#麒麟优选 | 移动 | 172.64.155.111 | 49.62ms | 1.68mb/s
104.18.37.6:443#麒麟优选 | 多线 | 104.18.37.6 | 68.76ms | 14.36mb/s
104.18.47.24:443#麒麟优选 | 多线 | 104.18.47.24 | 70.85ms | 14.32mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 70.30ms | 14.29mb/s
172.64.144.52:443#麒麟优选 | 多线 | 172.64.144.52 | 70.08ms | 14.23mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 51.52ms | 14.20mb/s
104.18.46.8:443#麒麟优选 | 多线 | 104.18.46.8 | 69.32ms | 14.13mb/s
172.64.150.100:443#麒麟优选 | 多线 | 172.64.150.100 | 69.56ms | 5.53mb/s
172.64.156.128:443#麒麟优选 | 多线 | 172.64.156.128 | 70.15ms | 0.64mb/s
104.18.43.199:443#麒麟优选 | 多线 | 104.18.43.199 | 66.10ms | 0.26mb/s
104.18.33.57:443#麒麟优选 | 多线 | 104.18.33.57 | 70.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
