162.159.198.1:443#麒麟优选 | 07-29 23:39 | BestCF.pages.dev
162.159.39.131:443#麒麟优选 | 电信 | 162.159.39.131 | 51.60ms | 61.39mb/s
172.64.53.115:443#麒麟优选 | 电信 | 172.64.53.115 | 51.85ms | 60.73mb/s
172.64.229.229:443#麒麟优选 | 电信 | 172.64.229.229 | 53.60ms | 59.70mb/s
162.159.44.61:443#麒麟优选 | 电信 | 162.159.44.61 | 52.46ms | 53.76mb/s
108.162.198.234:443#麒麟优选 | 电信 | 108.162.198.234 | 51.14ms | 1.13mb/s
108.162.193.152:443#麒麟优选 | 电信 | 108.162.193.152 | 46.15ms | 0.71mb/s
104.18.47.59:443#麒麟优选 | 电信 | 104.18.47.59 | 46.04ms | 0.59mb/s
198.41.222.250:443#麒麟优选 | 电信 | 198.41.222.250 | 45.43ms | 0.49mb/s
172.64.52.240:443#麒麟优选 | 电信 | 172.64.52.240 | 52.10ms | 0.41mb/s
162.159.38.57:443#麒麟优选 | 电信 | 162.159.38.57 | 52.77ms | 0.36mb/s
104.29.124.121:443#麒麟优选 | 联通 | 104.29.124.121 | 180.93ms | 5.52mb/s
104.29.125.226:443#麒麟优选 | 联通 | 104.29.125.226 | 186.43ms | 5.41mb/s
104.29.126.190:443#麒麟优选 | 联通 | 104.29.126.190 | 180.68ms | 4.91mb/s
104.18.61.180:443#麒麟优选 | 联通 | 104.18.61.180 | 188.03ms | 2.36mb/s
162.159.160.34:443#麒麟优选 | 联通 | 162.159.160.34 | 144.64ms | 1.94mb/s
104.21.18.14:443#麒麟优选 | 联通 | 104.21.18.14 | 188.00ms | 0.75mb/s
104.26.9.72:443#麒麟优选 | 联通 | 104.26.9.72 | 133.11ms | 0.20mb/s
104.26.7.41:443#麒麟优选 | 联通 | 104.26.7.41 | 127.71ms | 0.13mb/s
104.20.16.87:443#麒麟优选 | 联通 | 104.20.16.87 | 136.05ms | 0.10mb/s
162.159.154.7:443#麒麟优选 | 联通 | 162.159.154.7 | 133.27ms | 0.10mb/s
172.64.146.225:443#麒麟优选 | 移动 | 172.64.146.225 | 138.89ms | 3.03mb/s
104.29.111.33:443#麒麟优选 | 移动 | 104.29.111.33 | 172.95ms | 1.60mb/s
162.159.134.80:443#麒麟优选 | 移动 | 162.159.134.80 | 168.04ms | 0.52mb/s
172.64.159.58:443#麒麟优选 | 移动 | 172.64.159.58 | 63.79ms | 0.20mb/s
198.41.209.182:443#麒麟优选 | 移动 | 198.41.209.182 | 75.67ms | 0.19mb/s
104.29.126.175:443#麒麟优选 | 移动 | 104.29.126.175 | 168.98ms | 0.15mb/s
104.17.184.78:443#麒麟优选 | 移动 | 104.17.184.78 | 163.59ms | 0.14mb/s
104.17.51.24:443#麒麟优选 | 移动 | 104.17.51.24 | 119.91ms | 0.13mb/s
104.17.173.35:443#麒麟优选 | 移动 | 104.17.173.35 | 160.46ms | 0.11mb/s
104.17.217.24:443#麒麟优选 | 移动 | 104.17.217.24 | 152.76ms | 0.10mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 38.47ms | 15.01mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 67.48ms | 14.88mb/s
108.162.198.232:443#麒麟优选 | 多线 | 108.162.198.232 | 69.44ms | 14.29mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 68.83ms | 0.74mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 61.01ms | 0.51mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 48.20ms | 0.50mb/s
162.159.61.19:443#麒麟优选 | 多线 | 162.159.61.19 | 69.91ms | 0.27mb/s
172.64.40.227:443#麒麟优选 | 多线 | 172.64.40.227 | 69.20ms | 0.19mb/s
162.159.8.32:443#麒麟优选 | 多线 | 162.159.8.32 | 69.01ms | 0.12mb/s
162.159.5.168:443#麒麟优选 | 多线 | 162.159.5.168 | 68.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
