162.159.198.1:443#麒麟优选 | 08-04 04:09 | BestCF.pages.dev
172.64.144.197:443#麒麟优选 | 电信 | 172.64.144.197 | 43.21ms | 74.65mb/s
172.64.149.175:443#麒麟优选 | 电信 | 172.64.149.175 | 43.47ms | 74.01mb/s
104.18.44.71:443#麒麟优选 | 电信 | 104.18.44.71 | 43.77ms | 72.04mb/s
172.64.159.66:443#麒麟优选 | 电信 | 172.64.159.66 | 42.51ms | 70.19mb/s
104.18.41.50:443#麒麟优选 | 电信 | 104.18.41.50 | 42.57ms | 69.54mb/s
104.18.45.126:443#麒麟优选 | 电信 | 104.18.45.126 | 43.28ms | 68.49mb/s
162.159.43.125:443#麒麟优选 | 电信 | 162.159.43.125 | 43.47ms | 67.75mb/s
162.159.0.27:443#麒麟优选 | 电信 | 162.159.0.27 | 43.46ms | 67.30mb/s
162.159.61.153:443#麒麟优选 | 电信 | 162.159.61.153 | 43.31ms | 66.55mb/s
104.18.39.45:443#麒麟优选 | 电信 | 104.18.39.45 | 42.65ms | 65.99mb/s
162.159.145.18:443#麒麟优选 | 联通 | 162.159.145.18 | 97.56ms | 2.83mb/s
172.67.76.215:443#麒麟优选 | 联通 | 172.67.76.215 | 97.04ms | 2.19mb/s
162.159.147.92:443#麒麟优选 | 联通 | 162.159.147.92 | 97.05ms | 0.57mb/s
162.159.136.244:443#麒麟优选 | 联通 | 162.159.136.244 | 98.28ms | 0.41mb/s
104.26.13.71:443#麒麟优选 | 联通 | 104.26.13.71 | 97.84ms | 0.36mb/s
172.67.69.189:443#麒麟优选 | 联通 | 172.67.69.189 | 97.90ms | 0.28mb/s
172.67.77.110:443#麒麟优选 | 联通 | 172.67.77.110 | 96.69ms | 0.27mb/s
172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 96.73ms | 0.25mb/s
172.67.65.138:443#麒麟优选 | 联通 | 172.67.65.138 | 97.62ms | 0.16mb/s
162.159.154.102:443#麒麟优选 | 联通 | 162.159.154.102 | 96.13ms | 0.12mb/s
104.17.218.125:443#麒麟优选 | 移动 | 104.17.218.125 | 52.99ms | 17.02mb/s
172.64.155.137:443#麒麟优选 | 移动 | 172.64.155.137 | 53.45ms | 14.89mb/s
172.64.147.117:443#麒麟优选 | 移动 | 172.64.147.117 | 51.03ms | 14.76mb/s
172.64.159.211:443#麒麟优选 | 移动 | 172.64.159.211 | 54.15ms | 14.73mb/s
172.64.144.116:443#麒麟优选 | 移动 | 172.64.144.116 | 50.36ms | 14.54mb/s
172.64.157.151:443#麒麟优选 | 移动 | 172.64.157.151 | 53.46ms | 14.52mb/s
172.64.152.124:443#麒麟优选 | 移动 | 172.64.152.124 | 52.52ms | 13.55mb/s
104.17.116.66:443#麒麟优选 | 移动 | 104.17.116.66 | 54.65ms | 13.50mb/s
172.64.145.247:443#麒麟优选 | 移动 | 172.64.145.247 | 50.48ms | 12.86mb/s
104.17.123.121:443#麒麟优选 | 移动 | 104.17.123.121 | 53.14ms | 12.59mb/s
172.64.155.199:443#麒麟优选 | 多线 | 172.64.155.199 | 65.45ms | 15.46mb/s
173.245.59.86:443#麒麟优选 | 多线 | 173.245.59.86 | 67.83ms | 15.24mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 43.49ms | 14.45mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 48.89ms | 14.33mb/s
162.159.8.56:443#麒麟优选 | 多线 | 162.159.8.56 | 67.51ms | 14.23mb/s
162.159.14.86:443#麒麟优选 | 多线 | 162.159.14.86 | 66.08ms | 13.98mb/s
162.159.33.205:443#麒麟优选 | 多线 | 162.159.33.205 | 68.10ms | 3.12mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 48.70ms | 0.35mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 55.46ms | 0.31mb/s
162.159.5.229:443#麒麟优选 | 多线 | 162.159.5.229 | 66.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
