162.159.198.1:443#麒麟优选 | 08-27 15:09 | BestCF.pages.dev
172.64.229.90:443#麒麟优选 | 电信 | 172.64.229.90 | 54.26ms | 59.37mb/s
104.18.9.108:443#麒麟优选 | 电信 | 104.18.9.108 | 153.68ms | 5.03mb/s
172.64.79.9:443#麒麟优选 | 电信 | 172.64.79.9 | 151.74ms | 3.55mb/s
162.159.237.93:443#麒麟优选 | 电信 | 162.159.237.93 | 155.42ms | 3.44mb/s
104.18.5.36:443#麒麟优选 | 电信 | 104.18.5.36 | 157.06ms | 3.08mb/s
104.18.12.53:443#麒麟优选 | 电信 | 104.18.12.53 | 155.15ms | 1.44mb/s
104.18.1.50:443#麒麟优选 | 电信 | 104.18.1.50 | 151.82ms | 0.85mb/s
172.64.150.197:443#麒麟优选 | 电信 | 172.64.150.197 | 92.03ms | 0.41mb/s
104.18.13.158:443#麒麟优选 | 电信 | 104.18.13.158 | 151.80ms | 0.36mb/s
104.18.33.234:443#麒麟优选 | 电信 | 104.18.33.234 | 135.40ms | 0.32mb/s
104.26.3.187:443#麒麟优选 | 联通 | 104.26.3.187 | 67.20ms | 9.12mb/s
172.67.67.202:443#麒麟优选 | 联通 | 172.67.67.202 | 66.42ms | 5.74mb/s
104.26.7.85:443#麒麟优选 | 联通 | 104.26.7.85 | 66.40ms | 5.59mb/s
104.20.28.217:443#麒麟优选 | 联通 | 104.20.28.217 | 67.38ms | 5.41mb/s
104.20.26.25:443#麒麟优选 | 联通 | 104.20.26.25 | 63.76ms | 5.18mb/s
162.159.141.229:443#麒麟优选 | 联通 | 162.159.141.229 | 66.24ms | 4.78mb/s
104.26.2.158:443#麒麟优选 | 联通 | 104.26.2.158 | 67.29ms | 4.36mb/s
104.20.30.170:443#麒麟优选 | 联通 | 104.20.30.170 | 67.56ms | 4.02mb/s
104.20.22.109:443#麒麟优选 | 联通 | 104.20.22.109 | 65.71ms | 3.52mb/s
104.20.23.11:443#麒麟优选 | 联通 | 104.20.23.11 | 67.63ms | 3.28mb/s
104.16.243.20:443#麒麟优选 | 移动 | 104.16.243.20 | 50.58ms | 0.32mb/s
104.17.186.77:443#麒麟优选 | 移动 | 104.17.186.77 | 49.36ms | 0.21mb/s
104.17.167.1:443#麒麟优选 | 移动 | 104.17.167.1 | 50.46ms | 0.19mb/s
104.17.150.1:443#麒麟优选 | 移动 | 104.17.150.1 | 50.98ms | 0.16mb/s
104.19.157.33:443#麒麟优选 | 移动 | 104.19.157.33 | 50.89ms | 0.16mb/s
104.17.144.98:443#麒麟优选 | 移动 | 104.17.144.98 | 51.10ms | 0.15mb/s
104.17.30.66:443#麒麟优选 | 移动 | 104.17.30.66 | 51.06ms | 0.15mb/s
104.17.173.27:443#麒麟优选 | 移动 | 104.17.173.27 | 51.41ms | 0.14mb/s
104.17.119.244:443#麒麟优选 | 移动 | 104.17.119.244 | 51.09ms | 0.11mb/s
104.17.20.166:443#麒麟优选 | 移动 | 104.17.20.166 | 49.72ms | 0.11mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 53.97ms | 14.72mb/s
172.64.144.191:443#麒麟优选 | 多线 | 172.64.144.191 | 117.86ms | 0.25mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 117.79ms | 0.24mb/s
172.64.155.77:443#麒麟优选 | 多线 | 172.64.155.77 | 126.38ms | 0.22mb/s
172.64.154.149:443#麒麟优选 | 多线 | 172.64.154.149 | 119.84ms | 0.19mb/s
172.64.146.94:443#麒麟优选 | 多线 | 172.64.146.94 | 114.31ms | 0.18mb/s
172.64.147.38:443#麒麟优选 | 多线 | 172.64.147.38 | 122.54ms | 0.17mb/s
172.64.148.144:443#麒麟优选 | 多线 | 172.64.148.144 | 122.46ms | 0.12mb/s
172.64.152.179:443#麒麟优选 | 多线 | 172.64.152.179 | 73.83ms | 0.11mb/s
104.18.47.158:443#麒麟优选 | 多线 | 104.18.47.158 | 82.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
