162.159.198.1:443#麒麟优选 | 08-16 09:10 | BestCF.pages.dev
104.18.36.84:443#麒麟优选 | 电信 | 104.18.36.84 | 44.10ms | 73.10mb/s
172.64.158.148:443#麒麟优选 | 电信 | 172.64.158.148 | 43.84ms | 70.53mb/s
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 43.95ms | 69.17mb/s
104.18.46.201:443#麒麟优选 | 电信 | 104.18.46.201 | 44.43ms | 68.59mb/s
172.64.148.62:443#麒麟优选 | 电信 | 172.64.148.62 | 43.72ms | 68.29mb/s
104.18.38.167:443#麒麟优选 | 电信 | 104.18.38.167 | 43.82ms | 68.02mb/s
104.18.35.10:443#麒麟优选 | 电信 | 104.18.35.10 | 44.53ms | 66.07mb/s
172.64.145.152:443#麒麟优选 | 电信 | 172.64.145.152 | 44.15ms | 65.98mb/s
104.18.43.213:443#麒麟优选 | 电信 | 104.18.43.213 | 43.16ms | 65.68mb/s
104.18.41.212:443#麒麟优选 | 电信 | 104.18.41.212 | 44.15ms | 38.21mb/s
104.20.24.149:443#麒麟优选 | 联通 | 104.20.24.149 | 130.55ms | 1.88mb/s
172.67.73.89:443#麒麟优选 | 联通 | 172.67.73.89 | 132.72ms | 0.17mb/s
162.159.129.196:443#麒麟优选 | 联通 | 162.159.129.196 | 132.22ms | 0.15mb/s
162.159.137.77:443#麒麟优选 | 联通 | 162.159.137.77 | 132.23ms | 0.15mb/s
172.67.67.240:443#麒麟优选 | 联通 | 172.67.67.240 | 129.23ms | 0.13mb/s
172.67.77.190:443#麒麟优选 | 联通 | 172.67.77.190 | 131.45ms | 0.12mb/s
172.67.76.248:443#麒麟优选 | 联通 | 172.67.76.248 | 130.39ms | 0.12mb/s
162.159.148.202:443#麒麟优选 | 联通 | 162.159.148.202 | 131.81ms | 0.12mb/s
162.159.147.168:443#麒麟优选 | 联通 | 162.159.147.168 | 133.52ms | 0.12mb/s
104.26.3.247:443#麒麟优选 | 联通 | 104.26.3.247 | 131.95ms | 0.11mb/s
104.19.154.139:443#麒麟优选 | 移动 | 104.19.154.139 | 52.41ms | 0.30mb/s
104.17.113.91:443#麒麟优选 | 移动 | 104.17.113.91 | 52.46ms | 0.23mb/s
104.18.46.233:443#麒麟优选 | 移动 | 104.18.46.233 | 52.41ms | 0.22mb/s
104.17.151.46:443#麒麟优选 | 移动 | 104.17.151.46 | 52.80ms | 0.20mb/s
104.16.240.34:443#麒麟优选 | 移动 | 104.16.240.34 | 52.31ms | 0.20mb/s
104.17.164.79:443#麒麟优选 | 移动 | 104.17.164.79 | 52.08ms | 0.16mb/s
104.16.244.66:443#麒麟优选 | 移动 | 104.16.244.66 | 52.12ms | 0.13mb/s
104.17.96.201:443#麒麟优选 | 移动 | 104.17.96.201 | 52.48ms | 0.12mb/s
104.16.245.111:443#麒麟优选 | 移动 | 104.16.245.111 | 51.07ms | 0.11mb/s
172.64.229.54:443#麒麟优选 | 移动 | 172.64.229.54 | 51.87ms | 0.10mb/s
172.64.149.216:443#麒麟优选 | 多线 | 172.64.149.216 | 71.24ms | 14.39mb/s
172.64.146.87:443#麒麟优选 | 多线 | 172.64.146.87 | 69.71ms | 14.29mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 51.51ms | 14.20mb/s
172.64.148.89:443#麒麟优选 | 多线 | 172.64.148.89 | 70.63ms | 13.83mb/s
172.64.158.40:443#麒麟优选 | 多线 | 172.64.158.40 | 67.03ms | 8.97mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 70.91ms | 8.87mb/s
104.18.35.75:443#麒麟优选 | 多线 | 104.18.35.75 | 69.73ms | 0.66mb/s
104.18.37.119:443#麒麟优选 | 多线 | 104.18.37.119 | 68.29ms | 0.14mb/s
172.64.154.137:443#麒麟优选 | 多线 | 172.64.154.137 | 71.02ms | 0.13mb/s
104.18.43.47:443#麒麟优选 | 多线 | 104.18.43.47 | 70.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
