162.159.198.1:443#麒麟优选 | 09-04 15:40 | BestCF.pages.dev
172.64.229.235:443#麒麟优选 | 电信 | 172.64.229.235 | 52.23ms | 57.41mb/s
172.64.148.127:443#麒麟优选 | 电信 | 172.64.148.127 | 45.88ms | 7.72mb/s
104.18.37.111:443#麒麟优选 | 电信 | 104.18.37.111 | 61.15ms | 4.87mb/s
104.18.36.54:443#麒麟优选 | 电信 | 104.18.36.54 | 47.65ms | 2.94mb/s
172.64.156.36:443#麒麟优选 | 电信 | 172.64.156.36 | 45.67ms | 2.22mb/s
104.18.45.159:443#麒麟优选 | 电信 | 104.18.45.159 | 53.41ms | 0.54mb/s
104.18.47.239:443#麒麟优选 | 电信 | 104.18.47.239 | 53.24ms | 0.40mb/s
172.64.149.177:443#麒麟优选 | 电信 | 172.64.149.177 | 46.70ms | 0.37mb/s
104.18.46.115:443#麒麟优选 | 电信 | 104.18.46.115 | 55.49ms | 0.32mb/s
104.18.35.84:443#麒麟优选 | 电信 | 104.18.35.84 | 51.06ms | 0.31mb/s
172.67.74.5:443#麒麟优选 | 联通 | 172.67.74.5 | 67.46ms | 20.54mb/s
172.67.79.246:443#麒麟优选 | 联通 | 172.67.79.246 | 67.44ms | 18.24mb/s
162.159.131.216:443#麒麟优选 | 联通 | 162.159.131.216 | 66.77ms | 15.28mb/s
104.20.26.145:443#麒麟优选 | 联通 | 104.20.26.145 | 67.44ms | 13.36mb/s
162.159.159.56:443#麒麟优选 | 联通 | 162.159.159.56 | 66.59ms | 10.87mb/s
162.159.150.64:443#麒麟优选 | 联通 | 162.159.150.64 | 67.94ms | 8.12mb/s
162.159.139.84:443#麒麟优选 | 联通 | 162.159.139.84 | 67.28ms | 7.77mb/s
172.67.77.68:443#麒麟优选 | 联通 | 172.67.77.68 | 67.88ms | 7.36mb/s
172.67.70.103:443#麒麟优选 | 联通 | 172.67.70.103 | 67.20ms | 6.36mb/s
104.20.27.77:443#麒麟优选 | 联通 | 104.20.27.77 | 64.24ms | 3.55mb/s
172.64.147.68:443#麒麟优选 | 移动 | 172.64.147.68 | 68.94ms | 0.25mb/s
104.17.172.45:443#麒麟优选 | 移动 | 104.17.172.45 | 57.77ms | 0.24mb/s
104.16.153.53:443#麒麟优选 | 移动 | 104.16.153.53 | 60.08ms | 0.19mb/s
104.17.62.16:443#麒麟优选 | 移动 | 104.17.62.16 | 58.91ms | 0.19mb/s
104.17.176.171:443#麒麟优选 | 移动 | 104.17.176.171 | 65.92ms | 0.17mb/s
104.17.19.92:443#麒麟优选 | 移动 | 104.17.19.92 | 51.39ms | 0.15mb/s
104.17.104.154:443#麒麟优选 | 移动 | 104.17.104.154 | 66.70ms | 0.13mb/s
104.17.106.163:443#麒麟优选 | 移动 | 104.17.106.163 | 68.44ms | 0.11mb/s
104.17.180.223:443#麒麟优选 | 移动 | 104.17.180.223 | 68.61ms | 0.11mb/s
104.17.58.140:443#麒麟优选 | 移动 | 104.17.58.140 | 57.79ms | 0.10mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 44.80ms | 14.47mb/s
172.64.145.27:443#麒麟优选 | 多线 | 172.64.145.27 | 69.55ms | 9.14mb/s
104.18.35.75:443#麒麟优选 | 多线 | 104.18.35.75 | 69.34ms | 4.27mb/s
172.64.150.181:443#麒麟优选 | 多线 | 172.64.150.181 | 69.44ms | 0.31mb/s
172.64.157.215:443#麒麟优选 | 多线 | 172.64.157.215 | 70.35ms | 0.30mb/s
172.64.144.84:443#麒麟优选 | 多线 | 172.64.144.84 | 70.01ms | 0.25mb/s
104.18.38.95:443#麒麟优选 | 多线 | 104.18.38.95 | 65.42ms | 0.16mb/s
104.18.34.199:443#麒麟优选 | 多线 | 104.18.34.199 | 70.40ms | 0.13mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 70.80ms | 0.13mb/s
172.64.149.22:443#麒麟优选 | 多线 | 172.64.149.22 | 69.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
