162.159.198.1:443#麒麟优选 | 09-01 12:10 | BestCF.pages.dev
104.18.35.104:443#麒麟优选 | 电信 | 104.18.35.104 | 43.38ms | 74.02mb/s
172.64.159.146:443#麒麟优选 | 电信 | 172.64.159.146 | 42.41ms | 68.34mb/s
104.18.38.204:443#麒麟优选 | 电信 | 104.18.38.204 | 42.93ms | 67.22mb/s
104.18.36.91:443#麒麟优选 | 电信 | 104.18.36.91 | 43.10ms | 65.63mb/s
172.64.146.232:443#麒麟优选 | 电信 | 172.64.146.232 | 43.49ms | 65.03mb/s
172.64.147.157:443#麒麟优选 | 电信 | 172.64.147.157 | 43.77ms | 53.01mb/s
104.18.37.72:443#麒麟优选 | 电信 | 104.18.37.72 | 43.92ms | 51.90mb/s
104.18.40.154:443#麒麟优选 | 电信 | 104.18.40.154 | 43.43ms | 40.48mb/s
104.18.42.83:443#麒麟优选 | 电信 | 104.18.42.83 | 44.53ms | 35.79mb/s
172.64.153.210:443#麒麟优选 | 电信 | 172.64.153.210 | 43.43ms | 0.79mb/s
162.159.139.102:443#麒麟优选 | 联通 | 162.159.139.102 | 64.98ms | 14.40mb/s
172.67.70.94:443#麒麟优选 | 联通 | 172.67.70.94 | 66.05ms | 11.92mb/s
172.67.67.66:443#麒麟优选 | 联通 | 172.67.67.66 | 64.30ms | 11.15mb/s
104.20.26.254:443#麒麟优选 | 联通 | 104.20.26.254 | 65.39ms | 10.74mb/s
162.159.148.245:443#麒麟优选 | 联通 | 162.159.148.245 | 66.08ms | 9.99mb/s
104.26.2.48:443#麒麟优选 | 联通 | 104.26.2.48 | 65.78ms | 8.91mb/s
162.159.134.12:443#麒麟优选 | 联通 | 162.159.134.12 | 66.33ms | 8.77mb/s
104.20.23.135:443#麒麟优选 | 联通 | 104.20.23.135 | 66.12ms | 8.67mb/s
104.20.17.55:443#麒麟优选 | 联通 | 104.20.17.55 | 65.09ms | 8.18mb/s
162.159.155.79:443#麒麟优选 | 联通 | 162.159.155.79 | 62.55ms | 6.63mb/s
104.19.42.123:443#麒麟优选 | 移动 | 104.19.42.123 | 52.41ms | 0.38mb/s
104.19.43.228:443#麒麟优选 | 移动 | 104.19.43.228 | 49.91ms | 0.32mb/s
104.17.209.118:443#麒麟优选 | 移动 | 104.17.209.118 | 51.10ms | 0.27mb/s
104.19.148.210:443#麒麟优选 | 移动 | 104.19.148.210 | 52.57ms | 0.22mb/s
104.17.220.149:443#麒麟优选 | 移动 | 104.17.220.149 | 51.95ms | 0.20mb/s
104.19.56.227:443#麒麟优选 | 移动 | 104.19.56.227 | 51.64ms | 0.19mb/s
104.19.63.139:443#麒麟优选 | 移动 | 104.19.63.139 | 49.22ms | 0.18mb/s
104.19.47.157:443#麒麟优选 | 移动 | 104.19.47.157 | 51.15ms | 0.17mb/s
104.19.57.230:443#麒麟优选 | 移动 | 104.19.57.230 | 51.74ms | 0.13mb/s
104.19.55.36:443#麒麟优选 | 移动 | 104.19.55.36 | 52.48ms | 0.12mb/s
104.18.36.41:443#麒麟优选 | 多线 | 104.18.36.41 | 70.11ms | 14.49mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 55.35ms | 14.33mb/s
104.18.47.78:443#麒麟优选 | 多线 | 104.18.47.78 | 70.46ms | 14.31mb/s
104.18.39.157:443#麒麟优选 | 多线 | 104.18.39.157 | 69.91ms | 14.10mb/s
104.18.45.40:443#麒麟优选 | 多线 | 104.18.45.40 | 70.13ms | 5.88mb/s
104.18.41.1:443#麒麟优选 | 多线 | 104.18.41.1 | 69.33ms | 2.30mb/s
172.64.150.196:443#麒麟优选 | 多线 | 172.64.150.196 | 66.04ms | 1.10mb/s
172.64.148.64:443#麒麟优选 | 多线 | 172.64.148.64 | 68.39ms | 0.76mb/s
172.64.153.254:443#麒麟优选 | 多线 | 172.64.153.254 | 65.98ms | 0.14mb/s
172.64.149.12:443#麒麟优选 | 多线 | 172.64.149.12 | 70.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
