162.159.198.1:443#麒麟优选 | 08-11 19:11 | BestCF.pages.dev
104.18.47.208:443#麒麟优选 | 电信 | 104.18.47.208 | 45.50ms | 5.94mb/s
104.18.46.12:443#麒麟优选 | 电信 | 104.18.46.12 | 45.40ms | 1.67mb/s
104.18.42.76:443#麒麟优选 | 电信 | 104.18.42.76 | 45.34ms | 1.24mb/s
104.18.34.117:443#麒麟优选 | 电信 | 104.18.34.117 | 45.23ms | 0.54mb/s
104.18.38.29:443#麒麟优选 | 电信 | 104.18.38.29 | 45.12ms | 0.49mb/s
104.18.32.225:443#麒麟优选 | 电信 | 104.18.32.225 | 44.72ms | 0.37mb/s
104.18.33.73:443#麒麟优选 | 电信 | 104.18.33.73 | 45.61ms | 0.34mb/s
104.18.36.9:443#麒麟优选 | 电信 | 104.18.36.9 | 44.12ms | 0.34mb/s
104.18.43.215:443#麒麟优选 | 电信 | 104.18.43.215 | 45.16ms | 0.32mb/s
104.18.44.232:443#麒麟优选 | 电信 | 104.18.44.232 | 45.36ms | 0.30mb/s
104.29.126.154:443#麒麟优选 | 联通 | 104.29.126.154 | 147.30ms | 17.15mb/s
104.17.134.162:443#麒麟优选 | 联通 | 104.17.134.162 | 151.31ms | 14.84mb/s
162.159.129.196:443#麒麟优选 | 联通 | 162.159.129.196 | 132.86ms | 0.21mb/s
104.26.11.180:443#麒麟优选 | 联通 | 104.26.11.180 | 132.61ms | 0.18mb/s
162.159.137.160:443#麒麟优选 | 联通 | 162.159.137.160 | 135.52ms | 0.16mb/s
172.67.76.63:443#麒麟优选 | 联通 | 172.67.76.63 | 131.08ms | 0.15mb/s
162.159.144.226:443#麒麟优选 | 联通 | 162.159.144.226 | 134.41ms | 0.15mb/s
162.159.139.100:443#麒麟优选 | 联通 | 162.159.139.100 | 133.93ms | 0.12mb/s
172.67.66.19:443#麒麟优选 | 联通 | 172.67.66.19 | 133.56ms | 0.12mb/s
162.159.136.177:443#麒麟优选 | 联通 | 162.159.136.177 | 132.54ms | 0.11mb/s
162.159.82.64:443#麒麟优选 | 移动 | 162.159.82.64 | 95.46ms | 14.60mb/s
172.64.153.195:443#麒麟优选 | 移动 | 172.64.153.195 | 97.43ms | 12.49mb/s
104.21.93.111:443#麒麟优选 | 移动 | 104.21.93.111 | 97.49ms | 10.32mb/s
172.66.0.114:443#麒麟优选 | 移动 | 172.66.0.114 | 97.20ms | 9.11mb/s
104.17.122.71:443#麒麟优选 | 移动 | 104.17.122.71 | 87.42ms | 0.20mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 97.75ms | 0.18mb/s
104.17.163.14:443#麒麟优选 | 移动 | 104.17.163.14 | 81.09ms | 0.14mb/s
104.17.218.152:443#麒麟优选 | 移动 | 104.17.218.152 | 96.41ms | 0.13mb/s
104.17.155.64:443#麒麟优选 | 移动 | 104.17.155.64 | 77.41ms | 0.11mb/s
104.16.45.126:443#麒麟优选 | 移动 | 104.16.45.126 | 97.45ms | 0.10mb/s
104.18.46.213:443#麒麟优选 | 多线 | 104.18.46.213 | 69.67ms | 17.31mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 49.28ms | 14.36mb/s
104.18.42.237:443#麒麟优选 | 多线 | 104.18.42.237 | 65.65ms | 1.83mb/s
104.18.38.206:443#麒麟优选 | 多线 | 104.18.38.206 | 69.81ms | 0.58mb/s
172.64.153.101:443#麒麟优选 | 多线 | 172.64.153.101 | 70.70ms | 0.47mb/s
104.18.34.217:443#麒麟优选 | 多线 | 104.18.34.217 | 70.69ms | 0.46mb/s
172.64.158.104:443#麒麟优选 | 多线 | 172.64.158.104 | 69.90ms | 0.42mb/s
172.64.151.61:443#麒麟优选 | 多线 | 172.64.151.61 | 70.81ms | 0.37mb/s
104.18.37.10:443#麒麟优选 | 多线 | 104.18.37.10 | 68.86ms | 0.31mb/s
172.64.156.2:443#麒麟优选 | 多线 | 172.64.156.2 | 70.25ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
