162.159.198.1:443#麒麟优选 | 08-09 20:09 | BestCF.pages.dev
104.18.44.154:443#麒麟优选 | 电信 | 104.18.44.154 | 44.13ms | 65.37mb/s
104.18.37.94:443#麒麟优选 | 电信 | 104.18.37.94 | 42.83ms | 65.21mb/s
172.64.147.147:443#麒麟优选 | 电信 | 172.64.147.147 | 43.94ms | 62.22mb/s
172.64.146.24:443#麒麟优选 | 电信 | 172.64.146.24 | 44.18ms | 60.60mb/s
172.64.157.240:443#麒麟优选 | 电信 | 172.64.157.240 | 44.52ms | 58.56mb/s
172.64.151.175:443#麒麟优选 | 电信 | 172.64.151.175 | 44.47ms | 57.31mb/s
104.18.39.152:443#麒麟优选 | 电信 | 104.18.39.152 | 44.82ms | 50.12mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 44.72ms | 49.29mb/s
172.64.148.122:443#麒麟优选 | 电信 | 172.64.148.122 | 42.42ms | 4.20mb/s
104.18.35.145:443#麒麟优选 | 电信 | 104.18.35.145 | 43.12ms | 1.01mb/s
104.17.133.84:443#麒麟优选 | 联通 | 104.17.133.84 | 161.57ms | 23.61mb/s
104.17.152.137:443#麒麟优选 | 联通 | 104.17.152.137 | 153.27ms | 22.70mb/s
162.159.237.182:443#麒麟优选 | 联通 | 162.159.237.182 | 159.71ms | 22.24mb/s
162.159.82.82:443#麒麟优选 | 联通 | 162.159.82.82 | 162.69ms | 20.33mb/s
104.17.157.248:443#麒麟优选 | 联通 | 104.17.157.248 | 158.72ms | 20.09mb/s
104.17.140.55:443#麒麟优选 | 联通 | 104.17.140.55 | 153.27ms | 18.31mb/s
104.17.131.171:443#麒麟优选 | 联通 | 104.17.131.171 | 154.96ms | 1.43mb/s
104.20.31.206:443#麒麟优选 | 联通 | 104.20.31.206 | 137.06ms | 0.18mb/s
104.20.27.144:443#麒麟优选 | 联通 | 104.20.27.144 | 130.40ms | 0.11mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 139.05ms | 0.10mb/s
104.21.86.180:443#麒麟优选 | 移动 | 104.21.86.180 | 99.54ms | 17.43mb/s
104.21.87.181:443#麒麟优选 | 移动 | 104.21.87.181 | 98.10ms | 16.61mb/s
104.21.81.91:443#麒麟优选 | 移动 | 104.21.81.91 | 98.58ms | 14.13mb/s
104.21.85.50:443#麒麟优选 | 移动 | 104.21.85.50 | 97.87ms | 13.99mb/s
104.21.84.40:443#麒麟优选 | 移动 | 104.21.84.40 | 97.96ms | 11.98mb/s
104.21.95.56:443#麒麟优选 | 移动 | 104.21.95.56 | 98.58ms | 11.64mb/s
104.21.94.134:443#麒麟优选 | 移动 | 104.21.94.134 | 100.96ms | 10.07mb/s
104.21.93.3:443#麒麟优选 | 移动 | 104.21.93.3 | 99.36ms | 7.49mb/s
104.21.83.30:443#麒麟优选 | 移动 | 104.21.83.30 | 100.79ms | 6.78mb/s
104.16.147.66:443#麒麟优选 | 移动 | 104.16.147.66 | 100.21ms | 0.26mb/s
172.64.158.251:443#麒麟优选 | 多线 | 172.64.158.251 | 70.21ms | 14.49mb/s
104.18.39.203:443#麒麟优选 | 多线 | 104.18.39.203 | 69.98ms | 14.34mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 54.40ms | 14.29mb/s
104.18.33.162:443#麒麟优选 | 多线 | 104.18.33.162 | 67.57ms | 13.63mb/s
172.64.157.27:443#麒麟优选 | 多线 | 172.64.157.27 | 69.32ms | 12.33mb/s
104.18.45.239:443#麒麟优选 | 多线 | 104.18.45.239 | 67.73ms | 8.27mb/s
172.64.151.50:443#麒麟优选 | 多线 | 172.64.151.50 | 66.77ms | 0.91mb/s
104.18.36.62:443#麒麟优选 | 多线 | 104.18.36.62 | 69.31ms | 0.86mb/s
104.18.34.53:443#麒麟优选 | 多线 | 104.18.34.53 | 68.79ms | 0.36mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 69.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
