162.159.198.1:443#麒麟优选 | 09-04 08:09 | BestCF.pages.dev
172.64.145.22:443#麒麟优选 | 电信 | 172.64.145.22 | 43.88ms | 73.64mb/s
172.64.158.96:443#麒麟优选 | 电信 | 172.64.158.96 | 44.11ms | 72.71mb/s
104.18.38.2:443#麒麟优选 | 电信 | 104.18.38.2 | 43.00ms | 71.81mb/s
172.64.150.152:443#麒麟优选 | 电信 | 172.64.150.152 | 44.24ms | 71.47mb/s
172.64.148.129:443#麒麟优选 | 电信 | 172.64.148.129 | 44.11ms | 69.26mb/s
172.64.146.61:443#麒麟优选 | 电信 | 172.64.146.61 | 43.24ms | 68.44mb/s
104.18.34.178:443#麒麟优选 | 电信 | 104.18.34.178 | 44.19ms | 68.39mb/s
172.64.144.192:443#麒麟优选 | 电信 | 172.64.144.192 | 43.03ms | 67.81mb/s
104.18.39.12:443#麒麟优选 | 电信 | 104.18.39.12 | 44.90ms | 65.81mb/s
104.18.32.121:443#麒麟优选 | 电信 | 104.18.32.121 | 43.47ms | 35.29mb/s
172.67.68.190:443#麒麟优选 | 联通 | 172.67.68.190 | 66.20ms | 49.81mb/s
104.20.26.35:443#麒麟优选 | 联通 | 104.20.26.35 | 66.87ms | 46.31mb/s
162.159.151.16:443#麒麟优选 | 联通 | 162.159.151.16 | 65.37ms | 45.33mb/s
104.26.14.110:443#麒麟优选 | 联通 | 104.26.14.110 | 66.17ms | 44.19mb/s
104.20.16.217:443#麒麟优选 | 联通 | 104.20.16.217 | 64.60ms | 43.75mb/s
104.20.24.196:443#麒麟优选 | 联通 | 104.20.24.196 | 66.92ms | 42.95mb/s
172.67.72.120:443#麒麟优选 | 联通 | 172.67.72.120 | 66.59ms | 39.71mb/s
104.20.22.196:443#麒麟优选 | 联通 | 104.20.22.196 | 66.40ms | 36.40mb/s
162.159.137.21:443#麒麟优选 | 联通 | 162.159.137.21 | 66.89ms | 32.09mb/s
172.67.73.28:443#麒麟优选 | 联通 | 172.67.73.28 | 66.84ms | 22.21mb/s
172.64.156.106:443#麒麟优选 | 移动 | 172.64.156.106 | 50.26ms | 0.34mb/s
104.17.175.209:443#麒麟优选 | 移动 | 104.17.175.209 | 50.49ms | 0.31mb/s
104.17.145.32:443#麒麟优选 | 移动 | 104.17.145.32 | 49.98ms | 0.29mb/s
104.17.221.185:443#麒麟优选 | 移动 | 104.17.221.185 | 49.87ms | 0.23mb/s
104.17.107.230:443#麒麟优选 | 移动 | 104.17.107.230 | 48.74ms | 0.23mb/s
104.17.174.68:443#麒麟优选 | 移动 | 104.17.174.68 | 49.95ms | 0.19mb/s
104.17.51.153:443#麒麟优选 | 移动 | 104.17.51.153 | 49.11ms | 0.19mb/s
172.64.154.43:443#麒麟优选 | 移动 | 172.64.154.43 | 50.18ms | 0.17mb/s
104.17.23.213:443#麒麟优选 | 移动 | 104.17.23.213 | 50.58ms | 0.15mb/s
172.64.157.68:443#麒麟优选 | 移动 | 172.64.157.68 | 50.30ms | 0.11mb/s
172.64.158.133:443#麒麟优选 | 多线 | 172.64.158.133 | 69.14ms | 14.42mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 43.19ms | 14.39mb/s
104.18.40.0:443#麒麟优选 | 多线 | 104.18.40.0 | 69.71ms | 14.30mb/s
172.64.152.67:443#麒麟优选 | 多线 | 172.64.152.67 | 69.31ms | 14.29mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 66.53ms | 14.03mb/s
172.64.144.252:443#麒麟优选 | 多线 | 172.64.144.252 | 69.61ms | 13.93mb/s
172.64.150.101:443#麒麟优选 | 多线 | 172.64.150.101 | 67.86ms | 13.49mb/s
104.18.43.84:443#麒麟优选 | 多线 | 104.18.43.84 | 66.00ms | 1.70mb/s
172.64.157.25:443#麒麟优选 | 多线 | 172.64.157.25 | 65.05ms | 0.31mb/s
172.64.146.125:443#麒麟优选 | 多线 | 172.64.146.125 | 69.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
