162.159.198.1:443#麒麟优选 | 08-02 08:39 | BestCF.pages.dev
162.159.8.246:443#麒麟优选 | 电信 | 162.159.8.246 | 42.56ms | 72.13mb/s
162.159.41.182:443#麒麟优选 | 电信 | 162.159.41.182 | 43.45ms | 70.87mb/s
162.159.21.126:443#麒麟优选 | 电信 | 162.159.21.126 | 43.64ms | 70.12mb/s
172.64.157.51:443#麒麟优选 | 电信 | 172.64.157.51 | 43.66ms | 70.08mb/s
108.162.196.229:443#麒麟优选 | 电信 | 108.162.196.229 | 43.75ms | 69.79mb/s
162.159.26.193:443#麒麟优选 | 电信 | 162.159.26.193 | 43.63ms | 69.50mb/s
108.162.192.167:443#麒麟优选 | 电信 | 108.162.192.167 | 42.90ms | 67.07mb/s
172.64.33.67:443#麒麟优选 | 电信 | 172.64.33.67 | 43.69ms | 66.44mb/s
162.159.46.203:443#麒麟优选 | 电信 | 162.159.46.203 | 43.40ms | 66.15mb/s
104.18.42.11:443#麒麟优选 | 电信 | 104.18.42.11 | 43.66ms | 66.09mb/s
162.159.131.247:443#麒麟优选 | 联通 | 162.159.131.247 | 132.94ms | 0.50mb/s
104.20.30.131:443#麒麟优选 | 联通 | 104.20.30.131 | 131.90ms | 0.21mb/s
104.26.13.217:443#麒麟优选 | 联通 | 104.26.13.217 | 132.60ms | 0.19mb/s
104.26.3.157:443#麒麟优选 | 联通 | 104.26.3.157 | 130.55ms | 0.19mb/s
162.159.137.152:443#麒麟优选 | 联通 | 162.159.137.152 | 132.70ms | 0.17mb/s
104.26.9.107:443#麒麟优选 | 联通 | 104.26.9.107 | 132.04ms | 0.15mb/s
104.26.12.149:443#麒麟优选 | 联通 | 104.26.12.149 | 131.00ms | 0.13mb/s
162.159.132.33:443#麒麟优选 | 联通 | 162.159.132.33 | 131.61ms | 0.13mb/s
172.67.79.59:443#麒麟优选 | 联通 | 172.67.79.59 | 133.56ms | 0.12mb/s
172.67.77.222:443#麒麟优选 | 联通 | 172.67.77.222 | 132.68ms | 0.11mb/s
104.21.82.121:443#麒麟优选 | 移动 | 104.21.82.121 | 101.73ms | 17.72mb/s
104.18.34.126:443#麒麟优选 | 移动 | 104.18.34.126 | 101.02ms | 13.65mb/s
172.66.0.107:443#麒麟优选 | 移动 | 172.66.0.107 | 98.76ms | 13.56mb/s
104.25.246.143:443#麒麟优选 | 移动 | 104.25.246.143 | 98.97ms | 13.36mb/s
172.64.146.147:443#麒麟优选 | 移动 | 172.64.146.147 | 99.11ms | 13.03mb/s
104.25.244.238:443#麒麟优选 | 移动 | 104.25.244.238 | 101.15ms | 12.94mb/s
162.159.82.253:443#麒麟优选 | 移动 | 162.159.82.253 | 87.27ms | 12.86mb/s
172.66.3.185:443#麒麟优选 | 移动 | 172.66.3.185 | 98.16ms | 11.39mb/s
104.18.38.137:443#麒麟优选 | 移动 | 104.18.38.137 | 100.84ms | 10.92mb/s
172.66.1.125:443#麒麟优选 | 移动 | 172.66.1.125 | 97.08ms | 10.30mb/s
162.159.20.30:443#麒麟优选 | 多线 | 162.159.20.30 | 66.75ms | 16.95mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 62.47ms | 15.20mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 49.37ms | 14.00mb/s
162.159.48.147:443#麒麟优选 | 多线 | 162.159.48.147 | 66.64ms | 13.99mb/s
162.159.27.169:443#麒麟优选 | 多线 | 162.159.27.169 | 67.44ms | 13.90mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 55.36ms | 1.21mb/s
162.159.35.35:443#麒麟优选 | 多线 | 162.159.35.35 | 66.02ms | 0.14mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 62.51ms | 0.14mb/s
162.159.16.73:443#麒麟优选 | 多线 | 162.159.16.73 | 66.87ms | 0.14mb/s
172.64.42.215:443#麒麟优选 | 多线 | 172.64.42.215 | 66.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
