162.159.198.1:443#麒麟优选 | 08-24 23:09 | BestCF.pages.dev
104.18.55.16:443#麒麟优选 | 电信 | 104.18.55.16 | 159.75ms | 4.32mb/s
104.18.148.182:443#麒麟优选 | 电信 | 104.18.148.182 | 159.66ms | 1.52mb/s
162.159.246.200:443#麒麟优选 | 电信 | 162.159.246.200 | 160.27ms | 1.44mb/s
162.159.243.182:443#麒麟优选 | 电信 | 162.159.243.182 | 160.38ms | 1.05mb/s
104.19.252.254:443#麒麟优选 | 电信 | 104.19.252.254 | 159.84ms | 0.98mb/s
104.18.138.45:443#麒麟优选 | 电信 | 104.18.138.45 | 158.75ms | 0.68mb/s
104.17.255.6:443#麒麟优选 | 电信 | 104.17.255.6 | 159.59ms | 0.62mb/s
172.64.229.17:443#麒麟优选 | 电信 | 172.64.229.17 | 53.30ms | 0.53mb/s
104.18.19.120:443#麒麟优选 | 电信 | 104.18.19.120 | 160.47ms | 0.35mb/s
104.19.187.215:443#麒麟优选 | 电信 | 104.19.187.215 | 159.48ms | 0.32mb/s
104.18.122.69:443#麒麟优选 | 联通 | 104.18.122.69 | 177.48ms | 18.99mb/s
104.29.124.1:443#麒麟优选 | 联通 | 104.29.124.1 | 167.94ms | 10.58mb/s
104.17.153.151:443#麒麟优选 | 联通 | 104.17.153.151 | 179.65ms | 7.61mb/s
104.17.139.171:443#麒麟优选 | 联通 | 104.17.139.171 | 180.17ms | 6.64mb/s
104.29.126.70:443#麒麟优选 | 联通 | 104.29.126.70 | 180.20ms | 5.78mb/s
162.159.237.119:443#麒麟优选 | 联通 | 162.159.237.119 | 180.04ms | 5.66mb/s
104.17.149.188:443#麒麟优选 | 联通 | 104.17.149.188 | 179.11ms | 5.56mb/s
104.17.142.143:443#麒麟优选 | 联通 | 104.17.142.143 | 178.63ms | 0.62mb/s
172.67.70.162:443#麒麟优选 | 联通 | 172.67.70.162 | 133.28ms | 0.13mb/s
104.20.28.251:443#麒麟优选 | 联通 | 104.20.28.251 | 136.64ms | 0.12mb/s
104.18.38.181:443#麒麟优选 | 移动 | 104.18.38.181 | 98.13ms | 4.32mb/s
104.25.243.88:443#麒麟优选 | 移动 | 104.25.243.88 | 99.78ms | 3.60mb/s
104.21.95.218:443#麒麟优选 | 移动 | 104.21.95.218 | 99.47ms | 1.16mb/s
104.17.179.203:443#麒麟优选 | 移动 | 104.17.179.203 | 94.06ms | 0.12mb/s
104.21.86.69:443#麒麟优选 | 移动 | 104.21.86.69 | 100.02ms | 0.12mb/s
104.17.118.71:443#麒麟优选 | 移动 | 104.17.118.71 | 94.42ms | 0.11mb/s
104.21.85.97:443#麒麟优选 | 移动 | 104.21.85.97 | 99.49ms | 0.11mb/s
104.17.150.130:443#麒麟优选 | 移动 | 104.17.150.130 | 99.44ms | 0.11mb/s
104.16.155.153:443#麒麟优选 | 移动 | 104.16.155.153 | 74.99ms | 0.10mb/s
104.18.33.84:443#麒麟优选 | 移动 | 104.18.33.84 | 99.52ms | 0.10mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 36.06ms | 14.09mb/s
104.18.111.47:443#麒麟优选 | 多线 | 104.18.111.47 | 143.18ms | 2.55mb/s
104.18.46.41:443#麒麟优选 | 多线 | 104.18.46.41 | 100.38ms | 0.66mb/s
104.17.47.24:443#麒麟优选 | 多线 | 104.17.47.24 | 143.08ms | 0.63mb/s
104.17.84.5:443#麒麟优选 | 多线 | 104.17.84.5 | 143.14ms | 0.44mb/s
104.16.251.15:443#麒麟优选 | 多线 | 104.16.251.15 | 143.21ms | 0.44mb/s
104.18.152.164:443#麒麟优选 | 多线 | 104.18.152.164 | 142.54ms | 0.36mb/s
104.17.216.251:443#麒麟优选 | 多线 | 104.17.216.251 | 143.20ms | 0.32mb/s
172.64.190.29:443#麒麟优选 | 多线 | 172.64.190.29 | 143.21ms | 0.29mb/s
104.17.122.165:443#麒麟优选 | 多线 | 104.17.122.165 | 143.18ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
