162.159.198.1:443#麒麟优选 | 08-14 18:10 | BestCF.pages.dev
172.64.229.52:443#麒麟优选 | 电信 | 172.64.229.52 | 52.96ms | 58.79mb/s
104.17.70.219:443#麒麟优选 | 电信 | 104.17.70.219 | 155.77ms | 8.67mb/s
104.19.217.18:443#麒麟优选 | 电信 | 104.19.217.18 | 155.40ms | 8.19mb/s
172.64.79.228:443#麒麟优选 | 电信 | 172.64.79.228 | 154.91ms | 6.33mb/s
104.18.136.36:443#麒麟优选 | 电信 | 104.18.136.36 | 155.27ms | 5.75mb/s
104.17.12.234:443#麒麟优选 | 电信 | 104.17.12.234 | 155.39ms | 3.30mb/s
104.17.21.44:443#麒麟优选 | 电信 | 104.17.21.44 | 156.09ms | 2.72mb/s
104.19.245.124:443#麒麟优选 | 电信 | 104.19.245.124 | 155.86ms | 1.51mb/s
104.16.10.33:443#麒麟优选 | 电信 | 104.16.10.33 | 154.98ms | 0.58mb/s
104.18.183.135:443#麒麟优选 | 电信 | 104.18.183.135 | 156.12ms | 0.35mb/s
104.20.29.152:443#麒麟优选 | 联通 | 104.20.29.152 | 135.83ms | 0.20mb/s
172.67.70.9:443#麒麟优选 | 联通 | 172.67.70.9 | 129.56ms | 0.20mb/s
104.26.14.56:443#麒麟优选 | 联通 | 104.26.14.56 | 131.07ms | 0.18mb/s
162.159.149.34:443#麒麟优选 | 联通 | 162.159.149.34 | 135.76ms | 0.16mb/s
162.159.138.143:443#麒麟优选 | 联通 | 162.159.138.143 | 136.57ms | 0.15mb/s
104.26.2.188:443#麒麟优选 | 联通 | 104.26.2.188 | 134.52ms | 0.15mb/s
104.26.1.185:443#麒麟优选 | 联通 | 104.26.1.185 | 135.44ms | 0.12mb/s
104.20.30.50:443#麒麟优选 | 联通 | 104.20.30.50 | 132.32ms | 0.11mb/s
162.159.140.15:443#麒麟优选 | 联通 | 162.159.140.15 | 131.82ms | 0.11mb/s
162.159.145.47:443#麒麟优选 | 联通 | 162.159.145.47 | 133.48ms | 0.11mb/s
104.19.52.143:443#麒麟优选 | 移动 | 104.19.52.143 | 54.16ms | 0.24mb/s
104.19.149.149:443#麒麟优选 | 移动 | 104.19.149.149 | 53.16ms | 0.21mb/s
104.17.179.4:443#麒麟优选 | 移动 | 104.17.179.4 | 52.64ms | 0.19mb/s
104.19.146.122:443#麒麟优选 | 移动 | 104.19.146.122 | 54.71ms | 0.18mb/s
104.19.147.163:443#麒麟优选 | 移动 | 104.19.147.163 | 54.64ms | 0.15mb/s
104.16.249.199:443#麒麟优选 | 移动 | 104.16.249.199 | 54.21ms | 0.14mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 49.92ms | 0.13mb/s
104.17.222.95:443#麒麟优选 | 移动 | 104.17.222.95 | 51.12ms | 0.12mb/s
104.17.145.52:443#麒麟优选 | 移动 | 104.17.145.52 | 51.76ms | 0.11mb/s
104.16.253.117:443#麒麟优选 | 移动 | 104.16.253.117 | 51.88ms | 0.10mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 41.92ms | 14.63mb/s
172.64.89.156:443#麒麟优选 | 多线 | 172.64.89.156 | 142.68ms | 5.49mb/s
104.18.69.104:443#麒麟优选 | 多线 | 104.18.69.104 | 143.61ms | 3.27mb/s
104.17.191.221:443#麒麟优选 | 多线 | 104.17.191.221 | 143.83ms | 3.00mb/s
104.16.145.192:443#麒麟优选 | 多线 | 104.16.145.192 | 142.50ms | 2.00mb/s
104.16.190.66:443#麒麟优选 | 多线 | 104.16.190.66 | 139.89ms | 1.15mb/s
104.18.94.199:443#麒麟优选 | 多线 | 104.18.94.199 | 143.33ms | 0.61mb/s
104.17.204.143:443#麒麟优选 | 多线 | 104.17.204.143 | 142.83ms | 0.39mb/s
104.17.130.44:443#麒麟优选 | 多线 | 104.17.130.44 | 142.39ms | 0.33mb/s
104.16.75.107:443#麒麟优选 | 多线 | 104.16.75.107 | 143.23ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
