162.159.198.1:443#麒麟优选 | 08-04 20:10 | BestCF.pages.dev
172.64.38.20:443#麒麟优选 | 电信 | 172.64.38.20 | 43.35ms | 23.93mb/s
162.159.42.70:443#麒麟优选 | 电信 | 162.159.42.70 | 43.97ms | 1.06mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 42.48ms | 0.94mb/s
172.64.48.42:443#麒麟优选 | 电信 | 172.64.48.42 | 43.46ms | 0.59mb/s
173.245.59.182:443#麒麟优选 | 电信 | 173.245.59.182 | 43.61ms | 0.54mb/s
162.159.34.42:443#麒麟优选 | 电信 | 162.159.34.42 | 42.41ms | 0.52mb/s
162.159.2.252:443#麒麟优选 | 电信 | 162.159.2.252 | 43.12ms | 0.51mb/s
162.159.10.147:443#麒麟优选 | 电信 | 162.159.10.147 | 43.34ms | 0.51mb/s
162.159.13.196:443#麒麟优选 | 电信 | 162.159.13.196 | 43.34ms | 0.42mb/s
104.18.45.246:443#麒麟优选 | 电信 | 104.18.45.246 | 43.87ms | 0.39mb/s
104.17.145.178:443#麒麟优选 | 联通 | 104.17.145.178 | 157.82ms | 10.86mb/s
104.17.132.116:443#麒麟优选 | 联通 | 104.17.132.116 | 154.95ms | 7.22mb/s
162.159.137.138:443#麒麟优选 | 联通 | 162.159.137.138 | 129.23ms | 0.27mb/s
104.26.2.126:443#麒麟优选 | 联通 | 104.26.2.126 | 137.24ms | 0.22mb/s
162.159.146.216:443#麒麟优选 | 联通 | 162.159.146.216 | 130.27ms | 0.18mb/s
104.20.25.175:443#麒麟优选 | 联通 | 104.20.25.175 | 129.82ms | 0.17mb/s
104.20.27.54:443#麒麟优选 | 联通 | 104.20.27.54 | 132.42ms | 0.16mb/s
104.26.12.104:443#麒麟优选 | 联通 | 104.26.12.104 | 131.18ms | 0.14mb/s
162.159.135.215:443#麒麟优选 | 联通 | 162.159.135.215 | 134.52ms | 0.12mb/s
162.159.134.85:443#麒麟优选 | 联通 | 162.159.134.85 | 133.42ms | 0.11mb/s
162.159.82.214:443#麒麟优选 | 移动 | 162.159.82.214 | 88.11ms | 13.96mb/s
104.25.252.59:443#麒麟优选 | 移动 | 104.25.252.59 | 119.50ms | 8.88mb/s
172.66.1.138:443#麒麟优选 | 移动 | 172.66.1.138 | 119.92ms | 8.63mb/s
104.25.245.144:443#麒麟优选 | 移动 | 104.25.245.144 | 119.43ms | 7.48mb/s
104.25.240.93:443#麒麟优选 | 移动 | 104.25.240.93 | 118.71ms | 6.41mb/s
104.25.243.241:443#麒麟优选 | 移动 | 104.25.243.241 | 119.72ms | 4.87mb/s
104.25.247.26:443#麒麟优选 | 移动 | 104.25.247.26 | 119.73ms | 4.40mb/s
104.25.244.166:443#麒麟优选 | 移动 | 104.25.244.166 | 119.87ms | 3.58mb/s
104.25.251.220:443#麒麟优选 | 移动 | 104.25.251.220 | 119.08ms | 3.00mb/s
104.25.255.93:443#麒麟优选 | 移动 | 104.25.255.93 | 118.76ms | 2.92mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 47.80ms | 14.94mb/s
162.159.45.139:443#麒麟优选 | 多线 | 162.159.45.139 | 61.26ms | 14.53mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 68.34ms | 13.68mb/s
172.64.151.215:443#麒麟优选 | 多线 | 172.64.151.215 | 66.65ms | 4.00mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 62.80ms | 1.94mb/s
162.159.14.174:443#麒麟优选 | 多线 | 162.159.14.174 | 65.54ms | 1.50mb/s
172.64.49.146:443#麒麟优选 | 多线 | 172.64.49.146 | 68.12ms | 0.54mb/s
104.18.37.67:443#麒麟优选 | 多线 | 104.18.37.67 | 68.31ms | 0.43mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 57.75ms | 0.34mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 61.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
