162.159.198.1:443#麒麟优选 | 08-06 13:09 | BestCF.pages.dev
172.64.52.210:443#麒麟优选 | 电信 | 172.64.52.210 | 52.88ms | 61.29mb/s
172.64.53.114:443#麒麟优选 | 电信 | 172.64.53.114 | 51.66ms | 60.08mb/s
172.64.229.226:443#麒麟优选 | 电信 | 172.64.229.226 | 53.74ms | 60.00mb/s
162.159.44.247:443#麒麟优选 | 电信 | 162.159.44.247 | 53.50ms | 32.82mb/s
162.159.237.111:443#麒麟优选 | 电信 | 162.159.237.111 | 154.27ms | 3.88mb/s
104.16.246.221:443#麒麟优选 | 电信 | 104.16.246.221 | 154.93ms | 2.89mb/s
104.16.96.14:443#麒麟优选 | 电信 | 104.16.96.14 | 154.99ms | 2.45mb/s
108.162.198.213:443#麒麟优选 | 电信 | 108.162.198.213 | 52.75ms | 0.52mb/s
162.159.38.201:443#麒麟优选 | 电信 | 162.159.38.201 | 51.34ms | 0.46mb/s
162.159.45.134:443#麒麟优选 | 电信 | 162.159.45.134 | 51.10ms | 0.41mb/s
104.17.157.131:443#麒麟优选 | 联通 | 104.17.157.131 | 153.77ms | 16.11mb/s
104.17.141.55:443#麒麟优选 | 联通 | 104.17.141.55 | 156.92ms | 12.12mb/s
104.17.143.229:443#麒麟优选 | 联通 | 104.17.143.229 | 158.07ms | 10.31mb/s
104.17.130.48:443#麒麟优选 | 联通 | 104.17.130.48 | 158.32ms | 7.64mb/s
172.67.69.78:443#麒麟优选 | 联通 | 172.67.69.78 | 133.78ms | 0.25mb/s
104.20.29.7:443#麒麟优选 | 联通 | 104.20.29.7 | 134.40ms | 0.16mb/s
104.20.22.194:443#麒麟优选 | 联通 | 104.20.22.194 | 135.32ms | 0.15mb/s
162.159.145.143:443#麒麟优选 | 联通 | 162.159.145.143 | 130.80ms | 0.13mb/s
162.159.159.112:443#麒麟优选 | 联通 | 162.159.159.112 | 135.12ms | 0.12mb/s
104.26.2.9:443#麒麟优选 | 联通 | 104.26.2.9 | 134.97ms | 0.11mb/s
104.25.251.32:443#麒麟优选 | 移动 | 104.25.251.32 | 97.58ms | 15.03mb/s
104.25.245.148:443#麒麟优选 | 移动 | 104.25.245.148 | 99.79ms | 14.98mb/s
162.159.82.110:443#麒麟优选 | 移动 | 162.159.82.110 | 99.36ms | 13.92mb/s
104.25.246.92:443#麒麟优选 | 移动 | 104.25.246.92 | 99.91ms | 12.77mb/s
104.25.240.102:443#麒麟优选 | 移动 | 104.25.240.102 | 100.28ms | 11.24mb/s
104.25.252.4:443#麒麟优选 | 移动 | 104.25.252.4 | 97.66ms | 10.62mb/s
104.25.243.43:443#麒麟优选 | 移动 | 104.25.243.43 | 98.86ms | 10.25mb/s
104.25.254.127:443#麒麟优选 | 移动 | 104.25.254.127 | 97.98ms | 8.93mb/s
104.16.146.247:443#麒麟优选 | 移动 | 104.16.146.247 | 96.05ms | 0.29mb/s
104.16.144.239:443#麒麟优选 | 移动 | 104.16.144.239 | 99.96ms | 0.20mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 68.31ms | 14.43mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 49.87ms | 13.64mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 73.43ms | 13.13mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 54.85ms | 4.97mb/s
104.19.252.160:443#麒麟优选 | 多线 | 104.19.252.160 | 142.89ms | 3.96mb/s
162.159.44.11:443#麒麟优选 | 多线 | 162.159.44.11 | 86.97ms | 0.78mb/s
162.159.241.157:443#麒麟优选 | 多线 | 162.159.241.157 | 142.93ms | 0.78mb/s
162.159.39.206:443#麒麟优选 | 多线 | 162.159.39.206 | 54.09ms | 0.43mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 55.96ms | 0.34mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 36.34ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
