162.159.198.1:443#麒麟优选 | 08-03 07:09 | BestCF.pages.dev
172.64.148.54:443#麒麟优选 | 电信 | 172.64.148.54 | 41.86ms | 69.89mb/s
162.159.43.77:443#麒麟优选 | 电信 | 162.159.43.77 | 43.58ms | 69.87mb/s
162.159.23.91:443#麒麟优选 | 电信 | 162.159.23.91 | 43.48ms | 69.75mb/s
162.159.6.200:443#麒麟优选 | 电信 | 162.159.6.200 | 42.82ms | 69.49mb/s
162.159.19.131:443#麒麟优选 | 电信 | 162.159.19.131 | 43.20ms | 69.46mb/s
172.64.50.242:443#麒麟优选 | 电信 | 172.64.50.242 | 42.65ms | 69.41mb/s
162.159.60.158:443#麒麟优选 | 电信 | 162.159.60.158 | 43.54ms | 68.22mb/s
104.18.37.0:443#麒麟优选 | 电信 | 104.18.37.0 | 43.02ms | 67.68mb/s
162.159.20.113:443#麒麟优选 | 电信 | 162.159.20.113 | 43.52ms | 66.50mb/s
162.159.62.23:443#麒麟优选 | 电信 | 162.159.62.23 | 43.47ms | 65.14mb/s
162.159.148.14:443#麒麟优选 | 联通 | 162.159.148.14 | 99.79ms | 5.20mb/s
104.26.2.220:443#麒麟优选 | 联通 | 104.26.2.220 | 100.46ms | 3.09mb/s
162.159.139.189:443#麒麟优选 | 联通 | 162.159.139.189 | 95.03ms | 1.96mb/s
104.26.9.203:443#麒麟优选 | 联通 | 104.26.9.203 | 101.60ms | 0.80mb/s
162.159.143.155:443#麒麟优选 | 联通 | 162.159.143.155 | 97.60ms | 0.64mb/s
162.159.141.46:443#麒麟优选 | 联通 | 162.159.141.46 | 99.27ms | 0.52mb/s
162.159.157.153:443#麒麟优选 | 联通 | 162.159.157.153 | 99.96ms | 0.47mb/s
162.159.137.41:443#麒麟优选 | 联通 | 162.159.137.41 | 98.83ms | 0.36mb/s
162.159.156.84:443#麒麟优选 | 联通 | 162.159.156.84 | 101.34ms | 0.29mb/s
162.159.153.97:443#麒麟优选 | 联通 | 162.159.153.97 | 100.44ms | 0.15mb/s
104.17.98.150:443#麒麟优选 | 移动 | 104.17.98.150 | 51.96ms | 17.31mb/s
104.17.54.88:443#麒麟优选 | 移动 | 104.17.54.88 | 51.06ms | 15.88mb/s
104.17.59.193:443#麒麟优选 | 移动 | 104.17.59.193 | 50.57ms | 14.11mb/s
172.64.158.76:443#麒麟优选 | 移动 | 172.64.158.76 | 50.58ms | 13.88mb/s
172.64.152.97:443#麒麟优选 | 移动 | 172.64.152.97 | 51.07ms | 13.77mb/s
104.17.171.231:443#麒麟优选 | 移动 | 104.17.171.231 | 51.63ms | 13.53mb/s
104.17.127.47:443#麒麟优选 | 移动 | 104.17.127.47 | 51.74ms | 13.46mb/s
104.17.145.43:443#麒麟优选 | 移动 | 104.17.145.43 | 52.23ms | 12.55mb/s
104.16.255.198:443#麒麟优选 | 移动 | 104.16.255.198 | 52.54ms | 12.23mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 52.12ms | 10.77mb/s
162.159.45.41:443#麒麟优选 | 多线 | 162.159.45.41 | 49.39ms | 17.04mb/s
172.64.32.102:443#麒麟优选 | 多线 | 172.64.32.102 | 66.49ms | 16.03mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 55.21ms | 15.18mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 56.48ms | 14.68mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 35.70ms | 14.32mb/s
104.18.46.162:443#麒麟优选 | 多线 | 104.18.46.162 | 64.95ms | 14.08mb/s
162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 55.30ms | 0.60mb/s
162.159.33.59:443#麒麟优选 | 多线 | 162.159.33.59 | 67.21ms | 0.14mb/s
172.64.53.149:443#麒麟优选 | 多线 | 172.64.53.149 | 61.93ms | 0.14mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 53.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
