162.159.198.1:443#麒麟优选 | 08-10 10:09 | BestCF.pages.dev
172.64.152.73:443#麒麟优选 | 电信 | 172.64.152.73 | 44.96ms | 53.58mb/s
104.18.44.195:443#麒麟优选 | 电信 | 104.18.44.195 | 45.34ms | 42.38mb/s
104.18.33.11:443#麒麟优选 | 电信 | 104.18.33.11 | 45.11ms | 35.92mb/s
104.18.32.73:443#麒麟优选 | 电信 | 104.18.32.73 | 45.13ms | 27.42mb/s
172.64.149.41:443#麒麟优选 | 电信 | 172.64.149.41 | 44.99ms | 18.29mb/s
172.64.145.82:443#麒麟优选 | 电信 | 172.64.145.82 | 42.92ms | 0.58mb/s
104.18.45.32:443#麒麟优选 | 电信 | 104.18.45.32 | 43.62ms | 0.52mb/s
172.64.148.136:443#麒麟优选 | 电信 | 172.64.148.136 | 43.26ms | 0.48mb/s
104.18.41.217:443#麒麟优选 | 电信 | 104.18.41.217 | 43.98ms | 0.40mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 43.32ms | 0.39mb/s
104.26.11.3:443#麒麟优选 | 联通 | 104.26.11.3 | 136.09ms | 0.37mb/s
162.159.152.185:443#麒麟优选 | 联通 | 162.159.152.185 | 135.11ms | 0.22mb/s
162.159.145.206:443#麒麟优选 | 联通 | 162.159.145.206 | 132.48ms | 0.20mb/s
162.159.131.139:443#麒麟优选 | 联通 | 162.159.131.139 | 130.50ms | 0.17mb/s
172.67.78.227:443#麒麟优选 | 联通 | 172.67.78.227 | 133.27ms | 0.14mb/s
104.26.7.41:443#麒麟优选 | 联通 | 104.26.7.41 | 138.27ms | 0.12mb/s
172.67.75.56:443#麒麟优选 | 联通 | 172.67.75.56 | 133.67ms | 0.11mb/s
104.20.29.57:443#麒麟优选 | 联通 | 104.20.29.57 | 131.05ms | 0.11mb/s
172.67.72.27:443#麒麟优选 | 联通 | 172.67.72.27 | 136.49ms | 0.11mb/s
162.159.146.227:443#麒麟优选 | 联通 | 162.159.146.227 | 134.66ms | 0.10mb/s
104.16.250.174:443#麒麟优选 | 移动 | 104.16.250.174 | 68.65ms | 0.31mb/s
104.19.51.176:443#麒麟优选 | 移动 | 104.19.51.176 | 79.48ms | 0.28mb/s
104.16.242.153:443#麒麟优选 | 移动 | 104.16.242.153 | 56.95ms | 0.26mb/s
104.18.43.46:443#麒麟优选 | 移动 | 104.18.43.46 | 66.11ms | 0.25mb/s
104.16.196.250:443#麒麟优选 | 移动 | 104.16.196.250 | 78.39ms | 0.23mb/s
104.16.152.133:443#麒麟优选 | 移动 | 104.16.152.133 | 69.79ms | 0.18mb/s
104.19.61.192:443#麒麟优选 | 移动 | 104.19.61.192 | 83.33ms | 0.16mb/s
104.16.148.145:443#麒麟优选 | 移动 | 104.16.148.145 | 57.13ms | 0.15mb/s
104.16.153.44:443#麒麟优选 | 移动 | 104.16.153.44 | 74.81ms | 0.13mb/s
104.16.42.205:443#麒麟优选 | 移动 | 104.16.42.205 | 78.03ms | 0.11mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 40.67ms | 14.63mb/s
172.64.152.124:443#麒麟优选 | 多线 | 172.64.152.124 | 69.39ms | 0.69mb/s
172.64.159.193:443#麒麟优选 | 多线 | 172.64.159.193 | 71.35ms | 0.61mb/s
104.18.40.240:443#麒麟优选 | 多线 | 104.18.40.240 | 69.37ms | 0.40mb/s
104.18.44.213:443#麒麟优选 | 多线 | 104.18.44.213 | 69.23ms | 0.26mb/s
104.18.46.213:443#麒麟优选 | 多线 | 104.18.46.213 | 71.07ms | 0.25mb/s
172.64.157.26:443#麒麟优选 | 多线 | 172.64.157.26 | 71.13ms | 0.22mb/s
104.18.33.70:443#麒麟优选 | 多线 | 104.18.33.70 | 69.61ms | 0.17mb/s
172.64.155.85:443#麒麟优选 | 多线 | 172.64.155.85 | 68.60ms | 0.15mb/s
172.64.144.29:443#麒麟优选 | 多线 | 172.64.144.29 | 71.30ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
