162.159.198.1:443#麒麟优选 | 08-26 02:40 | BestCF.pages.dev
104.18.47.93:443#麒麟优选 | 电信 | 104.18.47.93 | 43.49ms | 70.25mb/s
104.18.43.145:443#麒麟优选 | 电信 | 104.18.43.145 | 43.75ms | 69.02mb/s
172.64.157.43:443#麒麟优选 | 电信 | 172.64.157.43 | 44.20ms | 68.85mb/s
172.64.144.214:443#麒麟优选 | 电信 | 172.64.144.214 | 42.98ms | 68.65mb/s
104.18.34.47:443#麒麟优选 | 电信 | 104.18.34.47 | 44.46ms | 67.65mb/s
172.64.145.30:443#麒麟优选 | 电信 | 172.64.145.30 | 44.41ms | 66.78mb/s
172.64.149.208:443#麒麟优选 | 电信 | 172.64.149.208 | 43.59ms | 66.75mb/s
104.18.33.145:443#麒麟优选 | 电信 | 104.18.33.145 | 42.90ms | 65.73mb/s
104.18.44.139:443#麒麟优选 | 电信 | 104.18.44.139 | 44.44ms | 65.55mb/s
172.64.148.152:443#麒麟优选 | 电信 | 172.64.148.152 | 44.11ms | 41.16mb/s
172.67.67.149:443#麒麟优选 | 联通 | 172.67.67.149 | 67.62ms | 50.64mb/s
172.67.69.19:443#麒麟优选 | 联通 | 172.67.69.19 | 67.67ms | 47.79mb/s
172.67.75.159:443#麒麟优选 | 联通 | 172.67.75.159 | 66.04ms | 47.52mb/s
104.26.4.134:443#麒麟优选 | 联通 | 104.26.4.134 | 65.16ms | 47.13mb/s
162.159.154.147:443#麒麟优选 | 联通 | 162.159.154.147 | 67.09ms | 46.01mb/s
162.159.140.76:443#麒麟优选 | 联通 | 162.159.140.76 | 66.54ms | 45.41mb/s
104.26.2.191:443#麒麟优选 | 联通 | 104.26.2.191 | 64.92ms | 39.08mb/s
172.67.78.247:443#麒麟优选 | 联通 | 172.67.78.247 | 66.02ms | 0.19mb/s
162.159.134.106:443#麒麟优选 | 联通 | 162.159.134.106 | 67.70ms | 0.18mb/s
104.26.12.152:443#麒麟优选 | 联通 | 104.26.12.152 | 67.73ms | 0.14mb/s
104.19.150.134:443#麒麟优选 | 移动 | 104.19.150.134 | 49.41ms | 3.24mb/s
104.16.158.83:443#麒麟优选 | 移动 | 104.16.158.83 | 49.71ms | 1.27mb/s
104.17.122.234:443#麒麟优选 | 移动 | 104.17.122.234 | 49.57ms | 1.14mb/s
104.16.157.36:443#麒麟优选 | 移动 | 104.16.157.36 | 49.58ms | 0.64mb/s
104.17.105.35:443#麒麟优选 | 移动 | 104.17.105.35 | 49.26ms | 0.51mb/s
104.16.147.183:443#麒麟优选 | 移动 | 104.16.147.183 | 49.71ms | 0.50mb/s
104.17.29.178:443#麒麟优选 | 移动 | 104.17.29.178 | 48.34ms | 0.38mb/s
104.16.250.244:443#麒麟优选 | 移动 | 104.16.250.244 | 49.36ms | 0.30mb/s
104.17.214.192:443#麒麟优选 | 移动 | 104.17.214.192 | 47.75ms | 0.21mb/s
104.17.96.234:443#麒麟优选 | 移动 | 104.17.96.234 | 49.17ms | 0.12mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 69.73ms | 17.81mb/s
172.64.150.186:443#麒麟优选 | 多线 | 172.64.150.186 | 67.21ms | 15.33mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 36.12ms | 15.22mb/s
172.64.159.165:443#麒麟优选 | 多线 | 172.64.159.165 | 69.49ms | 14.29mb/s
104.18.36.128:443#麒麟优选 | 多线 | 104.18.36.128 | 66.50ms | 14.10mb/s
104.18.43.161:443#麒麟优选 | 多线 | 104.18.43.161 | 68.79ms | 12.38mb/s
104.18.41.98:443#麒麟优选 | 多线 | 104.18.41.98 | 69.38ms | 5.68mb/s
172.64.145.88:443#麒麟优选 | 多线 | 172.64.145.88 | 68.96ms | 3.71mb/s
172.64.151.180:443#麒麟优选 | 多线 | 172.64.151.180 | 69.57ms | 0.60mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 66.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
