162.159.198.1:443#麒麟优选 | 08-09 00:10 | BestCF.pages.dev
172.64.229.127:443#麒麟优选 | 电信 | 172.64.229.127 | 59.76ms | 60.40mb/s
104.19.25.37:443#麒麟优选 | 电信 | 104.19.25.37 | 157.97ms | 6.75mb/s
104.18.71.123:443#麒麟优选 | 电信 | 104.18.71.123 | 157.70ms | 6.30mb/s
104.16.32.46:443#麒麟优选 | 电信 | 104.16.32.46 | 157.62ms | 4.76mb/s
104.19.39.31:443#麒麟优选 | 电信 | 104.19.39.31 | 157.48ms | 1.63mb/s
104.18.15.90:443#麒麟优选 | 电信 | 104.18.15.90 | 157.93ms | 1.47mb/s
104.16.156.69:443#麒麟优选 | 电信 | 104.16.156.69 | 157.96ms | 1.31mb/s
104.16.74.183:443#麒麟优选 | 电信 | 104.16.74.183 | 157.66ms | 0.69mb/s
172.64.79.128:443#麒麟优选 | 电信 | 172.64.79.128 | 157.83ms | 0.42mb/s
104.17.51.119:443#麒麟优选 | 电信 | 104.17.51.119 | 157.48ms | 0.39mb/s
104.17.137.171:443#麒麟优选 | 联通 | 104.17.137.171 | 157.93ms | 17.59mb/s
104.17.129.118:443#麒麟优选 | 联通 | 104.17.129.118 | 158.77ms | 14.51mb/s
104.17.128.60:443#麒麟优选 | 联通 | 104.17.128.60 | 155.13ms | 14.25mb/s
162.159.237.83:443#麒麟优选 | 联通 | 162.159.237.83 | 163.87ms | 13.74mb/s
104.17.153.90:443#麒麟优选 | 联通 | 104.17.153.90 | 162.59ms | 12.41mb/s
104.17.139.154:443#麒麟优选 | 联通 | 104.17.139.154 | 165.44ms | 11.61mb/s
104.17.149.222:443#麒麟优选 | 联通 | 104.17.149.222 | 160.40ms | 10.04mb/s
104.29.125.211:443#麒麟优选 | 联通 | 104.29.125.211 | 141.30ms | 3.90mb/s
162.159.139.16:443#麒麟优选 | 联通 | 162.159.139.16 | 137.57ms | 0.55mb/s
162.159.152.77:443#麒麟优选 | 联通 | 162.159.152.77 | 134.61ms | 0.14mb/s
104.25.241.171:443#麒麟优选 | 移动 | 104.25.241.171 | 98.51ms | 7.75mb/s
104.25.255.83:443#麒麟优选 | 移动 | 104.25.255.83 | 97.71ms | 5.93mb/s
104.18.38.45:443#麒麟优选 | 移动 | 104.18.38.45 | 97.78ms | 5.52mb/s
172.64.153.245:443#麒麟优选 | 移动 | 172.64.153.245 | 99.47ms | 4.62mb/s
162.159.82.97:443#麒麟优选 | 移动 | 162.159.82.97 | 89.67ms | 4.56mb/s
104.25.243.225:443#麒麟优选 | 移动 | 104.25.243.225 | 99.06ms | 4.02mb/s
172.66.0.117:443#麒麟优选 | 移动 | 172.66.0.117 | 98.44ms | 2.08mb/s
104.25.242.113:443#麒麟优选 | 移动 | 104.25.242.113 | 100.04ms | 0.96mb/s
104.19.50.32:443#麒麟优选 | 移动 | 104.19.50.32 | 93.98ms | 0.16mb/s
104.18.47.125:443#麒麟优选 | 移动 | 104.18.47.125 | 94.67ms | 0.12mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 41.15ms | 14.56mb/s
104.18.43.68:443#麒麟优选 | 多线 | 104.18.43.68 | 70.40ms | 1.22mb/s
104.18.37.200:443#麒麟优选 | 多线 | 104.18.37.200 | 71.64ms | 0.92mb/s
172.64.152.227:443#麒麟优选 | 多线 | 172.64.152.227 | 70.53ms | 0.48mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 69.44ms | 0.19mb/s
172.64.153.22:443#麒麟优选 | 多线 | 172.64.153.22 | 67.66ms | 0.18mb/s
172.64.151.195:443#麒麟优选 | 多线 | 172.64.151.195 | 68.92ms | 0.14mb/s
104.18.38.99:443#麒麟优选 | 多线 | 104.18.38.99 | 68.04ms | 0.12mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 72.63ms | 0.12mb/s
104.18.41.14:443#麒麟优选 | 多线 | 104.18.41.14 | 70.28ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
