162.159.198.1:443#麒麟优选 | 09-02 22:10 | BestCF.pages.dev
172.64.229.241:443#麒麟优选 | 电信 | 172.64.229.241 | 52.03ms | 34.71mb/s
172.64.87.132:443#麒麟优选 | 电信 | 172.64.87.132 | 157.85ms | 4.19mb/s
172.64.92.62:443#麒麟优选 | 电信 | 172.64.92.62 | 157.45ms | 3.39mb/s
104.19.12.31:443#麒麟优选 | 电信 | 104.19.12.31 | 157.55ms | 2.08mb/s
172.64.79.124:443#麒麟优选 | 电信 | 172.64.79.124 | 158.17ms | 1.72mb/s
104.16.38.212:443#麒麟优选 | 电信 | 104.16.38.212 | 158.22ms | 0.79mb/s
172.64.86.220:443#麒麟优选 | 电信 | 172.64.86.220 | 155.59ms | 0.52mb/s
172.64.93.133:443#麒麟优选 | 电信 | 172.64.93.133 | 156.96ms | 0.43mb/s
104.18.54.36:443#麒麟优选 | 电信 | 104.18.54.36 | 157.47ms | 0.42mb/s
104.19.44.158:443#麒麟优选 | 电信 | 104.19.44.158 | 157.75ms | 0.31mb/s
104.20.17.20:443#麒麟优选 | 联通 | 104.20.17.20 | 66.55ms | 8.85mb/s
104.26.6.249:443#麒麟优选 | 联通 | 104.26.6.249 | 66.05ms | 7.05mb/s
104.20.31.172:443#麒麟优选 | 联通 | 104.20.31.172 | 63.17ms | 5.45mb/s
104.26.0.89:443#麒麟优选 | 联通 | 104.26.0.89 | 67.38ms | 4.81mb/s
162.159.148.125:443#麒麟优选 | 联通 | 162.159.148.125 | 66.19ms | 4.71mb/s
162.159.147.116:443#麒麟优选 | 联通 | 162.159.147.116 | 65.66ms | 4.30mb/s
162.159.152.78:443#麒麟优选 | 联通 | 162.159.152.78 | 66.27ms | 4.04mb/s
172.67.75.105:443#麒麟优选 | 联通 | 172.67.75.105 | 67.34ms | 3.44mb/s
162.159.129.48:443#麒麟优选 | 联通 | 162.159.129.48 | 66.01ms | 3.33mb/s
162.159.157.222:443#麒麟优选 | 联通 | 162.159.157.222 | 65.92ms | 2.22mb/s
172.67.98.249:443#麒麟优选 | 移动 | 172.67.98.249 | 98.37ms | 3.91mb/s
172.64.153.221:443#麒麟优选 | 移动 | 172.64.153.221 | 97.83ms | 3.87mb/s
104.25.242.40:443#麒麟优选 | 移动 | 104.25.242.40 | 97.49ms | 3.00mb/s
104.25.240.57:443#麒麟优选 | 移动 | 104.25.240.57 | 98.27ms | 3.00mb/s
104.25.252.236:443#麒麟优选 | 移动 | 104.25.252.236 | 98.88ms | 3.00mb/s
104.25.255.125:443#麒麟优选 | 移动 | 104.25.255.125 | 97.76ms | 2.45mb/s
172.67.109.117:443#麒麟优选 | 移动 | 172.67.109.117 | 97.69ms | 2.01mb/s
104.25.250.250:443#麒麟优选 | 移动 | 104.25.250.250 | 98.93ms | 1.99mb/s
104.25.253.108:443#麒麟优选 | 移动 | 104.25.253.108 | 96.60ms | 1.67mb/s
172.67.102.223:443#麒麟优选 | 移动 | 172.67.102.223 | 98.71ms | 1.28mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 43.39ms | 0.92mb/s
172.64.151.60:443#麒麟优选 | 多线 | 172.64.151.60 | 78.88ms | 0.22mb/s
104.18.46.220:443#麒麟优选 | 多线 | 104.18.46.220 | 70.95ms | 0.22mb/s
172.64.156.138:443#麒麟优选 | 多线 | 172.64.156.138 | 78.84ms | 0.21mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 77.75ms | 0.20mb/s
172.64.158.178:443#麒麟优选 | 多线 | 172.64.158.178 | 76.24ms | 0.18mb/s
172.64.149.71:443#麒麟优选 | 多线 | 172.64.149.71 | 72.81ms | 0.17mb/s
172.64.159.106:443#麒麟优选 | 多线 | 172.64.159.106 | 73.78ms | 0.15mb/s
172.64.148.179:443#麒麟优选 | 多线 | 172.64.148.179 | 73.71ms | 0.12mb/s
172.64.155.227:443#麒麟优选 | 多线 | 172.64.155.227 | 73.24ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
