162.159.198.1:443#麒麟优选 | 09-04 20:09 | BestCF.pages.dev
104.18.39.30:443#麒麟优选 | 电信 | 104.18.39.30 | 45.37ms | 15.19mb/s
172.64.148.22:443#麒麟优选 | 电信 | 172.64.148.22 | 42.81ms | 4.52mb/s
104.18.32.39:443#麒麟优选 | 电信 | 104.18.32.39 | 45.39ms | 1.64mb/s
104.18.43.142:443#麒麟优选 | 电信 | 104.18.43.142 | 43.21ms | 1.46mb/s
172.64.151.186:443#麒麟优选 | 电信 | 172.64.151.186 | 44.71ms | 1.29mb/s
104.18.36.221:443#麒麟优选 | 电信 | 104.18.36.221 | 43.87ms | 1.23mb/s
172.64.154.82:443#麒麟优选 | 电信 | 172.64.154.82 | 42.93ms | 0.66mb/s
172.64.156.72:443#麒麟优选 | 电信 | 172.64.156.72 | 45.33ms | 0.46mb/s
104.18.46.23:443#麒麟优选 | 电信 | 104.18.46.23 | 44.90ms | 0.35mb/s
172.64.145.75:443#麒麟优选 | 电信 | 172.64.145.75 | 45.33ms | 0.31mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 65.20ms | 9.10mb/s
104.20.18.66:443#麒麟优选 | 联通 | 104.20.18.66 | 61.84ms | 6.38mb/s
104.26.14.17:443#麒麟优选 | 联通 | 104.26.14.17 | 67.03ms | 6.31mb/s
104.26.12.5:443#麒麟优选 | 联通 | 104.26.12.5 | 66.15ms | 5.84mb/s
104.26.4.116:443#麒麟优选 | 联通 | 104.26.4.116 | 66.65ms | 5.28mb/s
104.20.31.198:443#麒麟优选 | 联通 | 104.20.31.198 | 65.32ms | 5.17mb/s
172.67.70.110:443#麒麟优选 | 联通 | 172.67.70.110 | 66.80ms | 5.02mb/s
104.20.17.149:443#麒麟优选 | 联通 | 104.20.17.149 | 66.57ms | 5.00mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 65.38ms | 3.49mb/s
172.67.68.158:443#麒麟优选 | 联通 | 172.67.68.158 | 66.53ms | 0.78mb/s
104.21.95.39:443#麒麟优选 | 移动 | 104.21.95.39 | 97.43ms | 17.08mb/s
104.21.91.150:443#麒麟优选 | 移动 | 104.21.91.150 | 96.71ms | 15.94mb/s
104.21.82.248:443#麒麟优选 | 移动 | 104.21.82.248 | 97.67ms | 9.34mb/s
104.25.251.116:443#麒麟优选 | 移动 | 104.25.251.116 | 97.81ms | 7.85mb/s
172.66.0.104:443#麒麟优选 | 移动 | 172.66.0.104 | 95.96ms | 7.49mb/s
104.25.255.199:443#麒麟优选 | 移动 | 104.25.255.199 | 97.47ms | 7.22mb/s
172.64.144.42:443#麒麟优选 | 移动 | 172.64.144.42 | 60.91ms | 0.21mb/s
104.17.188.197:443#麒麟优选 | 移动 | 104.17.188.197 | 84.49ms | 0.19mb/s
104.17.109.0:443#麒麟优选 | 移动 | 104.17.109.0 | 85.74ms | 0.14mb/s
172.64.159.198:443#麒麟优选 | 移动 | 172.64.159.198 | 61.49ms | 0.10mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 72.24ms | 15.53mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 70.74ms | 14.85mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 49.59ms | 14.38mb/s
172.64.149.252:443#麒麟优选 | 多线 | 172.64.149.252 | 69.62ms | 0.81mb/s
104.18.44.40:443#麒麟优选 | 多线 | 104.18.44.40 | 71.27ms | 0.65mb/s
172.64.144.207:443#麒麟优选 | 多线 | 172.64.144.207 | 71.06ms | 0.55mb/s
104.18.46.58:443#麒麟优选 | 多线 | 104.18.46.58 | 71.35ms | 0.50mb/s
172.64.151.70:443#麒麟优选 | 多线 | 172.64.151.70 | 72.19ms | 0.38mb/s
172.64.158.122:443#麒麟优选 | 多线 | 172.64.158.122 | 71.97ms | 0.27mb/s
172.64.152.83:443#麒麟优选 | 多线 | 172.64.152.83 | 70.36ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
