162.159.198.1:443#麒麟优选 | 08-18 00:40 | BestCF.pages.dev
172.64.229.96:443#麒麟优选 | 电信 | 172.64.229.96 | 52.89ms | 59.72mb/s
104.19.114.214:443#麒麟优选 | 电信 | 104.19.114.214 | 158.10ms | 1.59mb/s
104.16.237.21:443#麒麟优选 | 电信 | 104.16.237.21 | 157.40ms | 1.04mb/s
104.16.171.55:443#麒麟优选 | 电信 | 104.16.171.55 | 158.07ms | 0.81mb/s
104.18.37.101:443#麒麟优选 | 电信 | 104.18.37.101 | 44.79ms | 0.57mb/s
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 45.15ms | 0.54mb/s
104.18.39.31:443#麒麟优选 | 电信 | 104.18.39.31 | 45.85ms | 0.42mb/s
104.17.246.246:443#麒麟优选 | 电信 | 104.17.246.246 | 157.78ms | 0.42mb/s
104.18.49.244:443#麒麟优选 | 电信 | 104.18.49.244 | 157.38ms | 0.40mb/s
104.18.252.182:443#麒麟优选 | 电信 | 104.18.252.182 | 158.07ms | 0.35mb/s
172.64.66.152:443#麒麟优选 | 联通 | 172.64.66.152 | 179.04ms | 19.70mb/s
104.25.149.179:443#麒麟优选 | 联通 | 104.25.149.179 | 179.55ms | 19.60mb/s
104.25.130.139:443#麒麟优选 | 联通 | 104.25.130.139 | 179.54ms | 18.82mb/s
104.17.59.224:443#麒麟优选 | 联通 | 104.17.59.224 | 179.83ms | 18.74mb/s
104.25.123.189:443#麒麟优选 | 联通 | 104.25.123.189 | 179.76ms | 18.72mb/s
104.18.86.49:443#麒麟优选 | 联通 | 104.18.86.49 | 178.54ms | 18.46mb/s
104.25.108.155:443#麒麟优选 | 联通 | 104.25.108.155 | 177.61ms | 18.06mb/s
104.29.125.64:443#麒麟优选 | 联通 | 104.29.125.64 | 158.67ms | 5.69mb/s
104.26.12.85:443#麒麟优选 | 联通 | 104.26.12.85 | 137.78ms | 0.15mb/s
162.159.156.88:443#麒麟优选 | 联通 | 162.159.156.88 | 136.91ms | 0.12mb/s
172.64.146.53:443#麒麟优选 | 移动 | 172.64.146.53 | 100.40ms | 9.18mb/s
104.25.240.47:443#麒麟优选 | 移动 | 104.25.240.47 | 101.86ms | 8.86mb/s
104.25.246.250:443#麒麟优选 | 移动 | 104.25.246.250 | 101.89ms | 6.34mb/s
104.25.247.227:443#麒麟优选 | 移动 | 104.25.247.227 | 102.01ms | 5.86mb/s
104.25.253.185:443#麒麟优选 | 移动 | 104.25.253.185 | 99.30ms | 3.97mb/s
104.17.178.40:443#麒麟优选 | 移动 | 104.17.178.40 | 65.69ms | 0.18mb/s
172.64.145.92:443#麒麟优选 | 移动 | 172.64.145.92 | 103.21ms | 0.16mb/s
104.17.180.21:443#麒麟优选 | 移动 | 104.17.180.21 | 87.08ms | 0.15mb/s
104.17.151.234:443#麒麟优选 | 移动 | 104.17.151.234 | 71.47ms | 0.12mb/s
172.64.156.114:443#麒麟优选 | 移动 | 172.64.156.114 | 67.25ms | 0.10mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 50.08ms | 0.74mb/s
104.18.32.8:443#麒麟优选 | 多线 | 104.18.32.8 | 70.85ms | 0.70mb/s
104.18.34.2:443#麒麟优选 | 多线 | 104.18.34.2 | 70.35ms | 0.38mb/s
104.18.37.147:443#麒麟优选 | 多线 | 104.18.37.147 | 68.19ms | 0.36mb/s
104.18.38.73:443#麒麟优选 | 多线 | 104.18.38.73 | 68.72ms | 0.35mb/s
172.64.151.89:443#麒麟优选 | 多线 | 172.64.151.89 | 69.24ms | 0.34mb/s
172.64.148.85:443#麒麟优选 | 多线 | 172.64.148.85 | 68.42ms | 0.18mb/s
104.18.36.25:443#麒麟优选 | 多线 | 104.18.36.25 | 71.06ms | 0.17mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 70.49ms | 0.15mb/s
172.64.147.96:443#麒麟优选 | 多线 | 172.64.147.96 | 69.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
