162.159.198.1:443#麒麟优选 | 09-05 06:09 | BestCF.pages.dev
172.64.148.234:443#麒麟优选 | 电信 | 172.64.148.234 | 44.26ms | 68.85mb/s
172.64.151.55:443#麒麟优选 | 电信 | 172.64.151.55 | 43.37ms | 68.67mb/s
104.18.45.175:443#麒麟优选 | 电信 | 104.18.45.175 | 44.00ms | 68.22mb/s
104.18.38.148:443#麒麟优选 | 电信 | 104.18.38.148 | 44.94ms | 67.89mb/s
104.18.44.140:443#麒麟优选 | 电信 | 104.18.44.140 | 44.63ms | 67.30mb/s
172.64.145.174:443#麒麟优选 | 电信 | 172.64.145.174 | 43.39ms | 66.09mb/s
172.64.144.77:443#麒麟优选 | 电信 | 172.64.144.77 | 45.03ms | 65.55mb/s
104.18.43.125:443#麒麟优选 | 电信 | 104.18.43.125 | 44.81ms | 65.18mb/s
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 43.38ms | 64.33mb/s
104.18.46.254:443#麒麟优选 | 电信 | 104.18.46.254 | 44.90ms | 43.35mb/s
172.67.67.154:443#麒麟优选 | 联通 | 172.67.67.154 | 66.72ms | 53.40mb/s
104.20.22.117:443#麒麟优选 | 联通 | 104.20.22.117 | 67.40ms | 48.44mb/s
172.67.72.152:443#麒麟优选 | 联通 | 172.67.72.152 | 67.10ms | 48.18mb/s
162.159.131.221:443#麒麟优选 | 联通 | 162.159.131.221 | 67.57ms | 46.21mb/s
162.159.132.247:443#麒麟优选 | 联通 | 162.159.132.247 | 67.15ms | 45.81mb/s
104.20.20.199:443#麒麟优选 | 联通 | 104.20.20.199 | 65.60ms | 44.72mb/s
162.159.159.64:443#麒麟优选 | 联通 | 162.159.159.64 | 67.65ms | 44.55mb/s
162.159.144.95:443#麒麟优选 | 联通 | 162.159.144.95 | 66.61ms | 44.37mb/s
162.159.140.33:443#麒麟优选 | 联通 | 162.159.140.33 | 64.81ms | 42.54mb/s
104.20.23.206:443#麒麟优选 | 联通 | 104.20.23.206 | 67.87ms | 42.52mb/s
172.64.154.172:443#麒麟优选 | 移动 | 172.64.154.172 | 49.19ms | 13.47mb/s
104.16.149.31:443#麒麟优选 | 移动 | 104.16.149.31 | 49.58ms | 3.26mb/s
104.17.24.28:443#麒麟优选 | 移动 | 104.17.24.28 | 49.35ms | 2.78mb/s
104.17.23.66:443#麒麟优选 | 移动 | 104.17.23.66 | 49.35ms | 2.07mb/s
104.17.169.16:443#麒麟优选 | 移动 | 104.17.169.16 | 48.63ms | 1.19mb/s
104.17.115.181:443#麒麟优选 | 移动 | 104.17.115.181 | 49.27ms | 1.15mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 48.08ms | 0.82mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 48.23ms | 0.49mb/s
104.17.167.208:443#麒麟优选 | 移动 | 104.17.167.208 | 49.06ms | 0.21mb/s
104.17.50.207:443#麒麟优选 | 移动 | 104.17.50.207 | 48.76ms | 0.20mb/s
172.64.157.32:443#麒麟优选 | 多线 | 172.64.157.32 | 69.81ms | 14.32mb/s
104.18.37.51:443#麒麟优选 | 多线 | 104.18.37.51 | 70.95ms | 14.30mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 67.12ms | 14.27mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 65.23ms | 14.25mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 44.50ms | 14.14mb/s
172.64.149.224:443#麒麟优选 | 多线 | 172.64.149.224 | 70.05ms | 14.12mb/s
172.64.144.65:443#麒麟优选 | 多线 | 172.64.144.65 | 70.13ms | 0.14mb/s
104.18.34.49:443#麒麟优选 | 多线 | 104.18.34.49 | 69.82ms | 0.14mb/s
172.64.150.22:443#麒麟优选 | 多线 | 172.64.150.22 | 66.38ms | 0.13mb/s
172.64.147.177:443#麒麟优选 | 多线 | 172.64.147.177 | 71.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
