162.159.198.1:443#麒麟优选 | 07-30 16:10 | BestCF.pages.dev
172.64.35.108:443#麒麟优选 | 电信 | 172.64.35.108 | 44.26ms | 0.82mb/s
162.159.36.110:443#麒麟优选 | 电信 | 162.159.36.110 | 44.52ms | 0.69mb/s
172.64.34.0:443#麒麟优选 | 电信 | 172.64.34.0 | 44.65ms | 0.54mb/s
162.159.3.30:443#麒麟优选 | 电信 | 162.159.3.30 | 44.49ms | 0.43mb/s
162.159.27.11:443#麒麟优选 | 电信 | 162.159.27.11 | 45.39ms | 0.36mb/s
162.159.13.229:443#麒麟优选 | 电信 | 162.159.13.229 | 44.53ms | 0.35mb/s
162.159.61.138:443#麒麟优选 | 电信 | 162.159.61.138 | 44.07ms | 0.35mb/s
104.18.45.110:443#麒麟优选 | 电信 | 104.18.45.110 | 45.38ms | 0.34mb/s
162.159.4.141:443#麒麟优选 | 电信 | 162.159.4.141 | 45.29ms | 0.33mb/s
162.159.41.25:443#麒麟优选 | 电信 | 162.159.41.25 | 44.28ms | 0.33mb/s
162.159.160.118:443#麒麟优选 | 联通 | 162.159.160.118 | 142.99ms | 14.88mb/s
162.159.139.119:443#麒麟优选 | 联通 | 162.159.139.119 | 132.83ms | 0.58mb/s
172.67.76.146:443#麒麟优选 | 联通 | 172.67.76.146 | 134.88ms | 0.19mb/s
104.20.24.138:443#麒麟优选 | 联通 | 104.20.24.138 | 132.66ms | 0.19mb/s
104.20.30.169:443#麒麟优选 | 联通 | 104.20.30.169 | 135.06ms | 0.15mb/s
162.159.132.36:443#麒麟优选 | 联通 | 162.159.132.36 | 130.57ms | 0.15mb/s
104.20.23.117:443#麒麟优选 | 联通 | 104.20.23.117 | 133.49ms | 0.13mb/s
172.67.70.18:443#麒麟优选 | 联通 | 172.67.70.18 | 131.28ms | 0.11mb/s
162.159.128.149:443#麒麟优选 | 联通 | 162.159.128.149 | 134.26ms | 0.11mb/s
162.159.152.242:443#麒麟优选 | 联通 | 162.159.152.242 | 134.39ms | 0.10mb/s
104.19.51.213:443#麒麟优选 | 移动 | 104.19.51.213 | 55.58ms | 0.23mb/s
104.19.50.102:443#麒麟优选 | 移动 | 104.19.50.102 | 69.11ms | 0.16mb/s
104.19.145.47:443#麒麟优选 | 移动 | 104.19.145.47 | 54.28ms | 0.16mb/s
104.17.121.165:443#麒麟优选 | 移动 | 104.17.121.165 | 59.77ms | 0.16mb/s
104.18.43.55:443#麒麟优选 | 移动 | 104.18.43.55 | 58.52ms | 0.14mb/s
104.19.49.126:443#麒麟优选 | 移动 | 104.19.49.126 | 69.54ms | 0.13mb/s
104.16.240.206:443#麒麟优选 | 移动 | 104.16.240.206 | 82.73ms | 0.13mb/s
104.19.150.206:443#麒麟优选 | 移动 | 104.19.150.206 | 85.21ms | 0.12mb/s
104.16.252.100:443#麒麟优选 | 移动 | 104.16.252.100 | 85.46ms | 0.11mb/s
104.17.112.214:443#麒麟优选 | 移动 | 104.17.112.214 | 85.59ms | 0.10mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 48.11ms | 19.78mb/s
162.159.44.47:443#麒麟优选 | 多线 | 162.159.44.47 | 67.76ms | 14.27mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 44.91ms | 14.25mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 49.25ms | 7.90mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 60.25ms | 7.42mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 67.75ms | 0.57mb/s
173.245.59.73:443#麒麟优选 | 多线 | 173.245.59.73 | 67.17ms | 0.44mb/s
162.159.32.187:443#麒麟优选 | 多线 | 162.159.32.187 | 66.32ms | 0.27mb/s
104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 66.47ms | 0.18mb/s
108.162.198.154:443#麒麟优选 | 多线 | 108.162.198.154 | 60.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
