162.159.198.1:443#麒麟优选 | 08-04 00:39 | BestCF.pages.dev
108.162.198.107:443#麒麟优选 | 电信 | 108.162.198.107 | 52.71ms | 59.41mb/s
172.64.53.134:443#麒麟优选 | 电信 | 172.64.53.134 | 52.03ms | 31.24mb/s
162.159.44.186:443#麒麟优选 | 电信 | 162.159.44.186 | 53.14ms | 28.58mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 51.10ms | 0.64mb/s
162.159.43.212:443#麒麟优选 | 电信 | 162.159.43.212 | 43.08ms | 0.63mb/s
162.159.39.17:443#麒麟优选 | 电信 | 162.159.39.17 | 52.66ms | 0.56mb/s
162.159.26.244:443#麒麟优选 | 电信 | 162.159.26.244 | 46.09ms | 0.49mb/s
162.159.11.182:443#麒麟优选 | 电信 | 162.159.11.182 | 45.93ms | 0.36mb/s
162.159.1.91:443#麒麟优选 | 电信 | 162.159.1.91 | 45.69ms | 0.34mb/s
162.159.12.176:443#麒麟优选 | 电信 | 162.159.12.176 | 45.79ms | 0.31mb/s
104.16.208.144:443#麒麟优选 | 联通 | 104.16.208.144 | 182.13ms | 18.47mb/s
104.27.38.82:443#麒麟优选 | 联通 | 104.27.38.82 | 180.99ms | 18.05mb/s
172.66.132.127:443#麒麟优选 | 联通 | 172.66.132.127 | 182.96ms | 17.96mb/s
104.27.121.212:443#麒麟优选 | 联通 | 104.27.121.212 | 182.19ms | 17.38mb/s
172.66.193.95:443#麒麟优选 | 联通 | 172.66.193.95 | 182.37ms | 16.87mb/s
104.25.171.197:443#麒麟优选 | 联通 | 104.25.171.197 | 182.79ms | 16.80mb/s
104.16.213.196:443#麒麟优选 | 联通 | 104.16.213.196 | 182.61ms | 16.66mb/s
104.24.248.167:443#麒麟优选 | 联通 | 104.24.248.167 | 182.54ms | 15.08mb/s
104.18.60.176:443#麒麟优选 | 联通 | 104.18.60.176 | 182.60ms | 7.87mb/s
104.29.126.123:443#麒麟优选 | 联通 | 104.29.126.123 | 158.32ms | 1.10mb/s
104.17.167.254:443#麒麟优选 | 移动 | 104.17.167.254 | 85.25ms | 0.37mb/s
104.17.174.70:443#麒麟优选 | 移动 | 104.17.174.70 | 75.59ms | 0.22mb/s
104.17.96.196:443#麒麟优选 | 移动 | 104.17.96.196 | 90.20ms | 0.21mb/s
104.19.34.187:443#麒麟优选 | 移动 | 104.19.34.187 | 73.14ms | 0.20mb/s
104.18.43.12:443#麒麟优选 | 移动 | 104.18.43.12 | 88.77ms | 0.15mb/s
104.19.32.132:443#麒麟优选 | 移动 | 104.19.32.132 | 73.36ms | 0.13mb/s
104.17.208.104:443#麒麟优选 | 移动 | 104.17.208.104 | 74.12ms | 0.13mb/s
104.19.33.107:443#麒麟优选 | 移动 | 104.19.33.107 | 90.49ms | 0.13mb/s
104.17.221.60:443#麒麟优选 | 移动 | 104.17.221.60 | 90.46ms | 0.13mb/s
104.18.40.122:443#麒麟优选 | 移动 | 104.18.40.122 | 93.00ms | 0.11mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 62.51ms | 13.79mb/s
172.64.52.222:443#麒麟优选 | 多线 | 172.64.52.222 | 49.70ms | 2.61mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 40.18ms | 0.62mb/s
162.159.39.132:443#麒麟优选 | 多线 | 162.159.39.132 | 68.09ms | 0.29mb/s
162.159.62.81:443#麒麟优选 | 多线 | 162.159.62.81 | 69.86ms | 0.27mb/s
162.159.12.189:443#麒麟优选 | 多线 | 162.159.12.189 | 69.10ms | 0.17mb/s
198.41.211.80:443#麒麟优选 | 多线 | 198.41.211.80 | 70.36ms | 0.15mb/s
162.159.49.145:443#麒麟优选 | 多线 | 162.159.49.145 | 69.65ms | 0.15mb/s
162.159.8.184:443#麒麟优选 | 多线 | 162.159.8.184 | 70.69ms | 0.14mb/s
104.18.33.231:443#麒麟优选 | 多线 | 104.18.33.231 | 70.78ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
