162.159.198.1:443#麒麟优选 | 07-28 12:09 | BestCF.pages.dev
104.18.33.112:443#麒麟优选 | 电信 | 104.18.33.112 | 43.94ms | 56.85mb/s
162.159.25.63:443#麒麟优选 | 电信 | 162.159.25.63 | 43.21ms | 28.38mb/s
162.159.23.50:443#麒麟优选 | 电信 | 162.159.23.50 | 42.78ms | 16.59mb/s
162.159.33.181:443#麒麟优选 | 电信 | 162.159.33.181 | 43.65ms | 1.04mb/s
162.159.3.142:443#麒麟优选 | 电信 | 162.159.3.142 | 43.81ms | 0.73mb/s
162.159.6.154:443#麒麟优选 | 电信 | 162.159.6.154 | 43.80ms | 0.50mb/s
162.159.61.48:443#麒麟优选 | 电信 | 162.159.61.48 | 43.61ms | 0.50mb/s
172.64.152.15:443#麒麟优选 | 电信 | 172.64.152.15 | 43.90ms | 0.45mb/s
108.162.196.118:443#麒麟优选 | 电信 | 108.162.196.118 | 43.73ms | 0.41mb/s
162.159.0.228:443#麒麟优选 | 电信 | 162.159.0.228 | 43.39ms | 0.32mb/s
162.159.145.205:443#麒麟优选 | 联通 | 162.159.145.205 | 134.57ms | 0.40mb/s
162.159.154.144:443#麒麟优选 | 联通 | 162.159.154.144 | 130.53ms | 0.29mb/s
104.20.18.189:443#麒麟优选 | 联通 | 104.20.18.189 | 137.43ms | 0.21mb/s
162.159.157.95:443#麒麟优选 | 联通 | 162.159.157.95 | 133.87ms | 0.16mb/s
104.20.21.83:443#麒麟优选 | 联通 | 104.20.21.83 | 134.18ms | 0.16mb/s
104.26.12.73:443#麒麟优选 | 联通 | 104.26.12.73 | 133.88ms | 0.15mb/s
104.20.19.145:443#麒麟优选 | 联通 | 104.20.19.145 | 130.69ms | 0.15mb/s
104.26.15.179:443#麒麟优选 | 联通 | 104.26.15.179 | 132.94ms | 0.14mb/s
162.159.134.102:443#麒麟优选 | 联通 | 162.159.134.102 | 133.24ms | 0.14mb/s
104.20.30.28:443#麒麟优选 | 联通 | 104.20.30.28 | 132.91ms | 0.13mb/s
104.19.59.141:443#麒麟优选 | 移动 | 104.19.59.141 | 52.34ms | 0.32mb/s
104.19.48.102:443#麒麟优选 | 移动 | 104.19.48.102 | 51.57ms | 0.22mb/s
104.19.61.169:443#麒麟优选 | 移动 | 104.19.61.169 | 51.31ms | 0.21mb/s
104.18.46.147:443#麒麟优选 | 移动 | 104.18.46.147 | 53.02ms | 0.21mb/s
104.19.37.100:443#麒麟优选 | 移动 | 104.19.37.100 | 51.48ms | 0.19mb/s
104.19.40.245:443#麒麟优选 | 移动 | 104.19.40.245 | 51.44ms | 0.16mb/s
104.19.148.151:443#麒麟优选 | 移动 | 104.19.148.151 | 52.18ms | 0.16mb/s
172.64.229.139:443#麒麟优选 | 移动 | 172.64.229.139 | 52.57ms | 0.12mb/s
172.64.156.21:443#麒麟优选 | 移动 | 172.64.156.21 | 50.95ms | 0.11mb/s
104.19.60.50:443#麒麟优选 | 移动 | 104.19.60.50 | 51.86ms | 0.11mb/s
162.159.11.44:443#麒麟优选 | 多线 | 162.159.11.44 | 65.70ms | 20.31mb/s
162.159.34.4:443#麒麟优选 | 多线 | 162.159.34.4 | 67.79ms | 16.36mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 51.40ms | 14.94mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 64.37ms | 14.38mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 57.81ms | 7.02mb/s
172.64.40.219:443#麒麟优选 | 多线 | 172.64.40.219 | 67.17ms | 1.20mb/s
162.159.36.88:443#麒麟优选 | 多线 | 162.159.36.88 | 67.35ms | 0.52mb/s
162.159.42.236:443#麒麟优选 | 多线 | 162.159.42.236 | 67.72ms | 0.48mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 66.98ms | 0.20mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 63.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
