162.159.198.1:443#麒麟优选 | 08-14 05:10 | BestCF.pages.dev
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 42.64ms | 68.75mb/s
104.18.47.16:443#麒麟优选 | 电信 | 104.18.47.16 | 43.60ms | 68.35mb/s
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 44.70ms | 68.06mb/s
104.18.42.105:443#麒麟优选 | 电信 | 104.18.42.105 | 42.70ms | 67.24mb/s
172.64.155.194:443#麒麟优选 | 电信 | 172.64.155.194 | 44.40ms | 66.50mb/s
172.64.144.24:443#麒麟优选 | 电信 | 172.64.144.24 | 44.75ms | 65.94mb/s
172.64.145.29:443#麒麟优选 | 电信 | 172.64.145.29 | 43.07ms | 65.53mb/s
104.18.39.114:443#麒麟优选 | 电信 | 104.18.39.114 | 44.39ms | 65.52mb/s
104.18.34.112:443#麒麟优选 | 电信 | 104.18.34.112 | 43.46ms | 65.47mb/s
104.18.44.210:443#麒麟优选 | 电信 | 104.18.44.210 | 44.66ms | 51.12mb/s
172.67.68.115:443#麒麟优选 | 联通 | 172.67.68.115 | 90.48ms | 8.36mb/s
172.67.76.112:443#麒麟优选 | 联通 | 172.67.76.112 | 91.41ms | 5.07mb/s
162.159.146.25:443#麒麟优选 | 联通 | 162.159.146.25 | 93.92ms | 4.81mb/s
172.67.67.112:443#麒麟优选 | 联通 | 172.67.67.112 | 93.45ms | 1.94mb/s
172.67.71.79:443#麒麟优选 | 联通 | 172.67.71.79 | 94.42ms | 1.19mb/s
104.26.13.23:443#麒麟优选 | 联通 | 104.26.13.23 | 92.25ms | 1.02mb/s
172.67.66.22:443#麒麟优选 | 联通 | 172.67.66.22 | 93.16ms | 0.74mb/s
104.26.6.246:443#麒麟优选 | 联通 | 104.26.6.246 | 94.10ms | 0.60mb/s
104.26.8.47:443#麒麟优选 | 联通 | 104.26.8.47 | 93.50ms | 0.53mb/s
172.67.73.160:443#麒麟优选 | 联通 | 172.67.73.160 | 90.82ms | 0.52mb/s
104.17.214.163:443#麒麟优选 | 移动 | 104.17.214.163 | 48.35ms | 15.34mb/s
172.64.157.68:443#麒麟优选 | 移动 | 172.64.157.68 | 50.02ms | 14.46mb/s
104.17.190.140:443#麒麟优选 | 移动 | 104.17.190.140 | 50.40ms | 14.28mb/s
172.64.156.45:443#麒麟优选 | 移动 | 172.64.156.45 | 49.18ms | 13.80mb/s
104.17.54.234:443#麒麟优选 | 移动 | 104.17.54.234 | 49.95ms | 12.86mb/s
172.64.154.55:443#麒麟优选 | 移动 | 172.64.154.55 | 49.98ms | 12.84mb/s
104.17.182.222:443#麒麟优选 | 移动 | 104.17.182.222 | 50.06ms | 12.79mb/s
172.64.158.146:443#麒麟优选 | 移动 | 172.64.158.146 | 48.91ms | 12.36mb/s
104.16.245.173:443#麒麟优选 | 移动 | 104.16.245.173 | 49.79ms | 12.35mb/s
172.64.155.21:443#麒麟优选 | 移动 | 172.64.155.21 | 49.92ms | 12.35mb/s
104.18.35.136:443#麒麟优选 | 多线 | 104.18.35.136 | 71.41ms | 24.37mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 51.52ms | 14.40mb/s
172.64.158.60:443#麒麟优选 | 多线 | 172.64.158.60 | 70.74ms | 13.90mb/s
104.18.47.127:443#麒麟优选 | 多线 | 104.18.47.127 | 70.36ms | 13.78mb/s
104.18.38.142:443#麒麟优选 | 多线 | 104.18.38.142 | 71.05ms | 13.76mb/s
172.64.144.93:443#麒麟优选 | 多线 | 172.64.144.93 | 69.24ms | 13.71mb/s
104.18.42.42:443#麒麟优选 | 多线 | 104.18.42.42 | 71.27ms | 4.17mb/s
172.64.152.127:443#麒麟优选 | 多线 | 172.64.152.127 | 70.38ms | 0.18mb/s
172.64.149.166:443#麒麟优选 | 多线 | 172.64.149.166 | 71.29ms | 0.14mb/s
104.18.36.35:443#麒麟优选 | 多线 | 104.18.36.35 | 68.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
