162.159.198.1:443#麒麟优选 | 09-05 14:39 | BestCF.pages.dev
172.64.229.188:443#麒麟优选 | 电信 | 172.64.229.188 | 51.73ms | 59.29mb/s
104.18.69.198:443#麒麟优选 | 电信 | 104.18.69.198 | 156.33ms | 6.72mb/s
104.18.250.170:443#麒麟优选 | 电信 | 104.18.250.170 | 156.80ms | 5.45mb/s
104.19.207.81:443#麒麟优选 | 电信 | 104.19.207.81 | 156.53ms | 5.38mb/s
172.64.72.220:443#麒麟优选 | 电信 | 172.64.72.220 | 155.70ms | 5.14mb/s
104.17.62.34:443#麒麟优选 | 电信 | 104.17.62.34 | 156.13ms | 4.18mb/s
104.17.30.1:443#麒麟优选 | 电信 | 104.17.30.1 | 156.81ms | 3.21mb/s
172.64.157.90:443#麒麟优选 | 电信 | 172.64.157.90 | 94.60ms | 0.49mb/s
104.18.42.54:443#麒麟优选 | 电信 | 104.18.42.54 | 96.56ms | 0.45mb/s
104.18.33.27:443#麒麟优选 | 电信 | 104.18.33.27 | 155.40ms | 0.34mb/s
162.159.159.64:443#麒麟优选 | 联通 | 162.159.159.64 | 66.53ms | 9.22mb/s
162.159.157.54:443#麒麟优选 | 联通 | 162.159.157.54 | 67.70ms | 6.38mb/s
162.159.141.140:443#麒麟优选 | 联通 | 162.159.141.140 | 65.72ms | 6.28mb/s
162.159.132.71:443#麒麟优选 | 联通 | 162.159.132.71 | 67.23ms | 5.25mb/s
162.159.153.32:443#麒麟优选 | 联通 | 162.159.153.32 | 66.53ms | 3.66mb/s
104.20.26.7:443#麒麟优选 | 联通 | 104.20.26.7 | 64.82ms | 3.57mb/s
162.159.149.187:443#麒麟优选 | 联通 | 162.159.149.187 | 65.31ms | 3.32mb/s
104.26.7.202:443#麒麟优选 | 联通 | 104.26.7.202 | 63.19ms | 1.32mb/s
104.26.11.224:443#麒麟优选 | 联通 | 104.26.11.224 | 64.53ms | 1.25mb/s
104.20.25.9:443#麒麟优选 | 联通 | 104.20.25.9 | 63.95ms | 0.98mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 70.55ms | 0.31mb/s
104.19.42.100:443#麒麟优选 | 移动 | 104.19.42.100 | 84.57ms | 0.21mb/s
104.17.185.232:443#麒麟优选 | 移动 | 104.17.185.232 | 78.50ms | 0.16mb/s
104.17.161.53:443#麒麟优选 | 移动 | 104.17.161.53 | 91.99ms | 0.15mb/s
104.18.43.153:443#麒麟优选 | 移动 | 104.18.43.153 | 92.94ms | 0.14mb/s
104.17.182.99:443#麒麟优选 | 移动 | 104.17.182.99 | 70.01ms | 0.14mb/s
104.17.99.54:443#麒麟优选 | 移动 | 104.17.99.54 | 88.44ms | 0.12mb/s
104.17.144.42:443#麒麟优选 | 移动 | 104.17.144.42 | 92.02ms | 0.12mb/s
104.17.26.79:443#麒麟优选 | 移动 | 104.17.26.79 | 60.41ms | 0.12mb/s
104.18.42.187:443#麒麟优选 | 移动 | 104.18.42.187 | 90.03ms | 0.10mb/s
104.17.61.119:443#麒麟优选 | 多线 | 104.17.61.119 | 143.74ms | 4.32mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 47.02ms | 3.80mb/s
104.16.107.100:443#麒麟优选 | 多线 | 104.16.107.100 | 143.18ms | 0.34mb/s
104.18.42.65:443#麒麟优选 | 多线 | 104.18.42.65 | 77.35ms | 0.29mb/s
172.64.159.21:443#麒麟优选 | 多线 | 172.64.159.21 | 75.15ms | 0.26mb/s
172.64.144.147:443#麒麟优选 | 多线 | 172.64.144.147 | 126.11ms | 0.17mb/s
104.18.39.94:443#麒麟优选 | 多线 | 104.18.39.94 | 129.92ms | 0.14mb/s
172.64.158.53:443#麒麟优选 | 多线 | 172.64.158.53 | 128.15ms | 0.14mb/s
104.18.46.248:443#麒麟优选 | 多线 | 104.18.46.248 | 131.66ms | 0.12mb/s
172.64.147.61:443#麒麟优选 | 多线 | 172.64.147.61 | 111.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
