162.159.198.1:443#麒麟优选 | 08-25 21:40 | BestCF.pages.dev
104.16.61.93:443#麒麟优选 | 电信 | 104.16.61.93 | 160.51ms | 2.63mb/s
172.64.91.146:443#麒麟优选 | 电信 | 172.64.91.146 | 159.27ms | 1.04mb/s
104.18.58.112:443#麒麟优选 | 电信 | 104.18.58.112 | 159.85ms | 0.80mb/s
172.64.229.42:443#麒麟优选 | 电信 | 172.64.229.42 | 54.41ms | 0.53mb/s
162.159.237.88:443#麒麟优选 | 电信 | 162.159.237.88 | 157.33ms | 0.52mb/s
104.18.53.220:443#麒麟优选 | 电信 | 104.18.53.220 | 159.75ms | 0.46mb/s
172.64.79.196:443#麒麟优选 | 电信 | 172.64.79.196 | 156.74ms | 0.45mb/s
104.18.50.90:443#麒麟优选 | 电信 | 104.18.50.90 | 160.30ms | 0.36mb/s
162.159.248.96:443#麒麟优选 | 电信 | 162.159.248.96 | 160.39ms | 0.33mb/s
104.17.78.42:443#麒麟优选 | 电信 | 104.17.78.42 | 159.72ms | 0.31mb/s
162.159.158.91:443#麒麟优选 | 联通 | 162.159.158.91 | 94.48ms | 8.05mb/s
104.26.14.111:443#麒麟优选 | 联通 | 104.26.14.111 | 95.12ms | 7.52mb/s
104.26.0.224:443#麒麟优选 | 联通 | 104.26.0.224 | 91.55ms | 5.88mb/s
172.67.78.127:443#麒麟优选 | 联通 | 172.67.78.127 | 94.89ms | 5.88mb/s
104.20.27.65:443#麒麟优选 | 联通 | 104.20.27.65 | 93.05ms | 5.87mb/s
172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 94.18ms | 5.64mb/s
162.159.146.168:443#麒麟优选 | 联通 | 162.159.146.168 | 93.11ms | 4.64mb/s
104.20.17.123:443#麒麟优选 | 联通 | 104.20.17.123 | 92.34ms | 3.86mb/s
172.67.67.12:443#麒麟优选 | 联通 | 172.67.67.12 | 94.94ms | 1.55mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 93.53ms | 0.56mb/s
104.17.29.215:443#麒麟优选 | 移动 | 104.17.29.215 | 77.07ms | 0.36mb/s
104.17.163.72:443#麒麟优选 | 移动 | 104.17.163.72 | 68.76ms | 0.28mb/s
104.16.253.176:443#麒麟优选 | 移动 | 104.16.253.176 | 64.49ms | 0.20mb/s
104.17.153.0:443#麒麟优选 | 移动 | 104.17.153.0 | 71.62ms | 0.18mb/s
104.18.39.233:443#麒麟优选 | 移动 | 104.18.39.233 | 64.38ms | 0.18mb/s
104.17.49.74:443#麒麟优选 | 移动 | 104.17.49.74 | 53.69ms | 0.14mb/s
104.17.148.134:443#麒麟优选 | 移动 | 104.17.148.134 | 59.30ms | 0.12mb/s
172.64.159.166:443#麒麟优选 | 移动 | 172.64.159.166 | 77.88ms | 0.11mb/s
104.17.50.171:443#麒麟优选 | 移动 | 104.17.50.171 | 73.83ms | 0.10mb/s
104.18.35.31:443#麒麟优选 | 移动 | 104.18.35.31 | 77.08ms | 0.10mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 44.95ms | 0.70mb/s
172.64.190.150:443#麒麟优选 | 多线 | 172.64.190.150 | 142.71ms | 0.69mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 98.78ms | 0.39mb/s
104.18.41.145:443#麒麟优选 | 多线 | 104.18.41.145 | 120.27ms | 0.25mb/s
104.18.39.240:443#麒麟优选 | 多线 | 104.18.39.240 | 73.82ms | 0.21mb/s
172.64.151.234:443#麒麟优选 | 多线 | 172.64.151.234 | 140.50ms | 0.20mb/s
104.18.36.60:443#麒麟优选 | 多线 | 104.18.36.60 | 137.37ms | 0.18mb/s
172.64.159.172:443#麒麟优选 | 多线 | 172.64.159.172 | 115.16ms | 0.12mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 127.56ms | 0.11mb/s
104.18.40.237:443#麒麟优选 | 多线 | 104.18.40.237 | 118.90ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
