162.159.198.1:443#麒麟优选 | 07-29 20:39 | BestCF.pages.dev
162.159.0.57:443#麒麟优选 | 电信 | 162.159.0.57 | 43.67ms | 0.36mb/s
162.159.41.227:443#麒麟优选 | 电信 | 162.159.41.227 | 43.55ms | 0.36mb/s
162.159.43.154:443#麒麟优选 | 电信 | 162.159.43.154 | 43.69ms | 0.35mb/s
172.64.50.20:443#麒麟优选 | 电信 | 172.64.50.20 | 43.74ms | 0.35mb/s
162.159.26.47:443#麒麟优选 | 电信 | 162.159.26.47 | 42.87ms | 0.33mb/s
173.245.59.174:443#麒麟优选 | 电信 | 173.245.59.174 | 43.63ms | 0.33mb/s
162.159.61.95:443#麒麟优选 | 电信 | 162.159.61.95 | 43.45ms | 0.31mb/s
162.159.25.130:443#麒麟优选 | 电信 | 162.159.25.130 | 43.69ms | 0.31mb/s
172.64.155.72:443#麒麟优选 | 电信 | 172.64.155.72 | 43.69ms | 0.31mb/s
162.159.15.89:443#麒麟优选 | 电信 | 162.159.15.89 | 43.26ms | 0.30mb/s
104.29.125.159:443#麒麟优选 | 联通 | 104.29.125.159 | 159.77ms | 11.03mb/s
104.29.124.9:443#麒麟优选 | 联通 | 104.29.124.9 | 143.38ms | 6.99mb/s
162.159.149.217:443#麒麟优选 | 联通 | 162.159.149.217 | 131.94ms | 0.29mb/s
104.26.6.188:443#麒麟优选 | 联通 | 104.26.6.188 | 132.68ms | 0.25mb/s
104.20.18.60:443#麒麟优选 | 联通 | 104.20.18.60 | 135.44ms | 0.18mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 137.39ms | 0.17mb/s
162.159.156.191:443#麒麟优选 | 联通 | 162.159.156.191 | 135.60ms | 0.13mb/s
172.67.79.243:443#麒麟优选 | 联通 | 172.67.79.243 | 132.59ms | 0.12mb/s
162.159.135.55:443#麒麟优选 | 联通 | 162.159.135.55 | 128.99ms | 0.11mb/s
162.159.150.239:443#麒麟优选 | 联通 | 162.159.150.239 | 135.30ms | 0.11mb/s
104.16.157.69:443#麒麟优选 | 移动 | 104.16.157.69 | 96.81ms | 0.24mb/s
104.19.51.212:443#麒麟优选 | 移动 | 104.19.51.212 | 93.38ms | 0.15mb/s
104.17.101.224:443#麒麟优选 | 移动 | 104.17.101.224 | 90.31ms | 0.12mb/s
104.17.97.187:443#麒麟优选 | 移动 | 104.17.97.187 | 92.07ms | 0.12mb/s
104.19.155.76:443#麒麟优选 | 移动 | 104.19.155.76 | 77.71ms | 0.11mb/s
104.17.17.85:443#麒麟优选 | 移动 | 104.17.17.85 | 75.83ms | 0.11mb/s
104.17.165.204:443#麒麟优选 | 移动 | 104.17.165.204 | 105.04ms | 0.11mb/s
104.17.21.105:443#麒麟优选 | 移动 | 104.17.21.105 | 96.09ms | 0.11mb/s
104.17.56.4:443#麒麟优选 | 移动 | 104.17.56.4 | 62.78ms | 0.10mb/s
104.17.55.237:443#麒麟优选 | 移动 | 104.17.55.237 | 94.02ms | 0.10mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 66.51ms | 14.48mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 42.25ms | 14.38mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 61.77ms | 14.27mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 59.85ms | 13.95mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 50.86ms | 0.82mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 63.63ms | 0.34mb/s
162.159.33.29:443#麒麟优选 | 多线 | 162.159.33.29 | 67.92ms | 0.16mb/s
162.159.48.53:443#麒麟优选 | 多线 | 162.159.48.53 | 67.81ms | 0.15mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 48.69ms | 0.15mb/s
162.159.6.15:443#麒麟优选 | 多线 | 162.159.6.15 | 68.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
