162.159.198.1:443#麒麟优选 | 09-01 05:10 | BestCF.pages.dev
104.18.33.190:443#麒麟优选 | 电信 | 104.18.33.190 | 44.26ms | 73.73mb/s
172.64.158.147:443#麒麟优选 | 电信 | 172.64.158.147 | 44.49ms | 70.48mb/s
172.64.145.215:443#麒麟优选 | 电信 | 172.64.145.215 | 44.47ms | 69.52mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 44.32ms | 69.50mb/s
104.18.41.186:443#麒麟优选 | 电信 | 104.18.41.186 | 44.44ms | 69.32mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 44.15ms | 68.99mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 43.36ms | 67.37mb/s
104.18.45.87:443#麒麟优选 | 电信 | 104.18.45.87 | 44.43ms | 66.79mb/s
172.64.144.169:443#麒麟优选 | 电信 | 172.64.144.169 | 44.19ms | 66.12mb/s
172.64.156.5:443#麒麟优选 | 电信 | 172.64.156.5 | 43.97ms | 65.09mb/s
172.67.75.80:443#麒麟优选 | 联通 | 172.67.75.80 | 67.63ms | 53.72mb/s
162.159.137.0:443#麒麟优选 | 联通 | 162.159.137.0 | 64.69ms | 52.83mb/s
162.159.141.149:443#麒麟优选 | 联通 | 162.159.141.149 | 67.44ms | 51.33mb/s
162.159.132.34:443#麒麟优选 | 联通 | 162.159.132.34 | 67.32ms | 51.13mb/s
104.26.0.242:443#麒麟优选 | 联通 | 104.26.0.242 | 65.74ms | 51.11mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 67.31ms | 51.01mb/s
104.20.25.235:443#麒麟优选 | 联通 | 104.20.25.235 | 66.74ms | 49.39mb/s
104.26.12.129:443#麒麟优选 | 联通 | 104.26.12.129 | 65.73ms | 45.26mb/s
162.159.134.140:443#麒麟优选 | 联通 | 162.159.134.140 | 66.37ms | 44.95mb/s
162.159.129.32:443#麒麟优选 | 联通 | 162.159.129.32 | 66.14ms | 44.46mb/s
172.64.159.12:443#麒麟优选 | 移动 | 172.64.159.12 | 51.68ms | 14.81mb/s
172.64.158.166:443#麒麟优选 | 移动 | 172.64.158.166 | 51.31ms | 13.72mb/s
172.64.147.64:443#麒麟优选 | 移动 | 172.64.147.64 | 48.37ms | 13.66mb/s
172.64.152.60:443#麒麟优选 | 移动 | 172.64.152.60 | 51.89ms | 13.64mb/s
172.64.157.154:443#麒麟优选 | 移动 | 172.64.157.154 | 48.35ms | 13.63mb/s
172.64.155.77:443#麒麟优选 | 移动 | 172.64.155.77 | 50.98ms | 13.10mb/s
172.64.229.67:443#麒麟优选 | 移动 | 172.64.229.67 | 51.43ms | 12.17mb/s
172.64.156.34:443#麒麟优选 | 移动 | 172.64.156.34 | 50.09ms | 11.77mb/s
172.64.145.67:443#麒麟优选 | 移动 | 172.64.145.67 | 49.79ms | 8.15mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 49.81ms | 0.56mb/s
104.18.46.148:443#麒麟优选 | 多线 | 104.18.46.148 | 67.73ms | 15.87mb/s
104.18.39.106:443#麒麟优选 | 多线 | 104.18.39.106 | 68.51ms | 15.63mb/s
172.64.157.253:443#麒麟优选 | 多线 | 172.64.157.253 | 69.08ms | 15.29mb/s
172.64.145.119:443#麒麟优选 | 多线 | 172.64.145.119 | 68.94ms | 14.53mb/s
172.64.147.112:443#麒麟优选 | 多线 | 172.64.147.112 | 67.62ms | 14.30mb/s
104.18.47.41:443#麒麟优选 | 多线 | 104.18.47.41 | 68.11ms | 14.25mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 42.89ms | 14.02mb/s
172.64.151.151:443#麒麟优选 | 多线 | 172.64.151.151 | 65.88ms | 0.21mb/s
172.64.149.40:443#麒麟优选 | 多线 | 172.64.149.40 | 68.53ms | 0.14mb/s
172.64.154.94:443#麒麟优选 | 多线 | 172.64.154.94 | 67.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
