162.159.198.1:443#麒麟优选 | 08-24 05:10 | BestCF.pages.dev
172.64.149.73:443#麒麟优选 | 电信 | 172.64.149.73 | 44.19ms | 70.81mb/s
172.64.152.5:443#麒麟优选 | 电信 | 172.64.152.5 | 44.92ms | 68.37mb/s
172.64.157.225:443#麒麟优选 | 电信 | 172.64.157.225 | 42.42ms | 68.11mb/s
172.64.154.85:443#麒麟优选 | 电信 | 172.64.154.85 | 43.51ms | 67.31mb/s
172.64.145.143:443#麒麟优选 | 电信 | 172.64.145.143 | 44.78ms | 66.98mb/s
104.18.36.233:443#麒麟优选 | 电信 | 104.18.36.233 | 44.57ms | 66.32mb/s
104.18.38.226:443#麒麟优选 | 电信 | 104.18.38.226 | 44.63ms | 66.18mb/s
172.64.148.169:443#麒麟优选 | 电信 | 172.64.148.169 | 44.74ms | 65.61mb/s
104.18.46.90:443#麒麟优选 | 电信 | 104.18.46.90 | 43.49ms | 65.47mb/s
172.64.151.130:443#麒麟优选 | 电信 | 172.64.151.130 | 44.24ms | 48.71mb/s
172.67.66.101:443#麒麟优选 | 联通 | 172.67.66.101 | 91.77ms | 12.78mb/s
104.20.23.242:443#麒麟优选 | 联通 | 104.20.23.242 | 92.07ms | 10.80mb/s
104.26.1.160:443#麒麟优选 | 联通 | 104.26.1.160 | 93.23ms | 10.55mb/s
104.20.29.122:443#麒麟优选 | 联通 | 104.20.29.122 | 93.10ms | 9.97mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 90.65ms | 4.08mb/s
162.159.129.126:443#麒麟优选 | 联通 | 162.159.129.126 | 92.98ms | 3.19mb/s
162.159.136.252:443#麒麟优选 | 联通 | 162.159.136.252 | 93.13ms | 1.05mb/s
162.159.155.167:443#麒麟优选 | 联通 | 162.159.155.167 | 90.85ms | 0.90mb/s
162.159.135.113:443#麒麟优选 | 联通 | 162.159.135.113 | 90.73ms | 0.61mb/s
162.159.158.49:443#麒麟优选 | 联通 | 162.159.158.49 | 91.03ms | 0.58mb/s
104.17.122.33:443#麒麟优选 | 移动 | 104.17.122.33 | 49.17ms | 15.85mb/s
104.17.223.183:443#麒麟优选 | 移动 | 104.17.223.183 | 49.73ms | 14.25mb/s
104.17.127.91:443#麒麟优选 | 移动 | 104.17.127.91 | 49.69ms | 14.05mb/s
104.17.210.231:443#麒麟优选 | 移动 | 104.17.210.231 | 49.12ms | 14.04mb/s
104.17.117.196:443#麒麟优选 | 移动 | 104.17.117.196 | 49.06ms | 13.60mb/s
104.17.21.106:443#麒麟优选 | 移动 | 104.17.21.106 | 49.44ms | 13.54mb/s
104.16.157.186:443#麒麟优选 | 移动 | 104.16.157.186 | 48.72ms | 13.51mb/s
104.17.220.18:443#麒麟优选 | 移动 | 104.17.220.18 | 48.78ms | 13.45mb/s
104.19.41.98:443#麒麟优选 | 移动 | 104.19.41.98 | 49.32ms | 13.17mb/s
104.17.216.31:443#麒麟优选 | 移动 | 104.17.216.31 | 49.41ms | 10.98mb/s
172.64.144.81:443#麒麟优选 | 多线 | 172.64.144.81 | 70.14ms | 17.87mb/s
104.18.38.63:443#麒麟优选 | 多线 | 104.18.38.63 | 68.16ms | 16.18mb/s
172.64.153.18:443#麒麟优选 | 多线 | 172.64.153.18 | 68.38ms | 15.22mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 48.98ms | 14.55mb/s
172.64.158.214:443#麒麟优选 | 多线 | 172.64.158.214 | 69.70ms | 14.36mb/s
104.18.37.198:443#麒麟优选 | 多线 | 104.18.37.198 | 68.00ms | 14.23mb/s
104.18.34.100:443#麒麟优选 | 多线 | 104.18.34.100 | 69.56ms | 14.02mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 70.16ms | 0.14mb/s
172.64.159.247:443#麒麟优选 | 多线 | 172.64.159.247 | 67.02ms | 0.13mb/s
172.64.147.231:443#麒麟优选 | 多线 | 172.64.147.231 | 68.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
