162.159.198.1:443#麒麟优选 | 07-29 02:39 | BestCF.pages.dev
162.159.40.41:443#麒麟优选 | 电信 | 162.159.40.41 | 43.36ms | 69.89mb/s
172.64.155.28:443#麒麟优选 | 电信 | 172.64.155.28 | 42.93ms | 69.56mb/s
104.18.43.35:443#麒麟优选 | 电信 | 104.18.43.35 | 43.35ms | 69.28mb/s
162.159.12.111:443#麒麟优选 | 电信 | 162.159.12.111 | 42.74ms | 68.63mb/s
172.64.40.0:443#麒麟优选 | 电信 | 172.64.40.0 | 42.57ms | 68.51mb/s
162.159.36.218:443#麒麟优选 | 电信 | 162.159.36.218 | 42.65ms | 68.47mb/s
104.18.46.73:443#麒麟优选 | 电信 | 104.18.46.73 | 43.64ms | 67.30mb/s
104.18.41.135:443#麒麟优选 | 电信 | 104.18.41.135 | 43.56ms | 66.31mb/s
162.159.18.4:443#麒麟优选 | 电信 | 162.159.18.4 | 43.14ms | 66.30mb/s
162.159.24.244:443#麒麟优选 | 电信 | 162.159.24.244 | 42.59ms | 66.16mb/s
162.159.132.8:443#麒麟优选 | 联通 | 162.159.132.8 | 132.37ms | 0.44mb/s
104.20.19.57:443#麒麟优选 | 联通 | 104.20.19.57 | 130.92ms | 0.21mb/s
104.20.16.172:443#麒麟优选 | 联通 | 104.20.16.172 | 130.85ms | 0.20mb/s
162.159.157.219:443#麒麟优选 | 联通 | 162.159.157.219 | 132.75ms | 0.16mb/s
104.26.7.115:443#麒麟优选 | 联通 | 104.26.7.115 | 131.62ms | 0.13mb/s
104.26.3.236:443#麒麟优选 | 联通 | 104.26.3.236 | 130.73ms | 0.13mb/s
104.26.10.131:443#麒麟优选 | 联通 | 104.26.10.131 | 129.43ms | 0.12mb/s
104.20.30.39:443#麒麟优选 | 联通 | 104.20.30.39 | 137.51ms | 0.12mb/s
104.20.27.170:443#麒麟优选 | 联通 | 104.20.27.170 | 131.31ms | 0.11mb/s
104.26.4.61:443#麒麟优选 | 联通 | 104.26.4.61 | 134.49ms | 0.11mb/s
172.64.159.12:443#麒麟优选 | 移动 | 172.64.159.12 | 50.44ms | 0.72mb/s
172.64.158.88:443#麒麟优选 | 移动 | 172.64.158.88 | 50.39ms | 0.53mb/s
172.64.156.197:443#麒麟优选 | 移动 | 172.64.156.197 | 50.68ms | 0.46mb/s
172.64.155.163:443#麒麟优选 | 移动 | 172.64.155.163 | 49.89ms | 0.29mb/s
172.64.147.133:443#麒麟优选 | 移动 | 172.64.147.133 | 51.11ms | 0.26mb/s
172.64.152.86:443#麒麟优选 | 移动 | 172.64.152.86 | 50.92ms | 0.26mb/s
172.64.154.212:443#麒麟优选 | 移动 | 172.64.154.212 | 52.71ms | 0.21mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 51.25ms | 0.16mb/s
172.64.229.238:443#麒麟优选 | 移动 | 172.64.229.238 | 53.02ms | 0.15mb/s
172.64.145.221:443#麒麟优选 | 移动 | 172.64.145.221 | 53.07ms | 0.11mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 47.01ms | 14.97mb/s
172.64.147.21:443#麒麟优选 | 多线 | 172.64.147.21 | 67.18ms | 14.35mb/s
162.159.3.164:443#麒麟优选 | 多线 | 162.159.3.164 | 67.00ms | 14.26mb/s
162.159.45.241:443#麒麟优选 | 多线 | 162.159.45.241 | 67.64ms | 14.15mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 50.82ms | 8.12mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 47.45ms | 7.47mb/s
162.159.19.133:443#麒麟优选 | 多线 | 162.159.19.133 | 66.49ms | 6.68mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 49.14ms | 5.99mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 62.18ms | 5.56mb/s
172.64.40.158:443#麒麟优选 | 多线 | 172.64.40.158 | 67.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
