162.159.198.1:443#麒麟优选 | 09-04 23:09 | BestCF.pages.dev
172.64.229.135:443#麒麟优选 | 电信 | 172.64.229.135 | 52.57ms | 60.20mb/s
104.19.164.95:443#麒麟优选 | 电信 | 104.19.164.95 | 157.72ms | 5.67mb/s
104.18.20.35:443#麒麟优选 | 电信 | 104.18.20.35 | 157.32ms | 4.83mb/s
104.19.250.197:443#麒麟优选 | 电信 | 104.19.250.197 | 157.25ms | 4.27mb/s
104.17.95.184:443#麒麟优选 | 电信 | 104.17.95.184 | 157.20ms | 3.72mb/s
104.18.97.175:443#麒麟优选 | 电信 | 104.18.97.175 | 157.62ms | 1.98mb/s
104.18.75.178:443#麒麟优选 | 电信 | 104.18.75.178 | 157.26ms | 0.56mb/s
104.18.243.189:443#麒麟优选 | 电信 | 104.18.243.189 | 157.29ms | 0.55mb/s
104.16.19.159:443#麒麟优选 | 电信 | 104.16.19.159 | 157.28ms | 0.38mb/s
104.19.251.170:443#麒麟优选 | 电信 | 104.19.251.170 | 156.87ms | 0.35mb/s
104.20.27.115:443#麒麟优选 | 联通 | 104.20.27.115 | 67.96ms | 2.35mb/s
162.159.150.67:443#麒麟优选 | 联通 | 162.159.150.67 | 67.75ms | 2.30mb/s
172.67.65.156:443#麒麟优选 | 联通 | 172.67.65.156 | 68.65ms | 1.36mb/s
172.67.74.241:443#麒麟优选 | 联通 | 172.67.74.241 | 65.44ms | 1.28mb/s
172.67.75.30:443#麒麟优选 | 联通 | 172.67.75.30 | 68.25ms | 1.07mb/s
104.26.8.34:443#麒麟优选 | 联通 | 104.26.8.34 | 68.19ms | 1.01mb/s
162.159.158.253:443#麒麟优选 | 联通 | 162.159.158.253 | 65.87ms | 0.83mb/s
172.67.66.0:443#麒麟优选 | 联通 | 172.67.66.0 | 66.51ms | 0.74mb/s
104.20.30.161:443#麒麟优选 | 联通 | 104.20.30.161 | 66.14ms | 0.55mb/s
172.67.68.71:443#麒麟优选 | 联通 | 172.67.68.71 | 67.12ms | 0.35mb/s
104.21.91.188:443#麒麟优选 | 移动 | 104.21.91.188 | 99.05ms | 4.73mb/s
172.64.153.221:443#麒麟优选 | 移动 | 172.64.153.221 | 98.47ms | 3.36mb/s
104.25.246.126:443#麒麟优选 | 移动 | 104.25.246.126 | 97.82ms | 3.29mb/s
104.25.253.239:443#麒麟优选 | 移动 | 104.25.253.239 | 99.18ms | 2.44mb/s
104.25.244.229:443#麒麟优选 | 移动 | 104.25.244.229 | 97.17ms | 2.22mb/s
104.25.252.143:443#麒麟优选 | 移动 | 104.25.252.143 | 97.59ms | 1.72mb/s
104.25.240.209:443#麒麟优选 | 移动 | 104.25.240.209 | 98.83ms | 1.71mb/s
104.25.248.96:443#麒麟优选 | 移动 | 104.25.248.96 | 97.77ms | 1.54mb/s
104.25.242.177:443#麒麟优选 | 移动 | 104.25.242.177 | 97.42ms | 0.27mb/s
104.19.61.49:443#麒麟优选 | 移动 | 104.19.61.49 | 86.69ms | 0.25mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 39.00ms | 13.75mb/s
104.18.200.180:443#麒麟优选 | 多线 | 104.18.200.180 | 142.79ms | 0.67mb/s
104.17.138.211:443#麒麟优选 | 多线 | 104.17.138.211 | 144.15ms | 0.56mb/s
172.64.147.248:443#麒麟优选 | 多线 | 172.64.147.248 | 124.99ms | 0.24mb/s
104.18.122.228:443#麒麟优选 | 多线 | 104.18.122.228 | 145.72ms | 0.22mb/s
172.64.158.70:443#麒麟优选 | 多线 | 172.64.158.70 | 116.31ms | 0.22mb/s
172.64.157.9:443#麒麟优选 | 多线 | 172.64.157.9 | 135.74ms | 0.21mb/s
172.64.144.37:443#麒麟优选 | 多线 | 172.64.144.37 | 117.90ms | 0.14mb/s
172.64.156.137:443#麒麟优选 | 多线 | 172.64.156.137 | 131.58ms | 0.13mb/s
172.64.148.76:443#麒麟优选 | 多线 | 172.64.148.76 | 126.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
