162.159.198.1:443#麒麟优选 | 07-29 09:09 | BestCF.pages.dev
162.159.8.137:443#麒麟优选 | 电信 | 162.159.8.137 | 42.50ms | 72.75mb/s
162.159.26.45:443#麒麟优选 | 电信 | 162.159.26.45 | 43.67ms | 72.25mb/s
104.18.39.39:443#麒麟优选 | 电信 | 104.18.39.39 | 43.37ms | 69.34mb/s
104.18.40.50:443#麒麟优选 | 电信 | 104.18.40.50 | 42.99ms | 69.04mb/s
162.159.34.216:443#麒麟优选 | 电信 | 162.159.34.216 | 43.23ms | 67.94mb/s
162.159.12.8:443#麒麟优选 | 电信 | 162.159.12.8 | 43.47ms | 67.01mb/s
162.159.5.143:443#麒麟优选 | 电信 | 162.159.5.143 | 42.89ms | 66.77mb/s
162.159.4.222:443#麒麟优选 | 电信 | 162.159.4.222 | 43.59ms | 66.61mb/s
172.64.148.171:443#麒麟优选 | 电信 | 172.64.148.171 | 43.31ms | 66.01mb/s
162.159.24.180:443#麒麟优选 | 电信 | 162.159.24.180 | 42.24ms | 65.73mb/s
162.159.151.205:443#麒麟优选 | 联通 | 162.159.151.205 | 130.30ms | 0.31mb/s
162.159.133.161:443#麒麟优选 | 联通 | 162.159.133.161 | 130.60ms | 0.31mb/s
162.159.144.204:443#麒麟优选 | 联通 | 162.159.144.204 | 132.59ms | 0.28mb/s
172.67.71.223:443#麒麟优选 | 联通 | 172.67.71.223 | 130.67ms | 0.24mb/s
162.159.155.216:443#麒麟优选 | 联通 | 162.159.155.216 | 128.55ms | 0.24mb/s
162.159.156.239:443#麒麟优选 | 联通 | 162.159.156.239 | 132.72ms | 0.22mb/s
104.26.10.246:443#麒麟优选 | 联通 | 104.26.10.246 | 128.88ms | 0.17mb/s
162.159.139.176:443#麒麟优选 | 联通 | 162.159.139.176 | 130.58ms | 0.16mb/s
104.20.18.50:443#麒麟优选 | 联通 | 104.20.18.50 | 132.46ms | 0.11mb/s
104.20.28.124:443#麒麟优选 | 联通 | 104.20.28.124 | 133.01ms | 0.11mb/s
104.18.45.100:443#麒麟优选 | 移动 | 104.18.45.100 | 49.48ms | 7.27mb/s
104.17.63.6:443#麒麟优选 | 移动 | 104.17.63.6 | 51.49ms | 4.65mb/s
104.17.100.10:443#麒麟优选 | 移动 | 104.17.100.10 | 52.66ms | 1.21mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 51.18ms | 0.88mb/s
104.17.118.101:443#麒麟优选 | 移动 | 104.17.118.101 | 52.64ms | 0.88mb/s
104.17.114.125:443#麒麟优选 | 移动 | 104.17.114.125 | 53.63ms | 0.76mb/s
104.17.122.137:443#麒麟优选 | 移动 | 104.17.122.137 | 53.86ms | 0.57mb/s
104.17.112.38:443#麒麟优选 | 移动 | 104.17.112.38 | 52.94ms | 0.47mb/s
104.17.110.18:443#麒麟优选 | 移动 | 104.17.110.18 | 53.33ms | 0.12mb/s
172.64.156.203:443#麒麟优选 | 移动 | 172.64.156.203 | 53.57ms | 0.12mb/s
172.64.48.14:443#麒麟优选 | 多线 | 172.64.48.14 | 68.73ms | 14.35mb/s
162.159.45.65:443#麒麟优选 | 多线 | 162.159.45.65 | 67.75ms | 14.28mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 44.32ms | 14.07mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 66.11ms | 5.57mb/s
104.18.38.133:443#麒麟优选 | 多线 | 104.18.38.133 | 68.08ms | 1.68mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 56.06ms | 0.77mb/s
162.159.10.196:443#麒麟优选 | 多线 | 162.159.10.196 | 69.33ms | 0.14mb/s
104.18.47.152:443#麒麟优选 | 多线 | 104.18.47.152 | 67.06ms | 0.13mb/s
162.159.27.45:443#麒麟优选 | 多线 | 162.159.27.45 | 69.01ms | 0.13mb/s
104.18.39.47:443#麒麟优选 | 多线 | 104.18.39.47 | 68.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
