162.159.198.1:443#麒麟优选 | 08-30 16:39 | BestCF.pages.dev
172.64.229.235:443#麒麟优选 | 电信 | 172.64.229.235 | 54.48ms | 59.54mb/s
104.18.37.194:443#麒麟优选 | 电信 | 104.18.37.194 | 55.45ms | 5.17mb/s
172.64.144.89:443#麒麟优选 | 电信 | 172.64.144.89 | 45.35ms | 0.68mb/s
104.18.38.145:443#麒麟优选 | 电信 | 104.18.38.145 | 120.13ms | 0.55mb/s
104.18.39.159:443#麒麟优选 | 电信 | 104.18.39.159 | 121.46ms | 0.51mb/s
172.64.151.221:443#麒麟优选 | 电信 | 172.64.151.221 | 45.09ms | 0.50mb/s
172.64.154.76:443#麒麟优选 | 电信 | 172.64.154.76 | 43.99ms | 0.43mb/s
172.64.152.58:443#麒麟优选 | 电信 | 172.64.152.58 | 42.54ms | 0.34mb/s
172.64.149.32:443#麒麟优选 | 电信 | 172.64.149.32 | 46.57ms | 0.32mb/s
172.64.153.75:443#麒麟优选 | 电信 | 172.64.153.75 | 43.87ms | 0.32mb/s
104.26.5.201:443#麒麟优选 | 联通 | 104.26.5.201 | 65.08ms | 12.77mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 66.91ms | 12.46mb/s
104.20.28.160:443#麒麟优选 | 联通 | 104.20.28.160 | 66.92ms | 12.37mb/s
172.67.78.240:443#麒麟优选 | 联通 | 172.67.78.240 | 65.39ms | 11.68mb/s
104.20.17.250:443#麒麟优选 | 联通 | 104.20.17.250 | 64.04ms | 11.11mb/s
104.26.8.172:443#麒麟优选 | 联通 | 104.26.8.172 | 66.71ms | 8.19mb/s
104.26.0.206:443#麒麟优选 | 联通 | 104.26.0.206 | 65.11ms | 8.18mb/s
104.20.31.109:443#麒麟优选 | 联通 | 104.20.31.109 | 66.95ms | 7.59mb/s
104.20.26.32:443#麒麟优选 | 联通 | 104.20.26.32 | 65.74ms | 7.51mb/s
104.26.7.159:443#麒麟优选 | 联通 | 104.26.7.159 | 66.16ms | 7.15mb/s
104.17.111.252:443#麒麟优选 | 移动 | 104.17.111.252 | 51.94ms | 0.25mb/s
104.17.208.116:443#麒麟优选 | 移动 | 104.17.208.116 | 58.96ms | 0.19mb/s
104.17.20.220:443#麒麟优选 | 移动 | 104.17.20.220 | 52.37ms | 0.18mb/s
172.64.159.34:443#麒麟优选 | 移动 | 172.64.159.34 | 57.80ms | 0.17mb/s
104.16.150.217:443#麒麟优选 | 移动 | 104.16.150.217 | 52.85ms | 0.15mb/s
104.16.146.105:443#麒麟优选 | 移动 | 104.16.146.105 | 55.15ms | 0.13mb/s
104.17.149.72:443#麒麟优选 | 移动 | 104.17.149.72 | 50.48ms | 0.13mb/s
104.17.223.14:443#麒麟优选 | 移动 | 104.17.223.14 | 52.63ms | 0.13mb/s
104.19.150.61:443#麒麟优选 | 移动 | 104.19.150.61 | 57.88ms | 0.12mb/s
104.17.114.167:443#麒麟优选 | 移动 | 104.17.114.167 | 50.53ms | 0.11mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 49.24ms | 15.25mb/s
172.64.158.192:443#麒麟优选 | 多线 | 172.64.158.192 | 68.09ms | 1.09mb/s
172.64.152.122:443#麒麟优选 | 多线 | 172.64.152.122 | 66.43ms | 1.04mb/s
172.64.154.211:443#麒麟优选 | 多线 | 172.64.154.211 | 70.33ms | 0.34mb/s
172.64.159.115:443#麒麟优选 | 多线 | 172.64.159.115 | 72.47ms | 0.30mb/s
172.64.150.191:443#麒麟优选 | 多线 | 172.64.150.191 | 70.55ms | 0.20mb/s
172.64.157.216:443#麒麟优选 | 多线 | 172.64.157.216 | 68.09ms | 0.17mb/s
172.64.145.168:443#麒麟优选 | 多线 | 172.64.145.168 | 71.37ms | 0.15mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 70.66ms | 0.14mb/s
172.64.147.14:443#麒麟优选 | 多线 | 172.64.147.14 | 69.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
