162.159.198.1:443#麒麟优选 | 08-01 06:40 | BestCF.pages.dev
162.159.44.119:443#麒麟优选 | 电信 | 162.159.44.119 | 51.96ms | 62.28mb/s
172.64.53.106:443#麒麟优选 | 电信 | 172.64.53.106 | 51.92ms | 60.84mb/s
162.159.39.14:443#麒麟优选 | 电信 | 162.159.39.14 | 50.72ms | 58.84mb/s
104.18.32.27:443#麒麟优选 | 电信 | 104.18.32.27 | 48.93ms | 12.04mb/s
104.18.40.234:443#麒麟优选 | 电信 | 104.18.40.234 | 47.17ms | 8.82mb/s
104.18.38.87:443#麒麟优选 | 电信 | 104.18.38.87 | 44.28ms | 0.85mb/s
162.159.34.193:443#麒麟优选 | 电信 | 162.159.34.193 | 44.21ms | 0.70mb/s
162.159.7.34:443#麒麟优选 | 电信 | 162.159.7.34 | 46.77ms | 0.49mb/s
162.159.48.145:443#麒麟优选 | 电信 | 162.159.48.145 | 44.68ms | 0.37mb/s
162.159.12.96:443#麒麟优选 | 电信 | 162.159.12.96 | 45.85ms | 0.33mb/s
104.26.14.73:443#麒麟优选 | 联通 | 104.26.14.73 | 104.58ms | 6.69mb/s
104.26.1.162:443#麒麟优选 | 联通 | 104.26.1.162 | 105.54ms | 4.36mb/s
104.26.15.135:443#麒麟优选 | 联通 | 104.26.15.135 | 103.68ms | 0.59mb/s
162.159.138.171:443#麒麟优选 | 联通 | 162.159.138.171 | 102.94ms | 0.48mb/s
162.159.140.182:443#麒麟优选 | 联通 | 162.159.140.182 | 97.58ms | 0.45mb/s
104.26.5.2:443#麒麟优选 | 联通 | 104.26.5.2 | 102.72ms | 0.37mb/s
162.159.136.28:443#麒麟优选 | 联通 | 162.159.136.28 | 103.05ms | 0.34mb/s
104.26.11.57:443#麒麟优选 | 联通 | 104.26.11.57 | 99.68ms | 0.27mb/s
104.26.9.62:443#麒麟优选 | 联通 | 104.26.9.62 | 104.28ms | 0.18mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 102.40ms | 0.18mb/s
198.41.208.253:443#麒麟优选 | 移动 | 198.41.208.253 | 51.17ms | 19.17mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 51.75ms | 15.51mb/s
172.64.159.81:443#麒麟优选 | 移动 | 172.64.159.81 | 49.16ms | 15.23mb/s
198.41.209.234:443#麒麟优选 | 移动 | 198.41.209.234 | 51.32ms | 15.20mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 51.79ms | 14.28mb/s
172.64.156.224:443#麒麟优选 | 移动 | 172.64.156.224 | 51.29ms | 13.81mb/s
172.64.147.250:443#麒麟优选 | 移动 | 172.64.147.250 | 51.93ms | 13.76mb/s
172.64.155.223:443#麒麟优选 | 移动 | 172.64.155.223 | 50.88ms | 12.59mb/s
172.64.154.77:443#麒麟优选 | 移动 | 172.64.154.77 | 51.41ms | 11.82mb/s
172.64.144.80:443#麒麟优选 | 移动 | 172.64.144.80 | 50.34ms | 11.74mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 48.43ms | 14.42mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 67.52ms | 14.31mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 47.79ms | 14.23mb/s
172.64.52.99:443#麒麟优选 | 多线 | 172.64.52.99 | 61.53ms | 14.05mb/s
162.159.11.112:443#麒麟优选 | 多线 | 162.159.11.112 | 67.53ms | 1.09mb/s
162.159.26.169:443#麒麟优选 | 多线 | 162.159.26.169 | 70.33ms | 0.86mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 61.93ms | 0.47mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 54.56ms | 0.46mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 48.21ms | 0.41mb/s
162.159.22.104:443#麒麟优选 | 多线 | 162.159.22.104 | 70.67ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
