162.159.198.1:443#麒麟优选 | 08-15 01:39 | BestCF.pages.dev
172.64.229.200:443#麒麟优选 | 电信 | 172.64.229.200 | 53.47ms | 59.94mb/s
104.16.37.121:443#麒麟优选 | 电信 | 104.16.37.121 | 156.40ms | 8.56mb/s
104.18.191.63:443#麒麟优选 | 电信 | 104.18.191.63 | 155.59ms | 5.36mb/s
104.18.186.236:443#麒麟优选 | 电信 | 104.18.186.236 | 155.84ms | 0.82mb/s
172.64.144.9:443#麒麟优选 | 电信 | 172.64.144.9 | 98.79ms | 0.75mb/s
104.19.206.25:443#麒麟优选 | 电信 | 104.19.206.25 | 156.24ms | 0.72mb/s
104.19.79.156:443#麒麟优选 | 电信 | 104.19.79.156 | 156.52ms | 0.61mb/s
104.18.8.198:443#麒麟优选 | 电信 | 104.18.8.198 | 156.13ms | 0.57mb/s
104.18.47.141:443#麒麟优选 | 电信 | 104.18.47.141 | 104.95ms | 0.35mb/s
172.64.145.162:443#麒麟优选 | 电信 | 172.64.145.162 | 47.34ms | 0.30mb/s
104.29.111.66:443#麒麟优选 | 联通 | 104.29.111.66 | 174.75ms | 21.79mb/s
104.19.23.205:443#麒麟优选 | 联通 | 104.19.23.205 | 178.32ms | 19.76mb/s
104.19.55.23:443#麒麟优选 | 联通 | 104.19.55.23 | 177.79ms | 19.33mb/s
104.29.126.160:443#麒麟优选 | 联通 | 104.29.126.160 | 166.86ms | 17.91mb/s
162.159.160.192:443#麒麟优选 | 联通 | 162.159.160.192 | 171.58ms | 17.46mb/s
104.29.125.32:443#麒麟优选 | 联通 | 104.29.125.32 | 143.86ms | 17.13mb/s
104.18.61.170:443#麒麟优选 | 联通 | 104.18.61.170 | 173.54ms | 14.96mb/s
172.67.184.55:443#麒麟优选 | 联通 | 172.67.184.55 | 177.62ms | 1.37mb/s
104.26.13.35:443#麒麟优选 | 联通 | 104.26.13.35 | 131.24ms | 0.11mb/s
162.159.130.104:443#麒麟优选 | 联通 | 162.159.130.104 | 134.29ms | 0.11mb/s
104.25.253.234:443#麒麟优选 | 移动 | 104.25.253.234 | 98.77ms | 9.26mb/s
104.25.255.39:443#麒麟优选 | 移动 | 104.25.255.39 | 96.74ms | 8.49mb/s
104.25.248.214:443#麒麟优选 | 移动 | 104.25.248.214 | 97.45ms | 8.34mb/s
104.25.244.161:443#麒麟优选 | 移动 | 104.25.244.161 | 95.85ms | 5.58mb/s
172.64.152.39:443#麒麟优选 | 移动 | 172.64.152.39 | 92.52ms | 0.21mb/s
172.64.154.243:443#麒麟优选 | 移动 | 172.64.154.243 | 93.05ms | 0.21mb/s
104.18.45.130:443#麒麟优选 | 移动 | 104.18.45.130 | 79.27ms | 0.16mb/s
104.18.43.122:443#麒麟优选 | 移动 | 104.18.43.122 | 80.70ms | 0.16mb/s
104.19.38.217:443#麒麟优选 | 移动 | 104.19.38.217 | 54.87ms | 0.15mb/s
162.159.82.77:443#麒麟优选 | 移动 | 162.159.82.77 | 89.28ms | 0.13mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 36.14ms | 14.92mb/s
172.64.144.82:443#麒麟优选 | 多线 | 172.64.144.82 | 141.63ms | 0.39mb/s
172.64.148.180:443#麒麟优选 | 多线 | 172.64.148.180 | 111.58ms | 0.22mb/s
104.18.32.193:443#麒麟优选 | 多线 | 104.18.32.193 | 140.92ms | 0.20mb/s
104.18.46.176:443#麒麟优选 | 多线 | 104.18.46.176 | 138.78ms | 0.19mb/s
172.64.145.131:443#麒麟优选 | 多线 | 172.64.145.131 | 110.93ms | 0.15mb/s
172.64.154.197:443#麒麟优选 | 多线 | 172.64.154.197 | 114.44ms | 0.14mb/s
104.18.79.240:443#麒麟优选 | 多线 | 104.18.79.240 | 141.47ms | 0.14mb/s
104.17.19.208:443#麒麟优选 | 多线 | 104.17.19.208 | 141.27ms | 0.12mb/s
172.64.149.15:443#麒麟优选 | 多线 | 172.64.149.15 | 112.34ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
