162.159.198.1:443#麒麟优选 | 08-09 05:10 | BestCF.pages.dev
104.18.36.186:443#麒麟优选 | 电信 | 104.18.36.186 | 43.56ms | 71.76mb/s
172.64.157.218:443#麒麟优选 | 电信 | 172.64.157.218 | 43.84ms | 70.54mb/s
104.18.39.9:443#麒麟优选 | 电信 | 104.18.39.9 | 44.77ms | 69.74mb/s
172.64.150.63:443#麒麟优选 | 电信 | 172.64.150.63 | 44.40ms | 69.01mb/s
104.18.34.126:443#麒麟优选 | 电信 | 104.18.34.126 | 44.15ms | 68.79mb/s
172.64.148.213:443#麒麟优选 | 电信 | 172.64.148.213 | 44.25ms | 68.54mb/s
172.64.156.226:443#麒麟优选 | 电信 | 172.64.156.226 | 43.88ms | 68.11mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 42.45ms | 66.91mb/s
172.64.153.224:443#麒麟优选 | 电信 | 172.64.153.224 | 44.04ms | 65.71mb/s
104.18.32.85:443#麒麟优选 | 电信 | 104.18.32.85 | 42.69ms | 65.48mb/s
162.159.134.186:443#麒麟优选 | 联通 | 162.159.134.186 | 93.80ms | 2.53mb/s
162.159.135.52:443#麒麟优选 | 联通 | 162.159.135.52 | 93.73ms | 0.57mb/s
104.26.8.219:443#麒麟优选 | 联通 | 104.26.8.219 | 89.39ms | 0.41mb/s
162.159.157.147:443#麒麟优选 | 联通 | 162.159.157.147 | 93.00ms | 0.29mb/s
162.159.132.69:443#麒麟优选 | 联通 | 162.159.132.69 | 92.12ms | 0.29mb/s
104.20.23.78:443#麒麟优选 | 联通 | 104.20.23.78 | 90.67ms | 0.22mb/s
172.67.72.85:443#麒麟优选 | 联通 | 172.67.72.85 | 92.82ms | 0.22mb/s
162.159.130.111:443#麒麟优选 | 联通 | 162.159.130.111 | 91.54ms | 0.20mb/s
104.20.24.92:443#麒麟优选 | 联通 | 104.20.24.92 | 91.97ms | 0.16mb/s
162.159.144.72:443#麒麟优选 | 联通 | 162.159.144.72 | 91.63ms | 0.12mb/s
172.64.156.203:443#麒麟优选 | 移动 | 172.64.156.203 | 49.23ms | 14.51mb/s
104.16.150.154:443#麒麟优选 | 移动 | 104.16.150.154 | 48.60ms | 14.00mb/s
104.16.199.172:443#麒麟优选 | 移动 | 104.16.199.172 | 49.17ms | 13.60mb/s
104.16.201.136:443#麒麟优选 | 移动 | 104.16.201.136 | 49.23ms | 13.53mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 49.20ms | 13.09mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 49.24ms | 12.72mb/s
172.64.145.246:443#麒麟优选 | 移动 | 172.64.145.246 | 47.53ms | 12.24mb/s
172.64.144.201:443#麒麟优选 | 移动 | 172.64.144.201 | 49.26ms | 11.64mb/s
104.17.30.188:443#麒麟优选 | 移动 | 104.17.30.188 | 48.85ms | 7.24mb/s
104.19.156.157:443#麒麟优选 | 移动 | 104.19.156.157 | 48.44ms | 4.73mb/s
172.64.158.35:443#麒麟优选 | 多线 | 172.64.158.35 | 70.78ms | 16.84mb/s
172.64.146.187:443#麒麟优选 | 多线 | 172.64.146.187 | 70.29ms | 16.63mb/s
172.64.156.92:443#麒麟优选 | 多线 | 172.64.156.92 | 70.58ms | 14.68mb/s
172.64.149.194:443#麒麟优选 | 多线 | 172.64.149.194 | 68.27ms | 14.32mb/s
104.18.44.24:443#麒麟优选 | 多线 | 104.18.44.24 | 70.12ms | 14.23mb/s
104.18.34.227:443#麒麟优选 | 多线 | 104.18.34.227 | 68.71ms | 14.16mb/s
172.64.154.4:443#麒麟优选 | 多线 | 172.64.154.4 | 67.05ms | 14.07mb/s
104.18.42.153:443#麒麟优选 | 多线 | 104.18.42.153 | 68.03ms | 0.15mb/s
172.64.159.163:443#麒麟优选 | 多线 | 172.64.159.163 | 70.79ms | 0.14mb/s
172.64.148.157:443#麒麟优选 | 多线 | 172.64.148.157 | 68.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
