162.159.198.1:443#麒麟优选 | 08-13 19:40 | BestCF.pages.dev
172.64.229.17:443#麒麟优选 | 电信 | 172.64.229.17 | 56.45ms | 61.06mb/s
104.16.140.201:443#麒麟优选 | 电信 | 104.16.140.201 | 156.65ms | 4.27mb/s
172.64.79.158:443#麒麟优选 | 电信 | 172.64.79.158 | 155.20ms | 3.93mb/s
162.159.237.200:443#麒麟优选 | 电信 | 162.159.237.200 | 156.15ms | 2.40mb/s
104.19.30.237:443#麒麟优选 | 电信 | 104.19.30.237 | 156.62ms | 0.94mb/s
172.64.156.135:443#麒麟优选 | 电信 | 172.64.156.135 | 45.64ms | 0.67mb/s
104.18.129.189:443#麒麟优选 | 电信 | 104.18.129.189 | 156.63ms | 0.61mb/s
104.18.37.99:443#麒麟优选 | 电信 | 104.18.37.99 | 45.60ms | 0.41mb/s
104.18.36.239:443#麒麟优选 | 电信 | 104.18.36.239 | 46.60ms | 0.34mb/s
172.64.145.49:443#麒麟优选 | 电信 | 172.64.145.49 | 45.69ms | 0.31mb/s
104.17.129.188:443#麒麟优选 | 联通 | 104.17.129.188 | 154.08ms | 16.66mb/s
104.17.148.229:443#麒麟优选 | 联通 | 104.17.148.229 | 158.22ms | 16.11mb/s
104.17.150.169:443#麒麟优选 | 联通 | 104.17.150.169 | 156.49ms | 15.44mb/s
104.29.126.27:443#麒麟优选 | 联通 | 104.29.126.27 | 157.38ms | 13.74mb/s
104.17.146.58:443#麒麟优选 | 联通 | 104.17.146.58 | 154.96ms | 12.68mb/s
104.17.154.108:443#麒麟优选 | 联通 | 104.17.154.108 | 155.25ms | 11.03mb/s
104.17.132.201:443#麒麟优选 | 联通 | 104.17.132.201 | 156.41ms | 7.19mb/s
104.26.10.49:443#麒麟优选 | 联通 | 104.26.10.49 | 131.68ms | 0.23mb/s
104.20.27.210:443#麒麟优选 | 联通 | 104.20.27.210 | 134.79ms | 0.19mb/s
104.20.29.184:443#麒麟优选 | 联通 | 104.20.29.184 | 133.46ms | 0.19mb/s
162.159.82.174:443#麒麟优选 | 移动 | 162.159.82.174 | 90.80ms | 11.52mb/s
104.17.170.237:443#麒麟优选 | 移动 | 104.17.170.237 | 89.63ms | 0.29mb/s
104.17.125.36:443#麒麟优选 | 移动 | 104.17.125.36 | 94.89ms | 0.21mb/s
104.19.35.106:443#麒麟优选 | 移动 | 104.19.35.106 | 60.85ms | 0.19mb/s
104.17.18.132:443#麒麟优选 | 移动 | 104.17.18.132 | 92.50ms | 0.17mb/s
104.19.38.107:443#麒麟优选 | 移动 | 104.19.38.107 | 85.15ms | 0.15mb/s
172.64.147.208:443#麒麟优选 | 移动 | 172.64.147.208 | 52.22ms | 0.14mb/s
104.17.56.249:443#麒麟优选 | 移动 | 104.17.56.249 | 79.12ms | 0.12mb/s
104.18.46.105:443#麒麟优选 | 移动 | 104.18.46.105 | 60.33ms | 0.12mb/s
104.17.51.8:443#麒麟优选 | 移动 | 104.17.51.8 | 69.80ms | 0.10mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 45.60ms | 14.50mb/s
172.64.157.166:443#麒麟优选 | 多线 | 172.64.157.166 | 69.41ms | 0.29mb/s
172.64.148.18:443#麒麟优选 | 多线 | 172.64.148.18 | 70.80ms | 0.20mb/s
172.64.158.35:443#麒麟优选 | 多线 | 172.64.158.35 | 70.12ms | 0.19mb/s
172.64.153.226:443#麒麟优选 | 多线 | 172.64.153.226 | 72.77ms | 0.17mb/s
104.18.40.97:443#麒麟优选 | 多线 | 104.18.40.97 | 69.83ms | 0.16mb/s
172.64.151.188:443#麒麟优选 | 多线 | 172.64.151.188 | 71.38ms | 0.16mb/s
172.64.149.110:443#麒麟优选 | 多线 | 172.64.149.110 | 71.91ms | 0.16mb/s
104.18.33.192:443#麒麟优选 | 多线 | 104.18.33.192 | 68.44ms | 0.16mb/s
104.18.46.155:443#麒麟优选 | 多线 | 104.18.46.155 | 69.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
