162.159.198.1:443#麒麟优选 | 07-28 19:40 | BestCF.pages.dev
162.159.6.127:443#麒麟优选 | 电信 | 162.159.6.127 | 43.37ms | 34.51mb/s
172.64.33.130:443#麒麟优选 | 电信 | 172.64.33.130 | 43.00ms | 31.83mb/s
172.64.149.232:443#麒麟优选 | 电信 | 172.64.149.232 | 43.69ms | 1.84mb/s
162.159.49.119:443#麒麟优选 | 电信 | 162.159.49.119 | 43.46ms | 1.12mb/s
104.18.36.98:443#麒麟优选 | 电信 | 104.18.36.98 | 42.88ms | 1.09mb/s
162.159.48.9:443#麒麟优选 | 电信 | 162.159.48.9 | 43.04ms | 0.58mb/s
104.18.34.54:443#麒麟优选 | 电信 | 104.18.34.54 | 43.67ms | 0.54mb/s
162.159.15.103:443#麒麟优选 | 电信 | 162.159.15.103 | 43.63ms | 0.46mb/s
162.159.3.145:443#麒麟优选 | 电信 | 162.159.3.145 | 43.59ms | 0.42mb/s
162.159.1.105:443#麒麟优选 | 电信 | 162.159.1.105 | 43.35ms | 0.40mb/s
108.162.198.89:443#麒麟优选 | 联通 | 108.162.198.89 | 154.84ms | 18.30mb/s
172.67.70.49:443#麒麟优选 | 联通 | 172.67.70.49 | 131.19ms | 1.03mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 132.70ms | 0.32mb/s
104.26.13.134:443#麒麟优选 | 联通 | 104.26.13.134 | 134.78ms | 0.31mb/s
162.159.149.88:443#麒麟优选 | 联通 | 162.159.149.88 | 135.21ms | 0.22mb/s
162.159.134.126:443#麒麟优选 | 联通 | 162.159.134.126 | 132.79ms | 0.20mb/s
104.26.0.154:443#麒麟优选 | 联通 | 104.26.0.154 | 130.48ms | 0.14mb/s
172.67.73.19:443#麒麟优选 | 联通 | 172.67.73.19 | 128.69ms | 0.13mb/s
162.159.154.5:443#麒麟优选 | 联通 | 162.159.154.5 | 135.10ms | 0.11mb/s
104.26.6.66:443#麒麟优选 | 联通 | 104.26.6.66 | 134.70ms | 0.10mb/s
172.64.152.41:443#麒麟优选 | 移动 | 172.64.152.41 | 56.50ms | 0.27mb/s
104.19.45.61:443#麒麟优选 | 移动 | 104.19.45.61 | 58.68ms | 0.17mb/s
104.19.53.23:443#麒麟优选 | 移动 | 104.19.53.23 | 62.29ms | 0.17mb/s
172.64.144.142:443#麒麟优选 | 移动 | 172.64.144.142 | 61.06ms | 0.15mb/s
172.64.156.112:443#麒麟优选 | 移动 | 172.64.156.112 | 56.68ms | 0.14mb/s
104.19.33.208:443#麒麟优选 | 移动 | 104.19.33.208 | 57.35ms | 0.14mb/s
172.64.158.221:443#麒麟优选 | 移动 | 172.64.158.221 | 56.47ms | 0.12mb/s
172.64.147.125:443#麒麟优选 | 移动 | 172.64.147.125 | 56.53ms | 0.12mb/s
172.64.159.108:443#麒麟优选 | 移动 | 172.64.159.108 | 56.53ms | 0.12mb/s
172.64.154.152:443#麒麟优选 | 移动 | 172.64.154.152 | 56.67ms | 0.10mb/s
172.64.159.205:443#麒麟优选 | 多线 | 172.64.159.205 | 68.64ms | 15.68mb/s
172.64.158.244:443#麒麟优选 | 多线 | 172.64.158.244 | 67.54ms | 14.80mb/s
172.64.146.55:443#麒麟优选 | 多线 | 172.64.146.55 | 66.02ms | 14.13mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 62.39ms | 7.45mb/s
162.159.40.184:443#麒麟优选 | 多线 | 162.159.40.184 | 68.75ms | 5.21mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 38.85ms | 0.42mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 35.79ms | 0.25mb/s
198.41.222.254:443#麒麟优选 | 多线 | 198.41.222.254 | 66.10ms | 0.22mb/s
108.162.198.5:443#麒麟优选 | 多线 | 108.162.198.5 | 56.97ms | 0.22mb/s
172.64.42.32:443#麒麟优选 | 多线 | 172.64.42.32 | 68.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
