162.159.198.1:443#麒麟优选 | 07-31 22:10 | BestCF.pages.dev
172.64.52.138:443#麒麟优选 | 电信 | 172.64.52.138 | 50.82ms | 2.13mb/s
162.159.22.178:443#麒麟优选 | 电信 | 162.159.22.178 | 45.17ms | 0.41mb/s
162.159.1.110:443#麒麟优选 | 电信 | 162.159.1.110 | 43.85ms | 0.37mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 44.19ms | 0.37mb/s
162.159.9.162:443#麒麟优选 | 电信 | 162.159.9.162 | 44.60ms | 0.36mb/s
172.64.49.178:443#麒麟优选 | 电信 | 172.64.49.178 | 44.97ms | 0.34mb/s
172.64.154.12:443#麒麟优选 | 电信 | 172.64.154.12 | 45.96ms | 0.31mb/s
104.18.35.186:443#麒麟优选 | 电信 | 104.18.35.186 | 43.56ms | 0.31mb/s
162.159.33.90:443#麒麟优选 | 电信 | 162.159.33.90 | 45.26ms | 0.31mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 45.57ms | 0.31mb/s
162.159.160.172:443#麒麟优选 | 联通 | 162.159.160.172 | 168.67ms | 10.90mb/s
104.29.124.219:443#麒麟优选 | 联通 | 104.29.124.219 | 146.17ms | 9.04mb/s
172.67.170.241:443#麒麟优选 | 联通 | 172.67.170.241 | 191.09ms | 5.61mb/s
104.29.126.30:443#麒麟优选 | 联通 | 104.29.126.30 | 184.81ms | 1.08mb/s
162.159.146.63:443#麒麟优选 | 联通 | 162.159.146.63 | 134.70ms | 0.24mb/s
104.20.17.11:443#麒麟优选 | 联通 | 104.20.17.11 | 134.35ms | 0.19mb/s
162.159.150.250:443#麒麟优选 | 联通 | 162.159.150.250 | 135.58ms | 0.15mb/s
172.67.70.132:443#麒麟优选 | 联通 | 172.67.70.132 | 133.73ms | 0.15mb/s
162.159.152.158:443#麒麟优选 | 联通 | 162.159.152.158 | 132.19ms | 0.14mb/s
104.26.8.93:443#麒麟优选 | 联通 | 104.26.8.93 | 133.71ms | 0.13mb/s
104.18.47.57:443#麒麟优选 | 移动 | 104.18.47.57 | 82.40ms | 0.24mb/s
104.17.111.206:443#麒麟优选 | 移动 | 104.17.111.206 | 100.38ms | 0.16mb/s
104.16.255.195:443#麒麟优选 | 移动 | 104.16.255.195 | 68.40ms | 0.16mb/s
104.19.39.183:443#麒麟优选 | 移动 | 104.19.39.183 | 88.63ms | 0.16mb/s
104.17.21.58:443#麒麟优选 | 移动 | 104.17.21.58 | 76.70ms | 0.15mb/s
104.19.32.3:443#麒麟优选 | 移动 | 104.19.32.3 | 87.86ms | 0.14mb/s
104.17.178.123:443#麒麟优选 | 移动 | 104.17.178.123 | 69.42ms | 0.14mb/s
198.41.208.207:443#麒麟优选 | 移动 | 198.41.208.207 | 104.14ms | 0.14mb/s
104.17.189.96:443#麒麟优选 | 移动 | 104.17.189.96 | 112.15ms | 0.12mb/s
104.17.213.6:443#麒麟优选 | 移动 | 104.17.213.6 | 97.99ms | 0.11mb/s
172.64.52.82:443#麒麟优选 | 多线 | 172.64.52.82 | 68.66ms | 14.46mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 43.06ms | 14.17mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 62.12ms | 0.79mb/s
172.64.151.217:443#麒麟优选 | 多线 | 172.64.151.217 | 69.65ms | 0.24mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 44.70ms | 0.18mb/s
162.159.26.8:443#麒麟优选 | 多线 | 162.159.26.8 | 67.55ms | 0.14mb/s
162.159.7.178:443#麒麟优选 | 多线 | 162.159.7.178 | 66.95ms | 0.13mb/s
172.64.40.148:443#麒麟优选 | 多线 | 172.64.40.148 | 69.29ms | 0.12mb/s
162.159.48.251:443#麒麟优选 | 多线 | 162.159.48.251 | 69.39ms | 0.12mb/s
162.159.23.4:443#麒麟优选 | 多线 | 162.159.23.4 | 67.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
