162.159.198.1:443#麒麟优选 | 07-25 13:39 | BestCF.pages.dev
162.159.20.217:443#麒麟优选 | 电信 | 162.159.20.217 | 43.87ms | 34.63mb/s
108.162.195.249:443#麒麟优选 | 电信 | 108.162.195.249 | 43.66ms | 23.85mb/s
172.64.32.5:443#麒麟优选 | 电信 | 172.64.32.5 | 42.89ms | 11.76mb/s
198.41.211.235:443#麒麟优选 | 电信 | 198.41.211.235 | 43.37ms | 11.27mb/s
162.159.9.236:443#麒麟优选 | 电信 | 162.159.9.236 | 43.91ms | 0.57mb/s
162.159.25.7:443#麒麟优选 | 电信 | 162.159.25.7 | 43.79ms | 0.55mb/s
172.64.152.163:443#麒麟优选 | 电信 | 172.64.152.163 | 43.88ms | 0.39mb/s
172.64.42.111:443#麒麟优选 | 电信 | 172.64.42.111 | 43.41ms | 0.34mb/s
162.159.33.140:443#麒麟优选 | 电信 | 162.159.33.140 | 43.53ms | 0.33mb/s
172.64.50.10:443#麒麟优选 | 电信 | 172.64.50.10 | 43.48ms | 0.30mb/s
104.29.125.139:443#麒麟优选 | 联通 | 104.29.125.139 | 146.66ms | 17.77mb/s
104.20.26.21:443#麒麟优选 | 联通 | 104.20.26.21 | 134.32ms | 0.48mb/s
162.159.133.177:443#麒麟优选 | 联通 | 162.159.133.177 | 131.70ms | 0.20mb/s
104.26.11.141:443#麒麟优选 | 联通 | 104.26.11.141 | 132.11ms | 0.19mb/s
162.159.141.172:443#麒麟优选 | 联通 | 162.159.141.172 | 135.62ms | 0.16mb/s
104.26.0.151:443#麒麟优选 | 联通 | 104.26.0.151 | 133.58ms | 0.14mb/s
104.26.8.88:443#麒麟优选 | 联通 | 104.26.8.88 | 134.89ms | 0.14mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 129.97ms | 0.14mb/s
104.20.29.112:443#麒麟优选 | 联通 | 104.20.29.112 | 130.80ms | 0.13mb/s
104.20.31.81:443#麒麟优选 | 联通 | 104.20.31.81 | 131.86ms | 0.13mb/s
104.16.146.29:443#麒麟优选 | 移动 | 104.16.146.29 | 69.66ms | 0.29mb/s
172.64.229.189:443#麒麟优选 | 移动 | 172.64.229.189 | 63.40ms | 0.28mb/s
104.19.52.246:443#麒麟优选 | 移动 | 104.19.52.246 | 60.05ms | 0.21mb/s
104.17.97.51:443#麒麟优选 | 移动 | 104.17.97.51 | 74.51ms | 0.19mb/s
104.16.144.26:443#麒麟优选 | 移动 | 104.16.144.26 | 59.28ms | 0.16mb/s
104.18.46.25:443#麒麟优选 | 移动 | 104.18.46.25 | 69.40ms | 0.14mb/s
104.19.57.171:443#麒麟优选 | 移动 | 104.19.57.171 | 71.56ms | 0.13mb/s
104.19.37.86:443#麒麟优选 | 移动 | 104.19.37.86 | 50.37ms | 0.12mb/s
104.18.45.193:443#麒麟优选 | 移动 | 104.18.45.193 | 71.34ms | 0.11mb/s
104.19.61.190:443#麒麟优选 | 移动 | 104.19.61.190 | 72.13ms | 0.11mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 48.06ms | 14.47mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 61.15ms | 14.44mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 57.85ms | 12.26mb/s
162.159.1.189:443#麒麟优选 | 多线 | 162.159.1.189 | 67.43ms | 7.10mb/s
162.159.5.14:443#麒麟优选 | 多线 | 162.159.5.14 | 67.73ms | 0.85mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 52.73ms | 0.43mb/s
162.159.15.9:443#麒麟优选 | 多线 | 162.159.15.9 | 67.78ms | 0.41mb/s
108.162.195.57:443#麒麟优选 | 多线 | 108.162.195.57 | 67.89ms | 0.36mb/s
162.159.21.200:443#麒麟优选 | 多线 | 162.159.21.200 | 66.38ms | 0.16mb/s
172.64.149.124:443#麒麟优选 | 多线 | 172.64.149.124 | 67.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
