162.159.198.1:443#麒麟优选 | 08-09 05:39 | BestCF.pages.dev
172.64.154.211:443#麒麟优选 | 电信 | 172.64.154.211 | 42.94ms | 73.48mb/s
104.18.35.156:443#麒麟优选 | 电信 | 104.18.35.156 | 43.63ms | 71.01mb/s
104.18.43.148:443#麒麟优选 | 电信 | 104.18.43.148 | 44.44ms | 69.70mb/s
172.64.145.111:443#麒麟优选 | 电信 | 172.64.145.111 | 43.43ms | 69.67mb/s
104.18.41.170:443#麒麟优选 | 电信 | 104.18.41.170 | 44.32ms | 69.53mb/s
172.64.157.14:443#麒麟优选 | 电信 | 172.64.157.14 | 43.70ms | 68.99mb/s
172.64.153.169:443#麒麟优选 | 电信 | 172.64.153.169 | 41.82ms | 67.54mb/s
104.18.37.41:443#麒麟优选 | 电信 | 104.18.37.41 | 44.36ms | 67.03mb/s
104.18.33.83:443#麒麟优选 | 电信 | 104.18.33.83 | 44.67ms | 65.98mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 44.19ms | 65.39mb/s
104.26.11.96:443#麒麟优选 | 联通 | 104.26.11.96 | 93.28ms | 6.21mb/s
162.159.129.135:443#麒麟优选 | 联通 | 162.159.129.135 | 94.02ms | 3.97mb/s
104.20.23.52:443#麒麟优选 | 联通 | 104.20.23.52 | 91.22ms | 0.52mb/s
104.20.31.102:443#麒麟优选 | 联通 | 104.20.31.102 | 92.78ms | 0.43mb/s
162.159.139.78:443#麒麟优选 | 联通 | 162.159.139.78 | 94.65ms | 0.37mb/s
162.159.153.194:443#麒麟优选 | 联通 | 162.159.153.194 | 93.69ms | 0.36mb/s
104.20.17.5:443#麒麟优选 | 联通 | 104.20.17.5 | 94.04ms | 0.32mb/s
104.20.27.235:443#麒麟优选 | 联通 | 104.20.27.235 | 92.12ms | 0.31mb/s
162.159.141.197:443#麒麟优选 | 联通 | 162.159.141.197 | 94.26ms | 0.24mb/s
162.159.136.92:443#麒麟优选 | 联通 | 162.159.136.92 | 93.87ms | 0.24mb/s
172.64.158.197:443#麒麟优选 | 移动 | 172.64.158.197 | 50.78ms | 17.03mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 51.09ms | 15.79mb/s
172.64.155.140:443#麒麟优选 | 移动 | 172.64.155.140 | 49.70ms | 15.38mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 49.48ms | 14.06mb/s
172.64.157.227:443#麒麟优选 | 移动 | 172.64.157.227 | 51.03ms | 12.81mb/s
172.64.159.17:443#麒麟优选 | 移动 | 172.64.159.17 | 47.31ms | 12.45mb/s
172.64.156.63:443#麒麟优选 | 移动 | 172.64.156.63 | 49.30ms | 10.85mb/s
104.19.154.41:443#麒麟优选 | 移动 | 104.19.154.41 | 50.94ms | 10.59mb/s
172.64.152.146:443#麒麟优选 | 移动 | 172.64.152.146 | 50.29ms | 1.91mb/s
172.64.147.55:443#麒麟优选 | 移动 | 172.64.147.55 | 50.23ms | 1.87mb/s
172.64.150.204:443#麒麟优选 | 多线 | 172.64.150.204 | 69.78ms | 20.61mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 39.81ms | 14.50mb/s
104.18.35.129:443#麒麟优选 | 多线 | 104.18.35.129 | 71.13ms | 14.28mb/s
172.64.156.202:443#麒麟优选 | 多线 | 172.64.156.202 | 69.97ms | 14.27mb/s
104.18.41.49:443#麒麟优选 | 多线 | 104.18.41.49 | 67.04ms | 14.22mb/s
104.18.45.49:443#麒麟优选 | 多线 | 104.18.45.49 | 70.52ms | 13.92mb/s
104.18.39.119:443#麒麟优选 | 多线 | 104.18.39.119 | 69.30ms | 13.80mb/s
104.18.36.39:443#麒麟优选 | 多线 | 104.18.36.39 | 69.94ms | 12.66mb/s
104.18.44.140:443#麒麟优选 | 多线 | 104.18.44.140 | 69.35ms | 0.34mb/s
104.18.42.30:443#麒麟优选 | 多线 | 104.18.42.30 | 69.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
