162.159.198.1:443#麒麟优选 | 08-07 08:10 | BestCF.pages.dev
172.64.146.56:443#麒麟优选 | 电信 | 172.64.146.56 | 42.64ms | 69.88mb/s
104.18.36.46:443#麒麟优选 | 电信 | 104.18.36.46 | 42.62ms | 69.74mb/s
198.41.211.77:443#麒麟优选 | 电信 | 198.41.211.77 | 44.06ms | 69.42mb/s
198.41.222.182:443#麒麟优选 | 电信 | 198.41.222.182 | 44.03ms | 68.62mb/s
162.159.12.82:443#麒麟优选 | 电信 | 162.159.12.82 | 43.44ms | 67.31mb/s
162.159.43.242:443#麒麟优选 | 电信 | 162.159.43.242 | 43.81ms | 66.89mb/s
162.159.48.29:443#麒麟优选 | 电信 | 162.159.48.29 | 43.24ms | 66.37mb/s
173.245.58.173:443#麒麟优选 | 电信 | 173.245.58.173 | 42.78ms | 66.24mb/s
172.64.152.232:443#麒麟优选 | 电信 | 172.64.152.232 | 43.51ms | 65.15mb/s
172.64.158.151:443#麒麟优选 | 电信 | 172.64.158.151 | 43.62ms | 38.42mb/s
172.67.79.57:443#麒麟优选 | 联通 | 172.67.79.57 | 134.38ms | 0.34mb/s
172.67.71.168:443#麒麟优选 | 联通 | 172.67.71.168 | 134.04ms | 0.27mb/s
162.159.135.32:443#麒麟优选 | 联通 | 162.159.135.32 | 130.23ms | 0.27mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 133.74ms | 0.22mb/s
162.159.131.88:443#麒麟优选 | 联通 | 162.159.131.88 | 134.87ms | 0.18mb/s
172.67.76.203:443#麒麟优选 | 联通 | 172.67.76.203 | 131.26ms | 0.14mb/s
162.159.130.71:443#麒麟优选 | 联通 | 162.159.130.71 | 135.03ms | 0.14mb/s
172.67.72.53:443#麒麟优选 | 联通 | 172.67.72.53 | 133.95ms | 0.14mb/s
162.159.151.61:443#麒麟优选 | 联通 | 162.159.151.61 | 133.91ms | 0.11mb/s
162.159.150.63:443#麒麟优选 | 联通 | 162.159.150.63 | 133.17ms | 0.10mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 52.35ms | 0.55mb/s
104.16.37.205:443#麒麟优选 | 移动 | 104.16.37.205 | 50.53ms | 0.48mb/s
104.16.242.253:443#麒麟优选 | 移动 | 104.16.242.253 | 51.90ms | 0.35mb/s
104.18.35.175:443#麒麟优选 | 移动 | 104.18.35.175 | 52.51ms | 0.30mb/s
104.17.154.207:443#麒麟优选 | 移动 | 104.17.154.207 | 52.16ms | 0.27mb/s
104.16.192.194:443#麒麟优选 | 移动 | 104.16.192.194 | 52.15ms | 0.23mb/s
104.18.33.231:443#麒麟优选 | 移动 | 104.18.33.231 | 52.34ms | 0.21mb/s
104.19.154.147:443#麒麟优选 | 移动 | 104.19.154.147 | 50.70ms | 0.20mb/s
172.64.145.164:443#麒麟优选 | 移动 | 172.64.145.164 | 51.59ms | 0.19mb/s
104.19.147.102:443#麒麟优选 | 移动 | 104.19.147.102 | 51.61ms | 0.14mb/s
162.159.1.242:443#麒麟优选 | 多线 | 162.159.1.242 | 65.91ms | 20.18mb/s
162.159.17.73:443#麒麟优选 | 多线 | 162.159.17.73 | 68.76ms | 15.66mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 48.79ms | 15.45mb/s
162.159.3.117:443#麒麟优选 | 多线 | 162.159.3.117 | 66.56ms | 14.29mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 56.12ms | 13.77mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 55.81ms | 0.33mb/s
108.162.198.191:443#麒麟优选 | 多线 | 108.162.198.191 | 66.87ms | 0.32mb/s
104.18.36.28:443#麒麟优选 | 多线 | 104.18.36.28 | 66.49ms | 0.13mb/s
162.159.32.28:443#麒麟优选 | 多线 | 162.159.32.28 | 67.55ms | 0.13mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 56.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
