162.159.198.1:443#麒麟优选 | 08-28 12:10 | BestCF.pages.dev
104.18.35.41:443#麒麟优选 | 电信 | 104.18.35.41 | 44.94ms | 0.99mb/s
104.18.46.25:443#麒麟优选 | 电信 | 104.18.46.25 | 46.35ms | 0.90mb/s
172.64.156.7:443#麒麟优选 | 电信 | 172.64.156.7 | 44.37ms | 0.84mb/s
104.18.33.216:443#麒麟优选 | 电信 | 104.18.33.216 | 46.31ms | 0.68mb/s
172.64.145.36:443#麒麟优选 | 电信 | 172.64.145.36 | 44.26ms | 0.56mb/s
104.18.42.242:443#麒麟优选 | 电信 | 104.18.42.242 | 46.14ms | 0.41mb/s
104.18.37.173:443#麒麟优选 | 电信 | 104.18.37.173 | 44.06ms | 0.41mb/s
104.18.47.161:443#麒麟优选 | 电信 | 104.18.47.161 | 44.78ms | 0.38mb/s
104.18.43.38:443#麒麟优选 | 电信 | 104.18.43.38 | 45.21ms | 0.34mb/s
104.18.39.202:443#麒麟优选 | 电信 | 104.18.39.202 | 44.59ms | 0.31mb/s
104.26.13.152:443#麒麟优选 | 联通 | 104.26.13.152 | 65.56ms | 19.48mb/s
104.26.12.146:443#麒麟优选 | 联通 | 104.26.12.146 | 65.95ms | 15.32mb/s
162.159.135.50:443#麒麟优选 | 联通 | 162.159.135.50 | 66.89ms | 12.27mb/s
162.159.139.60:443#麒麟优选 | 联通 | 162.159.139.60 | 67.15ms | 10.95mb/s
104.26.5.115:443#麒麟优选 | 联通 | 104.26.5.115 | 66.97ms | 10.43mb/s
104.20.24.62:443#麒麟优选 | 联通 | 104.20.24.62 | 66.78ms | 9.71mb/s
172.67.69.154:443#麒麟优选 | 联通 | 172.67.69.154 | 66.88ms | 9.57mb/s
162.159.151.44:443#麒麟优选 | 联通 | 162.159.151.44 | 65.29ms | 9.19mb/s
104.26.6.186:443#麒麟优选 | 联通 | 104.26.6.186 | 64.49ms | 8.38mb/s
104.20.26.163:443#麒麟优选 | 联通 | 104.20.26.163 | 65.86ms | 6.98mb/s
172.64.153.114:443#麒麟优选 | 移动 | 172.64.153.114 | 97.65ms | 21.10mb/s
104.25.240.71:443#麒麟优选 | 移动 | 104.25.240.71 | 97.85ms | 16.03mb/s
172.64.146.126:443#麒麟优选 | 移动 | 172.64.146.126 | 96.38ms | 13.81mb/s
104.25.255.19:443#麒麟优选 | 移动 | 104.25.255.19 | 96.80ms | 13.43mb/s
104.25.247.85:443#麒麟优选 | 移动 | 104.25.247.85 | 98.11ms | 13.39mb/s
104.25.244.38:443#麒麟优选 | 移动 | 104.25.244.38 | 96.98ms | 13.39mb/s
172.66.1.33:443#麒麟优选 | 移动 | 172.66.1.33 | 97.40ms | 13.13mb/s
104.25.241.108:443#麒麟优选 | 移动 | 104.25.241.108 | 96.99ms | 13.13mb/s
104.25.251.221:443#麒麟优选 | 移动 | 104.25.251.221 | 94.79ms | 12.85mb/s
104.19.61.126:443#麒麟优选 | 移动 | 104.19.61.126 | 96.66ms | 0.26mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 51.44ms | 15.32mb/s
104.18.39.49:443#麒麟优选 | 多线 | 104.18.39.49 | 71.88ms | 13.94mb/s
104.18.45.92:443#麒麟优选 | 多线 | 104.18.45.92 | 69.76ms | 5.08mb/s
104.18.37.137:443#麒麟优选 | 多线 | 104.18.37.137 | 71.85ms | 3.11mb/s
172.64.150.72:443#麒麟优选 | 多线 | 172.64.150.72 | 70.95ms | 0.65mb/s
104.18.42.34:443#麒麟优选 | 多线 | 104.18.42.34 | 68.48ms | 0.61mb/s
172.64.152.217:443#麒麟优选 | 多线 | 172.64.152.217 | 69.80ms | 0.45mb/s
104.18.44.135:443#麒麟优选 | 多线 | 104.18.44.135 | 71.65ms | 0.42mb/s
172.64.155.66:443#麒麟优选 | 多线 | 172.64.155.66 | 70.04ms | 0.36mb/s
172.64.144.225:443#麒麟优选 | 多线 | 172.64.144.225 | 68.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
