162.159.198.1:443#麒麟优选 | 07-26 23:10 | BestCF.pages.dev
162.159.45.186:443#麒麟优选 | 电信 | 162.159.45.186 | 50.08ms | 53.30mb/s
108.162.198.148:443#麒麟优选 | 电信 | 108.162.198.148 | 50.38ms | 45.05mb/s
162.159.58.133:443#麒麟优选 | 电信 | 162.159.58.133 | 44.79ms | 0.43mb/s
162.159.23.80:443#麒麟优选 | 电信 | 162.159.23.80 | 45.53ms | 0.42mb/s
162.159.20.148:443#麒麟优选 | 电信 | 162.159.20.148 | 44.19ms | 0.42mb/s
172.64.156.234:443#麒麟优选 | 电信 | 172.64.156.234 | 45.07ms | 0.40mb/s
162.159.38.223:443#麒麟优选 | 电信 | 162.159.38.223 | 50.62ms | 0.36mb/s
162.159.49.97:443#麒麟优选 | 电信 | 162.159.49.97 | 43.68ms | 0.35mb/s
162.159.25.76:443#麒麟优选 | 电信 | 162.159.25.76 | 43.96ms | 0.32mb/s
162.159.35.235:443#麒麟优选 | 电信 | 162.159.35.235 | 44.55ms | 0.32mb/s
104.29.124.146:443#麒麟优选 | 联通 | 104.29.124.146 | 186.13ms | 16.45mb/s
104.24.180.164:443#麒麟优选 | 联通 | 104.24.180.164 | 187.80ms | 12.47mb/s
104.19.132.252:443#麒麟优选 | 联通 | 104.19.132.252 | 188.34ms | 12.16mb/s
104.29.111.151:443#麒麟优选 | 联通 | 104.29.111.151 | 184.94ms | 11.67mb/s
162.159.160.242:443#麒麟优选 | 联通 | 162.159.160.242 | 177.19ms | 10.01mb/s
104.18.63.86:443#麒麟优选 | 联通 | 104.18.63.86 | 185.87ms | 9.12mb/s
104.20.20.108:443#麒麟优选 | 联通 | 104.20.20.108 | 133.14ms | 0.14mb/s
162.159.134.138:443#麒麟优选 | 联通 | 162.159.134.138 | 129.22ms | 0.14mb/s
162.159.135.86:443#麒麟优选 | 联通 | 162.159.135.86 | 133.55ms | 0.13mb/s
162.159.148.224:443#麒麟优选 | 联通 | 162.159.148.224 | 133.02ms | 0.12mb/s
104.21.91.112:443#麒麟优选 | 移动 | 104.21.91.112 | 130.82ms | 7.41mb/s
104.21.87.182:443#麒麟优选 | 移动 | 104.21.87.182 | 134.75ms | 7.02mb/s
104.21.89.119:443#麒麟优选 | 移动 | 104.21.89.119 | 153.57ms | 5.64mb/s
104.21.93.12:443#麒麟优选 | 移动 | 104.21.93.12 | 132.63ms | 5.60mb/s
104.20.51.118:443#麒麟优选 | 移动 | 104.20.51.118 | 160.51ms | 3.73mb/s
104.21.85.158:443#麒麟优选 | 移动 | 104.21.85.158 | 140.85ms | 2.81mb/s
104.21.83.76:443#麒麟优选 | 移动 | 104.21.83.76 | 158.14ms | 2.73mb/s
104.21.84.194:443#麒麟优选 | 移动 | 104.21.84.194 | 158.12ms | 1.12mb/s
104.19.156.107:443#麒麟优选 | 移动 | 104.19.156.107 | 119.14ms | 0.13mb/s
172.64.159.25:443#麒麟优选 | 移动 | 172.64.159.25 | 56.68ms | 0.10mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 55.36ms | 14.16mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 55.66ms | 0.54mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 49.05ms | 0.48mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 68.94ms | 0.39mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 56.57ms | 0.37mb/s
162.159.5.125:443#麒麟优选 | 多线 | 162.159.5.125 | 67.83ms | 0.27mb/s
162.159.14.134:443#麒麟优选 | 多线 | 162.159.14.134 | 68.16ms | 0.27mb/s
162.159.42.94:443#麒麟优选 | 多线 | 162.159.42.94 | 66.55ms | 0.26mb/s
104.18.38.95:443#麒麟优选 | 多线 | 104.18.38.95 | 68.65ms | 0.17mb/s
162.159.20.114:443#麒麟优选 | 多线 | 162.159.20.114 | 68.60ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
