162.159.198.1:443#麒麟优选 | 08-02 23:09 | BestCF.pages.dev
108.162.198.252:443#麒麟优选 | 电信 | 108.162.198.252 | 53.05ms | 61.75mb/s
172.64.53.244:443#麒麟优选 | 电信 | 172.64.53.244 | 53.46ms | 61.45mb/s
172.64.229.207:443#麒麟优选 | 电信 | 172.64.229.207 | 53.50ms | 59.58mb/s
172.64.52.62:443#麒麟优选 | 电信 | 172.64.52.62 | 51.82ms | 37.42mb/s
172.64.79.141:443#麒麟优选 | 电信 | 172.64.79.141 | 154.56ms | 0.43mb/s
162.159.38.41:443#麒麟优选 | 电信 | 162.159.38.41 | 53.68ms | 0.43mb/s
162.159.41.24:443#麒麟优选 | 电信 | 162.159.41.24 | 45.40ms | 0.43mb/s
162.159.45.1:443#麒麟优选 | 电信 | 162.159.45.1 | 51.36ms | 0.38mb/s
104.16.19.109:443#麒麟优选 | 电信 | 104.16.19.109 | 156.76ms | 0.36mb/s
172.64.149.205:443#麒麟优选 | 电信 | 172.64.149.205 | 44.87ms | 0.32mb/s
104.29.124.126:443#麒麟优选 | 联通 | 104.29.124.126 | 141.99ms | 12.67mb/s
104.17.132.175:443#麒麟优选 | 联通 | 104.17.132.175 | 172.34ms | 11.25mb/s
104.17.143.106:443#麒麟优选 | 联通 | 104.17.143.106 | 169.56ms | 10.20mb/s
104.17.133.172:443#麒麟优选 | 联通 | 104.17.133.172 | 179.29ms | 8.22mb/s
104.17.140.254:443#麒麟优选 | 联通 | 104.17.140.254 | 161.60ms | 6.69mb/s
172.67.64.46:443#麒麟优选 | 联通 | 172.67.64.46 | 134.37ms | 0.15mb/s
162.159.130.122:443#麒麟优选 | 联通 | 162.159.130.122 | 133.40ms | 0.11mb/s
104.20.17.248:443#麒麟优选 | 联通 | 104.20.17.248 | 133.69ms | 0.11mb/s
104.20.16.139:443#麒麟优选 | 联通 | 104.20.16.139 | 137.17ms | 0.11mb/s
104.20.31.236:443#麒麟优选 | 联通 | 104.20.31.236 | 137.77ms | 0.10mb/s
172.64.156.182:443#麒麟优选 | 移动 | 172.64.156.182 | 52.03ms | 0.35mb/s
104.19.147.7:443#麒麟优选 | 移动 | 104.19.147.7 | 53.46ms | 0.24mb/s
104.19.154.149:443#麒麟优选 | 移动 | 104.19.154.149 | 54.49ms | 0.22mb/s
104.16.151.36:443#麒麟优选 | 移动 | 104.16.151.36 | 53.49ms | 0.22mb/s
104.16.145.206:443#麒麟优选 | 移动 | 104.16.145.206 | 53.20ms | 0.21mb/s
104.17.151.214:443#麒麟优选 | 移动 | 104.17.151.214 | 55.04ms | 0.16mb/s
104.17.154.238:443#麒麟优选 | 移动 | 104.17.154.238 | 55.47ms | 0.16mb/s
104.19.156.173:443#麒麟优选 | 移动 | 104.19.156.173 | 54.14ms | 0.14mb/s
104.19.145.168:443#麒麟优选 | 移动 | 104.19.145.168 | 55.52ms | 0.13mb/s
104.16.153.221:443#麒麟优选 | 移动 | 104.16.153.221 | 52.43ms | 0.13mb/s
162.159.44.129:443#麒麟优选 | 多线 | 162.159.44.129 | 63.16ms | 15.75mb/s
172.64.53.128:443#麒麟优选 | 多线 | 172.64.53.128 | 67.70ms | 14.27mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 50.32ms | 1.56mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 42.78ms | 0.83mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 48.56ms | 0.36mb/s
172.64.144.87:443#麒麟优选 | 多线 | 172.64.144.87 | 67.83ms | 0.17mb/s
162.159.19.37:443#麒麟优选 | 多线 | 162.159.19.37 | 66.56ms | 0.15mb/s
198.41.223.150:443#麒麟优选 | 多线 | 198.41.223.150 | 69.68ms | 0.13mb/s
162.159.27.76:443#麒麟优选 | 多线 | 162.159.27.76 | 66.83ms | 0.13mb/s
172.64.156.75:443#麒麟优选 | 多线 | 172.64.156.75 | 67.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
