162.159.198.1:443#麒麟优选 | 08-11 10:10 | BestCF.pages.dev
172.64.145.236:443#麒麟优选 | 电信 | 172.64.145.236 | 43.79ms | 61.01mb/s
172.64.146.202:443#麒麟优选 | 电信 | 172.64.146.202 | 43.93ms | 53.01mb/s
104.18.42.179:443#麒麟优选 | 电信 | 104.18.42.179 | 44.12ms | 39.06mb/s
172.64.151.242:443#麒麟优选 | 电信 | 172.64.151.242 | 43.74ms | 32.75mb/s
104.18.32.97:443#麒麟优选 | 电信 | 104.18.32.97 | 43.58ms | 21.67mb/s
172.64.150.175:443#麒麟优选 | 电信 | 172.64.150.175 | 44.22ms | 16.58mb/s
172.64.144.24:443#麒麟优选 | 电信 | 172.64.144.24 | 43.99ms | 8.79mb/s
104.18.44.91:443#麒麟优选 | 电信 | 104.18.44.91 | 43.58ms | 2.43mb/s
172.64.157.113:443#麒麟优选 | 电信 | 172.64.157.113 | 43.93ms | 0.58mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 44.35ms | 0.48mb/s
162.159.152.137:443#麒麟优选 | 联通 | 162.159.152.137 | 135.75ms | 0.26mb/s
104.26.11.95:443#麒麟优选 | 联通 | 104.26.11.95 | 132.44ms | 0.15mb/s
104.20.31.93:443#麒麟优选 | 联通 | 104.20.31.93 | 137.22ms | 0.15mb/s
172.67.77.4:443#麒麟优选 | 联通 | 172.67.77.4 | 131.53ms | 0.14mb/s
162.159.132.46:443#麒麟优选 | 联通 | 162.159.132.46 | 136.94ms | 0.13mb/s
104.26.10.224:443#麒麟优选 | 联通 | 104.26.10.224 | 132.47ms | 0.12mb/s
104.26.15.44:443#麒麟优选 | 联通 | 104.26.15.44 | 134.40ms | 0.12mb/s
104.20.30.217:443#麒麟优选 | 联通 | 104.20.30.217 | 136.72ms | 0.12mb/s
172.67.76.28:443#麒麟优选 | 联通 | 172.67.76.28 | 135.82ms | 0.12mb/s
162.159.130.61:443#麒麟优选 | 联通 | 162.159.130.61 | 135.07ms | 0.10mb/s
172.66.1.37:443#麒麟优选 | 移动 | 172.66.1.37 | 96.27ms | 14.11mb/s
172.66.0.3:443#麒麟优选 | 移动 | 172.66.0.3 | 95.73ms | 13.48mb/s
104.19.158.95:443#麒麟优选 | 移动 | 104.19.158.95 | 69.57ms | 0.23mb/s
172.64.155.77:443#麒麟优选 | 移动 | 172.64.155.77 | 79.47ms | 0.16mb/s
104.19.39.112:443#麒麟优选 | 移动 | 104.19.39.112 | 61.76ms | 0.13mb/s
104.19.147.115:443#麒麟优选 | 移动 | 104.19.147.115 | 90.37ms | 0.12mb/s
104.16.39.75:443#麒麟优选 | 移动 | 104.16.39.75 | 81.55ms | 0.12mb/s
104.16.32.209:443#麒麟优选 | 移动 | 104.16.32.209 | 52.98ms | 0.11mb/s
104.18.35.51:443#麒麟优选 | 移动 | 104.18.35.51 | 95.42ms | 0.11mb/s
104.19.37.150:443#麒麟优选 | 移动 | 104.19.37.150 | 84.97ms | 0.11mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 45.25ms | 14.13mb/s
104.18.47.6:443#麒麟优选 | 多线 | 104.18.47.6 | 68.01ms | 14.06mb/s
104.18.40.202:443#麒麟优选 | 多线 | 104.18.40.202 | 69.82ms | 10.45mb/s
172.64.147.92:443#麒麟优选 | 多线 | 172.64.147.92 | 69.88ms | 7.32mb/s
172.64.158.164:443#麒麟优选 | 多线 | 172.64.158.164 | 68.81ms | 3.16mb/s
172.64.149.122:443#麒麟优选 | 多线 | 172.64.149.122 | 70.58ms | 0.38mb/s
104.18.41.115:443#麒麟优选 | 多线 | 104.18.41.115 | 70.18ms | 0.36mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 70.22ms | 0.25mb/s
172.64.156.33:443#麒麟优选 | 多线 | 172.64.156.33 | 69.95ms | 0.21mb/s
104.18.32.233:443#麒麟优选 | 多线 | 104.18.32.233 | 64.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
