162.159.198.1:443#麒麟优选 | 08-16 04:10 | BestCF.pages.dev
172.64.144.4:443#麒麟优选 | 电信 | 172.64.144.4 | 44.40ms | 69.62mb/s
104.18.41.68:443#麒麟优选 | 电信 | 104.18.41.68 | 43.93ms | 69.24mb/s
104.18.36.219:443#麒麟优选 | 电信 | 104.18.36.219 | 44.44ms | 68.56mb/s
172.64.151.35:443#麒麟优选 | 电信 | 172.64.151.35 | 44.16ms | 68.29mb/s
104.18.39.126:443#麒麟优选 | 电信 | 104.18.39.126 | 43.04ms | 67.66mb/s
104.18.33.89:443#麒麟优选 | 电信 | 104.18.33.89 | 44.43ms | 66.64mb/s
172.64.154.37:443#麒麟优选 | 电信 | 172.64.154.37 | 44.41ms | 66.37mb/s
104.18.44.211:443#麒麟优选 | 电信 | 104.18.44.211 | 43.64ms | 66.20mb/s
172.64.149.230:443#麒麟优选 | 电信 | 172.64.149.230 | 44.81ms | 65.59mb/s
172.64.157.207:443#麒麟优选 | 电信 | 172.64.157.207 | 43.88ms | 65.39mb/s
172.67.78.210:443#麒麟优选 | 联通 | 172.67.78.210 | 107.20ms | 3.17mb/s
162.159.132.115:443#麒麟优选 | 联通 | 162.159.132.115 | 112.63ms | 0.81mb/s
172.67.79.219:443#麒麟优选 | 联通 | 172.67.79.219 | 104.12ms | 0.56mb/s
172.67.71.120:443#麒麟优选 | 联通 | 172.67.71.120 | 103.12ms | 0.48mb/s
104.26.13.79:443#麒麟优选 | 联通 | 104.26.13.79 | 115.53ms | 0.44mb/s
162.159.137.103:443#麒麟优选 | 联通 | 162.159.137.103 | 108.24ms | 0.40mb/s
172.67.64.45:443#麒麟优选 | 联通 | 172.67.64.45 | 103.68ms | 0.36mb/s
162.159.158.156:443#麒麟优选 | 联通 | 162.159.158.156 | 115.15ms | 0.35mb/s
162.159.154.248:443#麒麟优选 | 联通 | 162.159.154.248 | 116.05ms | 0.23mb/s
172.67.75.177:443#麒麟优选 | 联通 | 172.67.75.177 | 105.90ms | 0.15mb/s
104.16.253.182:443#麒麟优选 | 移动 | 104.16.253.182 | 47.46ms | 9.72mb/s
172.64.145.34:443#麒麟优选 | 移动 | 172.64.145.34 | 49.63ms | 7.53mb/s
104.16.252.164:443#麒麟优选 | 移动 | 104.16.252.164 | 49.62ms | 5.89mb/s
104.17.17.128:443#麒麟优选 | 移动 | 104.17.17.128 | 48.28ms | 5.27mb/s
104.16.247.182:443#麒麟优选 | 移动 | 104.16.247.182 | 48.53ms | 3.05mb/s
172.64.154.138:443#麒麟优选 | 移动 | 172.64.154.138 | 48.40ms | 1.00mb/s
172.64.156.36:443#麒麟优选 | 移动 | 172.64.156.36 | 49.48ms | 0.26mb/s
104.16.241.65:443#麒麟优选 | 移动 | 104.16.241.65 | 49.39ms | 0.24mb/s
172.64.147.37:443#麒麟优选 | 移动 | 172.64.147.37 | 48.79ms | 0.24mb/s
104.18.43.102:443#麒麟优选 | 移动 | 104.18.43.102 | 49.55ms | 0.16mb/s
172.64.154.234:443#麒麟优选 | 多线 | 172.64.154.234 | 66.13ms | 15.81mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 46.15ms | 14.42mb/s
104.18.37.90:443#麒麟优选 | 多线 | 104.18.37.90 | 68.64ms | 14.33mb/s
172.64.158.224:443#麒麟优选 | 多线 | 172.64.158.224 | 70.03ms | 14.32mb/s
172.64.151.162:443#麒麟优选 | 多线 | 172.64.151.162 | 67.82ms | 14.20mb/s
104.18.40.81:443#麒麟优选 | 多线 | 104.18.40.81 | 66.67ms | 14.17mb/s
104.18.45.143:443#麒麟优选 | 多线 | 104.18.45.143 | 70.09ms | 2.70mb/s
104.18.38.75:443#麒麟优选 | 多线 | 104.18.38.75 | 67.27ms | 0.64mb/s
172.64.144.129:443#麒麟优选 | 多线 | 172.64.144.129 | 67.91ms | 0.38mb/s
172.64.155.12:443#麒麟优选 | 多线 | 172.64.155.12 | 69.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
