162.159.198.1:443#麒麟优选 | 08-11 13:10 | BestCF.pages.dev
172.64.152.95:443#麒麟优选 | 电信 | 172.64.152.95 | 44.50ms | 11.01mb/s
172.64.155.152:443#麒麟优选 | 电信 | 172.64.155.152 | 44.60ms | 1.32mb/s
104.18.34.186:443#麒麟优选 | 电信 | 104.18.34.186 | 44.36ms | 0.73mb/s
104.18.38.148:443#麒麟优选 | 电信 | 104.18.38.148 | 43.49ms | 0.61mb/s
104.18.36.213:443#麒麟优选 | 电信 | 104.18.36.213 | 44.66ms | 0.59mb/s
104.18.40.138:443#麒麟优选 | 电信 | 104.18.40.138 | 43.74ms | 0.53mb/s
104.18.46.2:443#麒麟优选 | 电信 | 104.18.46.2 | 44.32ms | 0.51mb/s
172.64.149.14:443#麒麟优选 | 电信 | 172.64.149.14 | 44.71ms | 0.47mb/s
104.18.45.136:443#麒麟优选 | 电信 | 104.18.45.136 | 44.02ms | 0.39mb/s
104.18.41.104:443#麒麟优选 | 电信 | 104.18.41.104 | 43.64ms | 0.38mb/s
104.17.155.140:443#麒麟优选 | 联通 | 104.17.155.140 | 154.42ms | 21.26mb/s
104.17.138.186:443#麒麟优选 | 联通 | 104.17.138.186 | 157.10ms | 18.58mb/s
104.17.154.42:443#麒麟优选 | 联通 | 104.17.154.42 | 153.83ms | 15.03mb/s
104.17.156.143:443#麒麟优选 | 联通 | 104.17.156.143 | 154.72ms | 12.67mb/s
104.17.157.30:443#麒麟优选 | 联通 | 104.17.157.30 | 152.70ms | 11.63mb/s
104.26.8.254:443#麒麟优选 | 联通 | 104.26.8.254 | 133.46ms | 0.15mb/s
172.67.73.138:443#麒麟优选 | 联通 | 172.67.73.138 | 135.26ms | 0.15mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 133.05ms | 0.11mb/s
162.159.132.45:443#麒麟优选 | 联通 | 162.159.132.45 | 129.17ms | 0.11mb/s
172.67.76.60:443#麒麟优选 | 联通 | 172.67.76.60 | 130.30ms | 0.10mb/s
104.25.253.148:443#麒麟优选 | 移动 | 104.25.253.148 | 95.56ms | 15.70mb/s
104.21.92.50:443#麒麟优选 | 移动 | 104.21.92.50 | 97.13ms | 15.22mb/s
172.64.153.42:443#麒麟优选 | 移动 | 172.64.153.42 | 97.34ms | 14.27mb/s
172.66.1.119:443#麒麟优选 | 移动 | 172.66.1.119 | 98.37ms | 14.01mb/s
104.25.254.100:443#麒麟优选 | 移动 | 104.25.254.100 | 97.62ms | 13.33mb/s
104.21.81.236:443#麒麟优选 | 移动 | 104.21.81.236 | 97.88ms | 12.89mb/s
104.25.251.250:443#麒麟优选 | 移动 | 104.25.251.250 | 95.30ms | 11.30mb/s
172.66.2.4:443#麒麟优选 | 移动 | 172.66.2.4 | 96.82ms | 11.17mb/s
104.21.80.100:443#麒麟优选 | 移动 | 104.21.80.100 | 97.95ms | 7.06mb/s
104.18.39.226:443#麒麟优选 | 移动 | 104.18.39.226 | 86.83ms | 0.14mb/s
104.18.41.17:443#麒麟优选 | 多线 | 104.18.41.17 | 69.79ms | 17.02mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 59.11ms | 14.44mb/s
104.18.37.123:443#麒麟优选 | 多线 | 104.18.37.123 | 69.93ms | 13.80mb/s
172.64.150.109:443#麒麟优选 | 多线 | 172.64.150.109 | 69.62ms | 1.70mb/s
172.64.153.65:443#麒麟优选 | 多线 | 172.64.153.65 | 71.08ms | 0.53mb/s
104.18.46.116:443#麒麟优选 | 多线 | 104.18.46.116 | 71.97ms | 0.30mb/s
104.18.35.181:443#麒麟优选 | 多线 | 104.18.35.181 | 71.02ms | 0.30mb/s
172.64.149.32:443#麒麟优选 | 多线 | 172.64.149.32 | 70.64ms | 0.28mb/s
172.64.144.151:443#麒麟优选 | 多线 | 172.64.144.151 | 70.59ms | 0.27mb/s
172.64.145.99:443#麒麟优选 | 多线 | 172.64.145.99 | 68.31ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
