162.159.198.1:443#麒麟优选 | 08-08 19:40 | BestCF.pages.dev
172.64.157.171:443#麒麟优选 | 电信 | 172.64.157.171 | 44.63ms | 71.58mb/s
104.18.34.42:443#麒麟优选 | 电信 | 104.18.34.42 | 44.64ms | 69.82mb/s
104.18.32.216:443#麒麟优选 | 电信 | 104.18.32.216 | 43.89ms | 69.22mb/s
104.18.42.158:443#麒麟优选 | 电信 | 104.18.42.158 | 44.55ms | 67.68mb/s
172.64.159.120:443#麒麟优选 | 电信 | 172.64.159.120 | 44.48ms | 66.58mb/s
172.64.147.137:443#麒麟优选 | 电信 | 172.64.147.137 | 43.63ms | 66.24mb/s
172.64.146.0:443#麒麟优选 | 电信 | 172.64.146.0 | 44.79ms | 66.16mb/s
172.64.149.95:443#麒麟优选 | 电信 | 172.64.149.95 | 44.33ms | 64.22mb/s
104.18.43.88:443#麒麟优选 | 电信 | 104.18.43.88 | 43.85ms | 48.68mb/s
172.64.158.140:443#麒麟优选 | 电信 | 172.64.158.140 | 44.84ms | 32.36mb/s
162.159.82.220:443#麒麟优选 | 联通 | 162.159.82.220 | 154.97ms | 21.97mb/s
104.17.128.141:443#麒麟优选 | 联通 | 104.17.128.141 | 155.46ms | 20.41mb/s
104.17.148.48:443#麒麟优选 | 联通 | 104.17.148.48 | 153.14ms | 18.95mb/s
172.67.72.136:443#麒麟优选 | 联通 | 172.67.72.136 | 131.88ms | 0.32mb/s
104.20.23.130:443#麒麟优选 | 联通 | 104.20.23.130 | 136.15ms | 0.26mb/s
104.26.10.215:443#麒麟优选 | 联通 | 104.26.10.215 | 141.39ms | 0.11mb/s
104.26.13.191:443#麒麟优选 | 联通 | 104.26.13.191 | 134.09ms | 0.11mb/s
162.159.139.178:443#麒麟优选 | 联通 | 162.159.139.178 | 132.21ms | 0.10mb/s
104.26.7.177:443#麒麟优选 | 联通 | 104.26.7.177 | 135.03ms | 0.10mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 136.90ms | 0.10mb/s
104.25.245.253:443#麒麟优选 | 移动 | 104.25.245.253 | 97.07ms | 14.86mb/s
104.25.243.228:443#麒麟优选 | 移动 | 104.25.243.228 | 97.92ms | 14.26mb/s
104.25.244.144:443#麒麟优选 | 移动 | 104.25.244.144 | 98.00ms | 13.42mb/s
172.64.146.183:443#麒麟优选 | 移动 | 172.64.146.183 | 97.93ms | 13.23mb/s
104.25.254.127:443#麒麟优选 | 移动 | 104.25.254.127 | 97.26ms | 12.79mb/s
172.66.1.184:443#麒麟优选 | 移动 | 172.66.1.184 | 97.76ms | 12.52mb/s
104.25.247.179:443#麒麟优选 | 移动 | 104.25.247.179 | 97.00ms | 12.06mb/s
172.66.0.120:443#麒麟优选 | 移动 | 172.66.0.120 | 96.27ms | 11.99mb/s
104.25.241.185:443#麒麟优选 | 移动 | 104.25.241.185 | 93.45ms | 10.93mb/s
172.64.144.142:443#麒麟优选 | 移动 | 172.64.144.142 | 90.19ms | 0.11mb/s
104.18.43.85:443#麒麟优选 | 多线 | 104.18.43.85 | 69.34ms | 16.39mb/s
104.18.44.222:443#麒麟优选 | 多线 | 104.18.44.222 | 67.82ms | 14.64mb/s
172.64.158.220:443#麒麟优选 | 多线 | 172.64.158.220 | 67.59ms | 14.51mb/s
104.18.46.177:443#麒麟优选 | 多线 | 104.18.46.177 | 68.29ms | 14.36mb/s
172.64.154.126:443#麒麟优选 | 多线 | 172.64.154.126 | 70.38ms | 14.31mb/s
172.64.151.241:443#麒麟优选 | 多线 | 172.64.151.241 | 66.61ms | 14.23mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 47.21ms | 14.22mb/s
172.64.147.157:443#麒麟优选 | 多线 | 172.64.147.157 | 69.37ms | 8.17mb/s
104.18.38.4:443#麒麟优选 | 多线 | 104.18.38.4 | 69.92ms | 1.83mb/s
172.64.145.69:443#麒麟优选 | 多线 | 172.64.145.69 | 69.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
